N	3gram	Losev_Dial_2	FransuaR
1	в то же	3	9
2	то же время	4	9
3	в конце концов	1	4
4	мы уже говорили	1	3
5	в том что	6	3
6	за то что	1	3
7	с точки зрения	8	3
8	о том как	1	2
9	не должно быть	2	2
10	того как он	1	2
11	и в этой	1	2
12	новые и новые	1	2
13	более или менее	2	2
14	в этом отношении	1	2
15	в свое время	1	2
16	все новые и	1	2
17	о том что	4	1
18	это и есть	1	1
19	на этом моменте	1	1
20	с самого начала	2	1
21	сам по себе	3	1
22	не в состоянии	2	1
23	мы находим в	1	1
24	что он есть	1	1
25	в это время	1	1
26	и в том	1	1
27	и может быть	3	1
28	так что в	1	1
29	пространство и время	1	1
30	который должен быть	1	1
31	пространства и времени	4	1
32	вещей домашнего обихода	1	1
33	о котором мы	1	1
34	мы уже сказали	1	1
35	вещи в их	1	1
36	находим в этом	1	1
37	в другом случае	1	1
38	в этом смысле	1	1
39	и прежде всего	2	1
40	том и в	1	1
41	есть не только	1	1
42	а в конце	1	1
43	в правой руке	1	1
44	на самом деле	1	1
45	во все стороны	1	1
46	несколько слов об	1	1
47	не что иное	3	1
48	не имеет значения	1	1
49	на самом же	1	1
50	как мы уже	1	1
51	не только в	2	1
52	есть прежде всего	1	1
53	в связи с	4	1
54	что в нем	2	1
55	содержит в себе	3	1
56	что иное как	3	1
57	то же самое	2	1
58	и все его	1	1
59	уже знаем что	1	1
60	в силу своей	2	1
61	не в этом	1	1
62	и в этом	1	1
63	есть не что	2	1
64	со всех сторон	1	1
65	самом же деле	1	1
66	в данном случае	2	1
67	и в другом	1	1
68	в том и	1	1
69	бытие но не	1	1
70	в частности к	1	1
71	как и все	2	1
72	мы уже знаем	3	1
73	со всеми его	1	1
74	но и в	1	1
75	кроме того и	1	1
76	во всяком случае	2	1
77	по себе и	1	1
78	потому что он	2	1
79	к тому же	1	1
