N	3gram	Medvedev_F_2	UchenyiS
1	не может быть	10	4
2	в этой области	1	3
3	в то же	5	3
4	бы то ни	1	3
5	то же время	5	3
6	с другой стороны	3	3
7	и в этой	2	2
8	в этом смысле	2	2
9	в этом отношении	7	2
10	не могут быть	4	2
11	в художественном творчестве	1	2
12	но даже и	1	2
13	в самом деле	5	2
14	в художественном произведении	1	2
15	формального метода как	1	2
16	в конце концов	2	2
17	до сих пор	1	2
18	в противном случае	1	2
19	в том что	2	2
20	по крайней мере	1	2
21	так или иначе	1	1
22	формального метода в	2	1
23	с одной стороны	1	1
24	слово как таковое	1	1
25	ориентации поэтики на	1	1
26	изучения литературы а	1	1
27	мы полагаем что	1	1
28	о формальном методе	3	1
29	создает для себя	1	1
30	в данное время	1	1
31	поэтика должна быть	1	1
32	большей или меньшей	1	1
33	постулирует историческую индивидуальность	1	1
34	не было бы	1	1
35	более или менее	1	1
36	поэтики на лингвистику	2	1
37	в широком смысле	1	1
38	искусство как прием	2	1
39	как литературные произведения	1	1
40	произведения а как	1	1
41	не как литературные	1	1
42	о методах изучения	1	1
43	мы имеем в	1	1
44	пишет в шкловский	1	1
45	истории литературы как	1	1
46	и в конце	1	1
47	как психологические документы	1	1
48	между тем в	1	1
49	установку на выражение	1	1
50	форма создает для	1	1
51	о чем рассказывается	1	1
52	и конструктивное значение	1	1
53	уже не как	1	1
54	и в то	3	1
55	но в то	1	1
56	и случилось с	1	1
57	тем что он	1	1
58	а как психологические	1	1
59	не о методах	1	1
60	этом отношении статья	1	1
61	метода он становится	1	1
62	обычное правило форма	1	1
63	все же не	1	1
64	равно как и	1	1
65	наука о литературе	1	1
66	к сожалению и	1	1
67	этом отношении очень	2	1
68	литературные произведения а	1	1
69	на первый план	2	1
70	для себя содержание	1	1
71	рассматривать не как	1	1
72	не входит в	2	1
73	методах изучения литературы	1	1
74	в той же	1	1
75	имеем в виду	1	1
76	формального метода не	1	1
77	является одним из	1	1
78	не в том	3	1
79	литературы а о	1	1
80	и прежде всего	2	1
81	же время не	1	1
82	для формального метода	1	1
83	на лингвистику в	1	1
84	формальном методе и	1	1
85	в этом случае	1	1
86	вопрос идет не	1	1
87	он вводит понятие	1	1
88	в сторону от	1	1
89	то о чем	1	1
90	с тем что	5	1
91	в данном случае	1	1
92	в большей или	1	1
93	сам по себе	3	1
94	склонен рассматривать не	1	1
95	или меньшей степени	1	1
96	правило форма создает	1	1
97	поэтика и лингвистика	1	1
