N	2gram	Losev_Vlad_1	Istorich
1	и в	31	25
2	вместе с	3	22
3	что он	12	22
4	и т	2	20
5	т д	2	18
6	может быть	6	17
7	представление о	1	17
8	мы имеем	1	14
9	но и	19	13
10	не только	24	13
11	в его	12	12
12	и не	17	11
13	уже не	3	11
14	так как	8	11
15	все же	3	10
16	в этом	14	10
17	тем что	2	10
18	в виде	3	9
19	и его	7	9
20	таким образом	3	9
21	в египте	3	9
22	с другой	3	9
23	все эти	3	8
24	связи с	1	8
25	связь с	1	8
26	что в	14	8
27	с тем	2	8
28	еще не	2	8
29	на него	3	8
30	другой стороны	3	8
31	и на	3	8
32	и что	6	8
33	мы знаем	2	8
34	том что	14	8
35	представлений о	1	7
36	как и	4	7
37	в качестве	6	7
38	в нем	4	7
39	и здесь	3	7
40	с одной	1	7
41	но это	3	7
42	потому что	11	7
43	представляет собой	1	7
44	во время	3	7
45	одной стороны	1	7
46	то что	18	7
47	в частности	2	7
48	о том	11	7
49	только в	9	7
50	или в	1	6
51	не может	6	6
52	прежде всего	1	6
53	не в	5	6
54	себя в	4	6
55	и он	3	6
56	знаем что	2	6
57	в том	11	6
58	в этих	1	6
59	это не	1	6
60	что и	5	6
61	как в	3	6
62	для нас	4	5
63	так же	1	5
64	и действительно	3	5
65	мы не	1	5
66	здесь мы	3	5
67	не будем	2	5
68	но все	1	5
69	но не	3	5
70	как мы	9	5
71	мы увидим	3	5
72	ясно что	2	5
73	к небу	1	5
74	в ней	1	5
75	его на	2	4
76	в связи	3	4
77	мы здесь	1	4
78	не менее	2	4
79	а именно	2	4
80	с ним	5	4
81	что у	4	4
82	с другими	1	4
83	если не	3	4
84	то же	6	4
85	в дальнейшем	8	4
86	мы должны	2	4
87	в истории	4	4
88	тем не	2	4
89	и тем	1	4
90	мы уже	7	4
91	в которой	4	4
92	он не	10	4
93	не как	1	4
94	и хотя	1	4
95	все это	5	4
96	в основном	1	4
97	что все	2	4
98	и это	2	4
99	их в	1	3
100	и из	3	3
101	в более	1	3
102	и все	4	3
103	в этой	4	3
104	к нему	4	3
105	видели и	1	3
106	и вообще	4	3
107	затем в	1	3
108	в другой	1	3
109	и с	14	3
110	а в	9	3
111	его к	2	3
112	того чтобы	2	3
113	но уже	1	3
114	увидим ниже	3	3
115	в таких	1	3
116	никогда не	9	3
117	в целом	3	3
118	что его	4	3
119	в то	8	3
120	для того	2	3
121	это же	1	3
122	ему в	2	3
123	в особенности	4	3
124	друг друга	1	3
125	после смерти	4	3
126	о нем	7	3
127	на этом	2	3
128	и как	4	3
129	и пр	1	3
130	на себя	3	3
131	что здесь	1	3
132	человека в	1	3
133	е в	7	3
134	в свою	1	3
135	в данном	1	3
136	но мы	2	3
137	и затем	2	2
138	о которых	1	2
139	вовсе не	5	2
140	только у	1	2
141	и вместе	1	2
142	такие представления	1	2
143	таких случаях	1	2
144	в свое	5	2
145	одним из	2	2
146	вопрос о	1	2
147	тех же	2	2
148	мы и	4	2
149	можно сказать	6	2
150	но он	5	2
151	когда человек	1	2
152	жизни и	5	2
153	того же	6	2
154	и для	2	2
155	это время	3	2
156	с ней	1	2
157	на то	5	2
158	точки зрения	2	2
159	что этот	3	2
160	этого мы	1	2
161	даже в	2	2
162	во всех	1	2
163	попал в	1	2
164	в своей	4	2
165	так в	1	2
166	об этом	7	2
167	то в	1	2
168	три дня	1	2
169	и стал	3	2
170	по которой	1	2
171	во власти	1	2
172	уже после	1	2
173	не знал	1	2
174	с этой	1	2
175	совершенно не	2	2
176	того что	2	2
177	из него	1	2
178	видели что	1	2
179	в дом	1	2
180	в формах	1	2
181	особенно в	1	2
182	там он	1	2
