N	2gram	Bakhtin_Fr_5	Stilisti
1	и в	45	42
2	не только	14	27
3	как бы	12	27
4	и т.п	16	24
5	прежде всего	10	22
6	и т.д	2	20
7	хотя бы	2	17
8	но и	10	15
9	то же	11	15
10	и не	15	14
11	не может	5	12
12	может быть	2	12
13	как и	10	11
14	мы уже	4	11
15	точки зрения	4	11
16	и как	5	10
17	как мы	8	10
18	в этом	14	10
19	при этом	2	9
20	мы не	4	9
21	общественной жизни	1	9
22	то что	2	9
23	в то	11	9
24	для того	6	9
25	в себе	1	8
26	все же	2	8
27	таким образом	8	8
28	с тем	2	8
29	в ней	8	8
30	и это	4	8
31	же время	9	7
32	того чтобы	6	7
33	потому что	7	7
34	а не	4	7
35	и от	4	7
36	и его	13	7
37	слов и	1	7
38	ничего не	4	7
39	никогда не	1	7
40	только в	4	7
41	и на	5	7
42	мы можем	2	7
43	с его	7	7
44	было бы	2	7
45	так как	6	7
46	на его	1	6
47	в форме	1	6
48	другими словами	1	6
49	так и	6	6
50	в нем	10	6
51	не в	7	6
52	в конце	7	6
53	во всех	13	6
54	речи и	1	6
55	точку зрения	2	6
56	в этой	6	6
57	в процессе	1	6
58	в области	1	6
59	или иной	1	6
60	в свою	1	6
61	и с	10	5
62	и наконец	2	5
63	и является	1	5
64	и их	5	5
65	с помощью	3	5
66	как это	4	5
67	те же	1	5
68	независимо от	2	5
69	вместе с	3	5
70	в той	1	5
71	мы видели	7	5
72	слова и	2	5
73	и той	1	5
74	своей жизни	2	5
75	той же	4	5
76	в его	13	5
77	тому что	1	5
78	а в	4	5
79	с точки	2	5
80	же самое	2	5
81	бы в	4	4
82	которой мы	1	4
83	можно сказать	2	4
84	так же	8	4
85	было в	1	4
86	что это	2	4
87	то есть	25	4
88	и без	2	4
89	так сказать	1	4
90	его в	5	4
91	того что	3	4
92	человека не	1	4
93	к своему	1	4
94	но все	1	4
95	и к	5	4
96	в качестве	2	4
97	у нас	1	4
98	к тому	2	4
99	связаны с	4	4
100	свою очередь	1	4
101	один из	2	4
102	в каждом	2	4
103	не существует	1	4
104	в самом	4	4
105	не что	1	4
106	мы видим	5	4
107	не просто	1	4
108	но в	14	4
109	на него	2	4
110	о том	4	4
111	все это	7	4
112	себя в	1	4
113	самом деле	5	4
114	и пр	1	4
115	тем же	1	4
116	если мы	2	4
117	можно было	4	4
118	если бы	1	4
119	той или	1	4
120	то мы	1	3
121	нуждается в	3	3
122	и здесь	4	3
123	не знает	1	3
124	еще не	1	3
125	и вот	3	3
126	жизни и	8	3
127	как таковой	1	3
128	слова но	2	3
129	и для	3	3
130	связи с	6	3
131	и все	7	3
132	этом мы	1	3
133	и социального	1	3
134	что у	1	3
135	его и	1	3
136	жизни это	1	3
137	от того	3	3
138	лишь в	2	3
139	та же	1	3
140	об этом	4	3
141	если не	1	3
142	между ними	1	3
143	слово и	1	3
144	не мог	4	3
145	в начале	2	3
146	видели что	1	3
147	но вот	1	3
148	связанных с	3	3
149	на самом	5	3
150	нет и	2	3
151	это не	3	3
152	и даже	4	3
153	во второй	2	3
154	и поэтому	1	3
155	и слово	2	3
156	в целом	2	3
157	да и	1	3
158	словом и	3	3
159	сказать что	4	3
160	построения и	1	3
161	как только	1	3
162	какую роль	1	3
163	хотя и	5	3
164	из них	1	3
165	в котором	1	3
166	вряд ли	1	3
167	не будет	1	3
168	этого слова	1	3
169	только благодаря	1	3
170	в одном	3	3
171	что и	7	3
172	роль в	2	3
173	их в	1	3
174	может показаться	1	3
175	связь и	1	3
176	конечно не	2	3
177	перед нами	4	3
178	чаще всего	1	3
179	ни на	1	3
180	и эта	1	3
181	так называемой	1	3
182	связь между	1	3
183	том что	7	3
184	все эти	5	2
185	бы нам	1	2
186	и этот	1	2
187	для всех	3	2
188	но не	4	2
189	в связи	5	2
190	своего героя	1	2
191	в так	1	2
192	происходит как	2	2
193	и ни	3	2
194	значение и	2	2
195	выражения как	1	2
196	не должно	1	2
197	только тогда	1	2
198	себе в	1	2
199	это слово	1	2
200	еще и	3	2
201	здесь не	6	2
202	для них	2	2
203	это выражение	1	2
204	есть не	1	2
205	не было	3	2
206	мы сможем	1	2
207	связь с	3	2
208	и больше	2	2
209	в жизни	1	2
210	говорить в	3	2
211	к нему	2	2
212	нужно было	1	2
213	сих пор	3	2
214	и вообще	2	2
215	но мы	2	2
216	к которому	1	2
217	связанные с	3	2
218	иное как	1	2
219	с ним	5	2
220	бы не	1	2
221	в значительной	2	2
222	человек не	1	2
223	человека с	5	2
224	в своей	3	2
225	тот же	1	2
226	бы и	1	2
227	и он	3	2
228	одной из	5	2
229	все то	1	2
230	зрения на	4	2
231	для него	3	2
232	видим что	2	2
233	должны были	1	2
234	в том	10	2
235	этом отношении	5	2
236	интонацией с	1	2
237	трудового процесса	1	2
238	что иное	1	2
239	и сам	1	2
240	которые в	1	2
241	роль играет	3	2
242	как в	3	2
243	в дальнейшем	1	2
244	в душе	1	2
245	и всего	1	2
246	в отношении	2	2
247	с этим	4	2
248	из трех	1	2
249	связано с	1	2
250	тому же	4	2
251	и потому	1	2
252	в предыдущей	1	2
253	нам в	1	2
254	значительной степени	1	2
255	тем что	1	2
256	в языке	1	2
257	заметить что	2	2
258	связанный с	1	2
259	ее с	1	2
260	в основе	4	2
261	в середине	1	2
262	не поймем	1	2
263	по своему	4	2
264	человека в	1	2
265	нуждаются в	1	2
266	этих слов	2	2
267	в мире	1	2
268	до конца	1	2
269	также и	7	2
270	и когда	1	2
271	ли он	2	2
272	несмотря на	2	2
273	при всем	1	2
274	мы говорили	2	2
275	в частности	1	2
276	на эти	1	2
277	за ними	1	2
278	его не	4	2
279	своих высказываний	1	2
280	от их	3	2
281	в какой-то	1	2
282	целый ряд	1	2
283	в которых	3	2
284	к этому	2	2
285	должна была	1	2
286	что он	6	2
287	но эта	2	2
288	одной и	1	2
289	в пределах	2	2
290	времени и	1	2
291	в первой	4	2
292	и внутренняя	1	2
293	но это	5	2
294	и при	1	2
295	значительно позже	1	1
296	нас есть	1	1
297	столь же	1	1
298	одним из	5	1
299	и находит	1	1
300	слово на	2	1
301	жизни он	3	1
302	мы обязаны	1	1
303	на несколько	1	1
304	в конечном	1	1
305	в слова	1	1
306	него почти	1	1
307	и того	1	1
308	этого конечно	1	1
309	есть в	3	1
310	с полной	3	1
311	к той	1	1
312	еще говорить	1	1
313	какую громадную	1	1
314	социального положения	1	1
315	и такие	1	1
316	и официальной	1	1
317	в одно	2	1
318	вложена в	1	1
319	говорить о	2	1
320	раньше в	1	1
321	где бы	1	1
322	и выражений	2	1
323	скрытой форме	1	1
324	того же	3	1
325	от этого	2	1
326	характер в	1	1
327	никакого отношения	1	1
328	все его	1	1
329	шаг к	1	1
