N	3gram	Potebnia_M_2	Psycholo
1	для того чтобы	2	19
2	в том что	7	12
3	о том что	1	10
4	на то что	3	6
5	с самого начала	2	5
6	на самом деле	2	5
7	и может быть	2	4
8	не для того	1	3
9	вслед за этим	1	3
10	с одной стороны	3	3
11	и в этом	1	3
12	так как это	1	3
13	и т п	3	3
14	до сих пор	4	3
15	смысле этого слова	3	3
16	а b с	1	3
17	сами по себе	7	3
18	то что мы	2	3
19	сама по себе	2	3
20	то что в	2	3
21	том что он	1	3
22	то что он	1	3
23	во всяком случае	7	3
24	в том чтобы	1	3
25	не то что	1	3
26	нет никакой возможности	1	2
27	сам по себе	4	2
28	одной и той	1	2
29	о том как	1	2
30	что это не	1	2
31	до тех пор	1	2
32	не может понять	1	2
33	с другой стороны	2	2
34	во время разговора	1	2
35	в то время	4	2
36	таким образом в	2	2
37	и той же	1	2
38	время разговора с	1	2
39	и в самом	1	2
40	ни одно из	1	2
41	и т д	3	2
42	вместе с тем	1	2
43	этого слова и	1	2
44	с таким образом	2	2
45	но столь же	1	2
46	то время как	3	2
47	во всех этих	1	2
48	по себе и	1	2
49	со всех сторон	1	1
50	в том как	1	1
51	это не так	1	1
52	подобно тому как	4	1
53	потому что нельзя	1	1
54	и в свою	4	1
55	в таком случае	2	1
56	в этом смысле	2	1
57	потому что его	2	1
58	можно найти в	1	1
59	из них не	1	1
60	что мы видим	1	1
61	та и другая	1	1
62	при помощи этого	1	1
63	при этом мы	1	1
64	в душе человека	1	1
65	из того что	1	1
66	полагает что при	1	1
67	которой мы думаем	1	1
68	потому что не	1	1
69	только для того	1	1
70	и в общем	1	1
71	того чтобы сделать	1	1
72	что и в	1	1
73	его душевной жизни	1	1
74	бы если бы	1	1
75	что ни одно	1	1
76	ничего общего с	1	1
77	на две группы	1	1
78	друг к другу	1	1
79	с тем что	1	1
80	то есть в	1	1
81	и не может	1	1
82	события о которых	1	1
83	мысль о том	1	1
84	потому что и	1	1
85	в ту минуту	1	1
86	мы тем самым	1	1
87	и сказать что	1	1
88	то с чем	1	1
89	слова во всяком	1	1
90	не было бы	4	1
91	так относится к	1	1
92	в то же	2	1
93	мы легко можем	1	1
94	во всем этом	2	1
95	то же время	2	1
96	бы то ни	1	1
97	при этом как	1	1
98	бы самое это	1	1
99	нам кажется что	2	1
100	прежде всего на	1	1
101	составляющим ее звукам	1	1
102	том что его	1	1
103	дело в том	1	1
104	с этой точки	1	1
105	мы знаем что	1	1
106	это как бы	1	1
107	в свою очередь	6	1
108	что если в	1	1
109	одно за другим	3	1
110	и независимо от	1	1
111	один из них	1	1
112	то ни было	1	1
113	мы не можем	3	1
114	не может быть	2	1
