N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	3	49
2	то есть	18	30
3	и в	19	24
4	в душе	8	23
5	может быть	14	23
6	то что	4	20
7	и не	15	19
8	а не	9	18
9	в том	18	18
10	что в	6	16
11	по себе	2	15
12	не только	16	15
13	того же	2	14
14	не в	7	13
15	в слове	3	13
16	при этом	13	13
17	было бы	1	13
18	не может	7	12
19	но не	11	12
20	то же	10	12
21	таким образом	3	11
22	вместе с	1	11
23	только в	5	11
24	если бы	3	11
25	что и	2	11
26	в себе	9	10
27	тогда как	13	10
28	для него	4	10
29	так что	1	10
30	как в	2	10
31	звука и	1	10
32	так как	1	10
33	вовсе не	2	9
34	в нем	5	9
35	общего чувства	1	9
36	но и	10	9
37	точно так	1	9
38	как бы	9	9
39	в одно	2	8
40	а только	4	8
41	могут быть	4	8
42	а в	12	8
43	в этом	11	8
44	или менее	5	8
45	более или	5	8
46	и на	2	8
47	том что	8	8
48	как и	2	7
49	прежде всего	4	7
50	во всех	3	7
51	или же	1	7
52	того что	4	7
53	в чем	2	7
54	тем что	1	7
55	не могут	1	7
56	мысль о	1	7
57	зрения и	1	7
58	быть может	1	7
59	и того	2	6
60	связи с	1	6
61	не было	1	6
62	в одном	2	6
63	в то	6	6
64	одного и	2	6
65	между тем	4	6
66	не имеет	1	6
67	между двумя	2	6
68	свою очередь	2	6
69	тем не	3	6
70	по поводу	1	6
71	этого слова	2	6
72	и как	3	6
73	с другой	7	6
74	не есть	1	6
75	в свою	3	6
76	столь же	1	5
77	в которой	2	5
78	что они	1	5
79	так и	11	5
80	крайней мере	1	5
81	на то	1	5
82	бы ни	1	5
83	с ним	2	5
84	бы не	1	5
85	и наоборот	1	5
86	есть не	1	5
87	тот же	1	5
88	что не	1	5
89	с другими	4	5
90	для того	2	5
91	о том	2	5
92	в них	2	5
93	слова в	2	5
94	по крайней	1	5
95	только для	1	5
96	же в	1	5
97	не менее	3	5
98	из них	1	5
99	еще не	3	4
100	из этих	3	4
101	место в	4	4
102	души и	1	4
103	к языку	1	4
104	тем самым	4	4
105	от него	1	4
106	так в	4	4
107	заключает в	1	4
108	если не	1	4
109	одним словом	1	4
110	чувства и	1	4
111	в таком	1	4
112	к общему	1	4
113	никогда не	2	4
114	они не	1	4
115	для меня	2	4
116	внешнего мира	3	4
117	уже не	4	4
118	тому как	1	4
119	одна из	2	4
120	в котором	1	4
121	к другому	1	4
122	в самом	5	4
123	и что	3	4
124	но в	7	4
125	то время	1	4
126	с одной	2	4
127	что он	3	4
128	подобно тому	1	4
129	но она	2	3
130	бы быть	1	3
131	входят в	1	3
132	на деле	3	3
133	оно не	1	3
134	вслед за	1	3
135	мы говорим	1	3
136	могла бы	2	3
137	и тем	2	3
138	и для	2	3
139	себе в	1	3
140	рядом с	1	3
141	что это	1	3
142	но мы	1	3
143	если в	1	3
144	те же	1	3
145	одно из	2	3
146	и притом	3	3
147	например в	3	3
148	быть не	1	3
149	это не	2	3
150	отношений между	1	3
151	хотя и	3	3
152	не с	2	3
153	что для	1	3
154	в этих	3	3
155	мог бы	3	3
156	в самой	2	3
157	в целом	3	3
158	человека и	1	3
159	что его	1	3
160	при виде	1	3
161	говоря о	3	3
162	и от	1	3
163	во многих	1	3
164	с чем	1	3
165	той же	1	3
166	со стороны	2	3
167	с ними	1	3
168	одной стороны	2	3
169	ни было	1	3
170	далеко не	2	3
171	слова и	2	3
172	не как	2	3
173	в каком	2	3
174	его в	2	3
175	что она	2	3
176	и то	4	3
177	и может	1	3
178	если мы	2	3
179	другим и	2	3
180	но во	2	3
181	все что	1	3
182	все эти	2	2
183	когда мы	1	2
184	и здесь	1	2
185	отношении к	2	2
186	во времени	4	2
187	одно и	3	2
188	же время	5	2
189	в другом	3	2
190	в связи	1	2
191	от себя	3	2
192	в собственном	1	2
193	с нею	1	2
194	но он	3	2
195	или в	2	2
196	о котором	1	2
197	сравнении с	1	2
198	другой стороны	5	2
199	так же	2	2
200	не должно	1	2
201	состоит не	1	2
202	внимание на	1	2
203	это событие	1	2
204	в жизни	2	2
205	зависит от	1	2
206	есть в	2	2
207	в сравнении	1	2
208	для обозначения	1	2
209	в какой	2	2
210	быть названо	2	2
211	превращается в	2	2
212	к которому	4	2
213	нами не	1	2
214	эти последние	1	2
215	как это	5	2
216	при воспоминании	1	2
217	того чтобы	2	2
218	не дает	1	2
219	языка мы	1	2
220	тем как	1	2
