N	2gram	Vygotskiy__5	KulturaY
1	потому что	21	25
2	и в	16	23
3	письменной речи	39	21
4	не только	16	20
5	в том	18	19
6	в этом	25	18
7	и не	12	16
8	может быть	9	15
9	так как	16	15
10	было бы	10	15
11	точки зрения	18	14
12	все эти	4	12
13	у нас	2	12
14	в самом	4	12
15	если бы	8	12
16	того чтобы	17	11
17	но в	6	11
18	в области	12	11
19	том что	15	11
20	по себе	7	10
21	что в	16	10
22	а не	10	10
23	вопрос о	12	9
24	не может	18	9
25	вовсе не	2	9
26	хотя бы	5	9
27	то что	26	9
28	в сущности	13	9
29	для того	14	9
30	можно было	5	9
31	самом деле	3	9
32	языка и	6	8
33	с другой	4	8
34	не в	6	8
35	прежде всего	3	8
36	в качестве	4	8
37	только потому	1	8
38	и что	12	8
39	с точки	9	8
40	и с	3	7
41	другой стороны	2	7
42	не менее	3	7
43	то обстоятельство	2	7
44	что это	1	7
45	все же	3	7
46	в нашем	1	7
47	с помощью	10	7
48	но и	6	7
49	в силу	10	7
50	обстоятельство что	2	7
51	но не	10	6
52	между тем	3	6
53	это не	4	6
54	то же	8	6
55	что не	1	6
56	да и	1	6
57	вопроса о	3	6
58	ту же	2	6
59	в этой	6	6
60	и на	6	6
61	тем не	1	6
62	речи в	6	6
63	этот вопрос	6	6
64	что мы	4	6
65	в речи	1	6
66	приводит к	7	5
67	и здесь	2	5
68	во всяком	2	5
69	речи и	6	5
70	этого слова	1	5
71	должна быть	5	5
72	таким образом	19	5
73	все это	2	5
74	там где	1	5
75	как это	8	5
76	об этом	1	5
77	еще не	4	5
78	что же	1	5
79	вместе с	4	5
80	этом смысле	1	5
81	в его	11	5
82	речь в	3	5
83	лишь в	1	5
84	тот же	5	5
85	зависимости от	2	5
86	всяком случае	1	5
87	что все	6	5
88	и тем	3	5
89	ясно что	1	5
90	само по	2	5
91	не могут	4	5
92	только в	10	5
93	также и	1	5
94	один из	1	5
95	несмотря на	1	5
96	по существу	3	5
97	я не	2	5
98	целый ряд	1	5
99	что он	25	5
100	мы имеем	1	5
101	и то	4	5
102	что на	1	4
103	для нас	1	4
104	в связи	1	4
105	говорить о	3	4
106	можно сказать	5	4
107	так же	15	4
108	это слово	1	4
109	так и	7	4
110	не было	1	4
111	но только	2	4
112	в каком	1	4
113	на то	1	4
114	в нем	7	4
115	в конце	1	4
116	что я	2	4
117	в то	5	4
118	к тому	6	4
119	не имеет	4	4
120	сказать что	13	4
121	и о	1	4
122	ни в	1	4
123	должно быть	8	4
124	ничего не	5	4
125	этой области	1	4
126	со стороны	1	4
127	в них	2	4
128	в зависимости	2	4
129	от того	3	4
130	могут быть	4	4
131	в результате	4	4
132	была бы	1	4
133	к этому	3	4
134	если мы	7	4
135	перед нами	1	4
136	в пределах	4	4
137	как бы	5	4
138	но все	2	4
139	мы знаем	3	4
140	в данном	1	4
141	о которых	1	3
142	не знает	5	3
143	за время	1	3
144	в форме	1	3
145	есть в	1	3
146	языка но	1	3
147	гораздо более	1	3
148	аналогии с	1	3
149	того же	7	3
150	этом отношении	5	3
151	что когда	1	3
152	главным образом	1	3
153	ни были	1	3
154	же в	2	3
155	связи с	3	3
156	это так	1	3
157	как раз	1	3
158	то и	2	3
159	а только	4	3
160	у него	6	3
161	вот почему	3	3
162	что можно	1	3
163	казалось бы	4	3
164	в ней	2	3
165	а в	3	3
166	те же	2	3
167	сводится к	1	3
168	речи не	4	3
169	этого не	1	3
170	совершенно не	2	3
171	того что	16	3
172	знаем что	1	3
173	из которых	3	3
174	в большей	1	3
175	как в	5	3
176	как мы	10	3
177	нисколько не	1	3
178	и его	3	3
179	в сфере	5	3
180	а главное	1	3
181	с этим	3	3
182	к этой	3	3
183	это и	3	3
184	этого вопроса	3	3
185	своей собственной	1	3
186	вопросу о	1	3
187	к вопросу	1	3
188	отличается от	1	3
189	для этого	1	3
190	тем что	5	3
191	именно в	4	3
192	что и	3	3
193	в процессе	13	3
194	лучшем случае	4	3
195	он не	8	3
196	языка в	1	3
197	в лучшем	3	3
198	на этом	3	3
199	слов в	1	3
200	чем в	3	3
201	уже о	1	3
202	знает что	2	3
203	что она	2	3
204	до конца	3	3
205	никак не	3	3
206	что оно	6	3
207	и это	1	3
208	уже в	1	3
209	в виду	2	3
210	или иначе	1	3
211	и по	4	3
212	но это	3	3
213	но для	1	3
214	что между	4	2
215	нуждается в	1	2
216	с первого	1	2
217	к действию	1	2
