N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	3	8
2	не только в	2	6
3	в данном случае	4	6
4	с одной стороны	3	5
5	по отношению к	19	5
6	в отличие от	5	5
7	тем не менее	3	4
8	в то же	3	3
9	к себе самому	1	3
10	к тому что	1	3
11	в конечном счете	4	3
12	можно сказать что	2	3
13	того или иного	2	3
14	в этом отношении	2	3
15	той или иной	2	3
16	то же время	3	3
17	подобно тому как	1	2
18	и тем самым	2	2
19	а в том	1	2
20	и т п	13	2
21	мы имеем дело	2	2
22	имеем дело с	1	2
23	именно то что	1	2
24	и не может	2	2
25	на самом деле	3	2
26	все то что	3	2
27	в равной степени	1	2
28	не может быть	11	2
29	в том как	1	2
30	но и в	2	2
31	с точки зрения	6	2
32	хотя и не	1	2
33	не для того	1	1
34	в этом смысле	3	1
35	уже не к	1	1
36	так и в	2	1
37	позицию по отношению	4	1
38	в большинстве случаев	5	1
39	на этот вопрос	1	1
40	по сравнению с	1	1
41	на себя самого	1	1
42	отношению к которому	1	1
43	это было сделано	1	1
44	или хотя бы	1	1
45	а также и	1	1
46	и в то	2	1
47	данном случае о	1	1
48	до сих пор	1	1
49	в противном случае	3	1
50	или о чем	1	1
51	должен обратиться к	1	1
52	что все эти	1	1
53	в этом последнем	1	1
54	а между тем	1	1
55	то же самое	2	1
56	и в других	1	1
57	которое может быть	1	1
58	есть не что	1	1
59	в своем роде	1	1
60	в то время	1	1
61	можно было бы	3	1
62	прежде всего следует	1	1
63	или иной области	1	1
64	может быть воспринята	1	1
65	в том смысле	1	1
66	не что иное	1	1
67	вследствие того что	1	1
68	в чем не	2	1
69	в основе своей	3	1
70	далеко не всегда	3	1
71	имеет место в	2	1
72	ни в чем	2	1
73	одной стороны и	1	1
74	только по отношению	4	1
75	может быть только	3	1
76	в связи с	1	1
77	в строгом смысле	2	1
78	что иное как	1	1
79	в самом деле	3	1
80	начало и конец	2	1
81	что с ним	1	1
82	по аналогии с	1	1
83	как говорится в	1	1
84	не в его	1	1
85	в этом направлении	1	1
86	и в другом	1	1
87	то время как	1	1
88	не входит в	4	1
89	для того чтобы	2	1
90	в нем не	1	1
91	дано нам в	1	1
92	не в том	1	1
93	да и не	1	1
94	то есть в	1	1
95	не может иметь	1	1
96	она не могла	1	1
97	и с точки	1	1
98	нам в нашем	1	1
99	иметь в виду	1	1
