N	2gram	Propp_Russ_1	Mirosoze
1	и в	36	46
2	в нем	2	22
3	у него	2	22
4	может быть	8	21
5	в этом	12	20
6	и не	6	18
7	не только	22	18
8	не может	4	15
9	но и	16	15
10	как и	10	13
11	а не	2	13
12	потому что	10	12
13	не было	2	11
14	и он	1	11
15	у нас	8	11
16	в ней	2	11
17	в себе	1	10
18	та же	2	10
19	он не	1	10
20	но в	2	10
21	не знает	1	9
22	он был	2	9
23	она не	2	8
24	в своем	3	8
25	так как	15	8
26	как бы	5	8
27	но это	4	8
28	в нашем	2	7
29	как в	5	7
30	и потому	2	7
31	в этой	1	7
32	и для	2	7
33	и к	3	7
34	что он	1	7
35	и здесь	2	6
36	вопрос о	1	6
37	жизни и	1	6
38	так же	3	6
39	что это	3	6
40	жизнь в	1	6
41	того что	4	6
42	в народе	1	6
43	друг к	2	5
44	в духе	1	5
45	и все	1	5
46	те же	1	5
47	совсем не	1	5
48	к тому	4	5
49	это не	10	5
50	что она	2	5
51	то же	3	5
52	то что	6	5
53	в его	2	5
54	и его	1	5
55	один из	8	5
56	к другу	2	5
57	что все	1	5
58	по преимуществу	1	5
59	него нет	1	5
60	тот кто	1	5
61	русский народ	1	5
62	и это	1	5
63	его на	1	4
64	должны быть	1	4
65	они не	1	4
66	в русском	4	4
67	нет в	1	4
68	так и	7	4
69	думать что	3	4
70	в жизни	2	4
71	т е	17	4
72	жизни это	1	4
73	в свою	3	4
74	на путь	1	4
75	что в	19	4
76	жизнь и	1	4
77	они и	2	4
78	что у	2	4
79	уже не	6	4
80	для этого	2	4
81	чем у	2	4
82	тому что	4	4
83	что и	7	4
84	до конца	2	4
85	также и	1	4
86	с его	1	4
87	не имеет	6	4
88	народной жизни	1	4
89	означает что	2	4
90	все что	1	4
91	том что	19	4
92	ни в	1	3
93	что они	7	3
94	есть в	1	3
95	на смену	1	3
96	с ним	2	3
97	было в	1	3
98	и во	1	3
99	к которому	1	3
100	и с	2	3
101	его в	1	3
102	в образе	2	3
103	в чем	1	3
104	иное как	2	3
105	и на	10	3
106	они были	2	3
107	не так	1	3
108	в том	17	3
109	не раскрывает	1	3
110	что иное	2	3
111	в россии	4	3
112	и всегда	1	3
113	с которым	1	3
114	на почве	1	3
115	себя и	2	3
116	что было	1	3
117	как он	2	3
118	только с	1	3
119	связано с	1	3
120	сказать что	1	3
121	тем что	4	3
122	любви и	1	3
123	в каждом	2	3
124	если бы	1	3
125	одна и	1	3
126	в них	6	3
127	к другому	2	3
128	же как	1	3
129	от того	1	3
130	того как	5	3
131	чтобы не	1	3
132	не что	2	3
133	на все	2	3
134	он же	3	3
135	в своих	2	3
136	западной европы	3	3
137	есть и	1	3
138	о том	8	3
139	не бывает	1	3
140	только в	4	3
141	не означает	2	2
142	но она	2	2
143	народа на	1	2
144	это все	1	2
145	в которой	1	2
146	место в	1	2
147	одни и	1	2
148	от этого	1	2
149	его с	4	2
150	в разных	3	2
151	последний день	2	2
152	в более	2	2
153	нас не	2	2
154	отношению к	1	2
155	не к	1	2
156	в грядущем	1	2
157	связи с	4	2
158	после того	2	2
159	о русском	1	2
160	точки зрения	3	2
161	не до	1	2
162	к нему	1	2
163	стоит в	2	2
164	увидим что	1	2
165	все русские	1	2
166	во всех	4	2
167	и те	3	2
168	и своего	1	2
169	к самым	1	2
170	а в	9	2
171	оно не	1	2
172	вместе с	10	2
173	мы еще	1	2
174	землю и	1	2
175	было не	1	2
176	не был	1	2
177	не имеют	1	2
178	к ней	2	2
179	хотя и	2	2
180	в этих	3	2
181	на природу	1	2
182	по отношению	1	2
183	что есть	1	2
184	которые в	1	2
185	так что	2	2
186	и поэтому	2	2
187	интерес к	2	2
188	тогда когда	1	2
189	между тем	7	2
190	что не	1	2
191	мы увидим	8	2
192	тот же	1	2
193	есть один	1	2
194	революции в	1	2
195	уже в	1	2
196	как будто	5	2
197	ничего не	3	2
198	сам он	1	2
199	и за	1	2
200	себе и	1	2
201	в основе	1	2
202	который должен	1	2
203	тому как	1	2
204	не будут	1	2
205	не всегда	1	2
206	и других	7	2
207	и та	1	2
208	же что	1	2
209	приходит к	1	2
210	мы видим	2	2
211	на этом	3	2
212	как у	1	2
213	с собой	4	2
214	этого вопроса	1	2
215	быть и	2	2
216	не случайно	2	2
217	подобно тому	1	2
218	вот почему	1	2
219	он так	2	2
220	это означает	1	2
221	у русских	8	2
222	с таким	1	2
223	чем в	2	2
224	нас в	1	2
225	чтобы получить	1	2
226	не о	1	2
227	быть назван	1	2
228	но эта	1	2
229	и что	4	2
230	можно было	1	2
231	быть может	1	2
232	но для	1	2
233	еще в	4	2
234	он уже	1	2
235	е в	8	2
236	судьбы которые	1	1
237	все эти	2	1
238	и пришли	1	1
239	образ его	1	1
240	только тогда	1	1
241	можно встретить	1	1
242	не стыдились	1	1
243	явление не	1	1
244	с целью	2	1
245	ты не	1	1
246	но есть	2	1
247	это был	1	1
248	христа и	3	1
249	входит в	4	1
250	говорить о	1	1
251	он считал	1	1
252	а совершенно	1	1
253	на то	1	1
254	того же	1	1
255	и который	1	1
256	значение и	2	1
257	и тем	1	1
258	ко всему	1	1
259	все можно	1	1
260	ее на	1	1
261	для себя	1	1
262	не дает	1	1
263	не по	1	1
264	как на	1	1
