N	3gram	Bakhtin_Fr_4	RusskieA
1	в том что	1	18
2	для того чтобы	3	6
3	в данном случае	1	6
4	о том что	2	4
5	мы видели что	1	4
6	и в других	2	4
7	подобно тому как	3	3
8	в отличие от	1	3
9	не может быть	1	3
10	с одной стороны	2	2
11	на самом же	2	2
12	самом же деле	2	2
13	в то время	2	2
14	и других игр	1	1
15	к этому времени	1	1
16	это и есть	3	1
17	в марте г	1	1
18	в том же	1	1
19	но все это	1	1
20	во время которого	2	1
21	но и других	1	1
22	в это время	1	1
23	влияние и на	1	1
24	что здесь в	1	1
25	но это не	1	1
26	может быть и	1	1
27	со смехом и	1	1
28	разрывают на части	1	1
29	в этой же	3	1
30	что один из	1	1
31	на первый взгляд	1	1
32	же деле эти	1	1
33	таким образом в	3	1
34	более или менее	3	1
35	в этом отношении	1	1
36	с того что	1	1
37	можно сказать что	1	1
38	что каждый из	1	1
39	смысле этого слова	1	1
40	как мы видели	2	1
41	в виду что	1	1
42	далеко не все	1	1
43	но и в	3	1
44	это в свою	1	1
45	дело в том	1	1
46	то время как	1	1
47	как мы увидим	1	1
48	мы уже знаем	1	1
49	новую жизнь и	1	1
50	в свою очередь	1	1
51	и с веселыми	1	1
52	как мы уже	5	1
53	с другой стороны	3	1
