N	2gram	Voloshinov_1	Dialekti
1	не есть	1	40
2	и не	14	30
3	или от	1	22
4	и есть	1	19
5	а не	6	18
6	может быть	13	17
7	ничего не	8	17
8	то что	8	16
9	и в	38	15
10	точки зрения	10	14
11	так как	7	14
12	как бы	28	14
13	что это	4	13
14	по себе	1	13
15	того что	4	13
16	это не	3	12
17	и вот	3	11
18	говорить о	1	11
19	не может	12	11
20	и все	4	11
21	в том	2	11
22	в этом	10	11
23	ясно что	2	11
24	прежде всего	21	11
25	потому что	5	10
26	в основе	2	10
27	том что	3	10
28	это и	1	9
29	мы не	9	9
30	то же	14	9
31	было бы	7	9
32	и что	1	9
33	уже не	4	9
34	с точки	5	9
35	все это	4	9
36	и пр	4	9
37	в виду	3	9
38	в себе	9	8
39	не в	6	8
40	и это	7	8
41	иное как	2	8
42	что иное	2	8
43	в чем	1	8
44	и о	1	8
45	ни в	1	8
46	не что	4	8
47	не только	27	8
48	как и	10	7
49	или в	2	7
50	крайней мере	1	7
51	и вообще	2	7
52	что в	1	7
53	и его	7	7
54	только в	6	7
55	теперь мы	1	7
56	по крайней	1	7
57	что именно	3	7
58	не просто	2	7
59	что он	2	7
60	что оно	3	7
61	что мы	11	7
62	же время	7	6
63	вовсе не	2	6
64	так что	1	6
65	и даже	3	6
66	в то	9	6
67	сказать что	3	6
68	хотя и	3	6
69	если бы	4	6
70	и тем	6	6
71	что и	3	6
72	в результате	1	6
73	нет ничего	2	6
74	тем более	1	6
75	перед нами	3	6
76	ни на	3	6
77	можно сказать	4	5
78	как таковой	3	5
79	и для	3	5
80	только тогда	2	5
81	так и	6	5
82	есть не	2	5
83	таким образом	7	5
84	на то	1	5
85	в жизни	2	5
86	в нем	4	5
87	в меру	1	5
88	того чтобы	7	5
89	что я	1	5
90	то в	1	5
91	в себя	1	5
92	но если	1	5
93	и на	6	5
94	другими словами	7	5
95	тогда когда	1	5
96	что такое	4	5
97	в сущности	1	5
98	для того	9	5
99	как только	4	5
100	той же	5	5
101	мы имеем	2	5
102	именно в	1	5
103	с его	7	5
104	я не	1	5
105	о том	4	5
106	но что	3	5
107	в каком	2	5
108	в ней	8	5
109	быть в	1	5
110	если мы	4	5
111	как же	1	5
112	в своем	1	5
113	и с	5	4
114	бы в	5	4
115	должны быть	1	4
116	и отношение	1	4
117	жизни и	3	4
118	или не	1	4
119	так же	4	4
120	она не	1	4
121	есть в	1	4
122	как раз	1	4
123	хотя бы	18	4
124	с тем	8	4
125	в одном	3	4
126	еще не	3	4
127	видим что	2	4
128	но и	13	4
129	отнюдь не	10	4
130	мы должны	10	4
131	в силу	1	4
132	в течение	1	4
133	оказывается что	1	4
134	один из	4	4
135	бы только	1	4
136	только так	1	4
137	не о	1	4
138	тому как	1	4
139	с их	1	4
140	с ними	1	4
141	в особенности	1	4
142	в этой	6	4
143	в его	6	4
144	тех или	4	4
145	мы видим	3	4
146	также и	2	4
147	не как	1	4
148	само по	1	4
149	и уже	3	4
150	и как	9	4
151	той или	3	4
152	но это	2	4
153	все эти	2	3
154	то мы	3	3
155	для всех	2	3
156	или иное	4	3
157	в словах	3	3
158	и нет	2	3
159	и наконец	5	3
160	в собственном	1	3
161	от этого	1	3
162	как таковое	2	3
163	времени когда	1	3
164	так чтобы	1	3
165	в виде	1	3
166	только о	1	3
167	говоря уже	1	3
168	с ним	2	3
169	и та	1	3
170	тем самым	7	3
171	та же	3	3
172	в своей	2	3
173	в их	1	3
174	бы и	2	3
175	то или	4	3
176	чего не	1	3
177	нет никакого	1	3
178	в области	5	3
179	сознания и	1	3
180	мы имели	2	3
181	совершенно не	3	3
182	отношения к	3	3
183	с этим	2	3
184	это будет	1	3
185	из которых	3	3
186	и той	5	3
187	как в	2	3
188	у нас	4	3
189	эти две	1	3
190	не говоря	2	3
