N	3gram	Losev_Prob_4	Morfolog
1	и т д	3	47
2	в связи с	3	8
3	то перед нами	2	5
4	с точки зрения	11	4
5	а также и	2	4
6	с другой стороны	6	4
7	тем не менее	10	4
8	далеко не все	1	3
9	на самом деле	3	3
10	но все же	1	3
11	как и в	1	3
12	потому что его	1	2
13	отсюда видно что	1	2
14	более или менее	2	2
15	в настоящее время	1	2
16	точно так же	3	2
17	и в других	2	2
18	то время как	2	2
19	с одной стороны	1	2
20	на первый взгляд	1	2
21	это не значит	1	2
22	в то время	2	2
23	случае не является	1	2
24	не значит что	1	2
25	для того чтобы	2	2
26	в том что	8	2
27	значит что его	1	1
28	и ни к	1	1
29	и может быть	1	1
30	бросается в глаза	1	1
31	хотя и не	2	1
32	сам он не	1	1
33	то это значит	1	1
34	здесь перед нами	5	1
35	между прочим и	1	1
36	это было бы	1	1
37	это нисколько не	1	1
38	том что он	1	1
39	о том как	1	1
40	что иное как	2	1
41	что же касается	1	1
42	о которых говорилось	1	1
43	до сих пор	1	1
44	в таком случае	1	1
45	в результате победы	1	1
46	ни в коем	3	1
47	бы то ни	1	1
48	нечто иное чем	2	1
49	можно было бы	4	1
50	не то что	1	1
51	точки зрения их	1	1
52	в коем случае	3	1
53	одно и то	1	1
54	эти и подобные	1	1
55	можно сказать о	1	1
56	в том или	2	1
57	в данном случае	5	1
58	том или другом	1	1
59	имеет ничего общего	2	1
60	на самого себя	1	1
61	иметь в виду	1	1
62	во всяком случае	4	1
63	так же и	1	1
64	они превращаются в	1	1
65	а в другом	1	1
66	и как они	1	1
67	но так как	1	1
68	но если бы	2	1
69	ни в каких	1	1
70	не имеет ничего	2	1
71	которых говорилось выше	1	1
72	есть не что	2	1
73	друг к другу	1	1
74	в одном случае	2	1
75	коем случае не	1	1
76	мы имеем в	1	1
77	те или иные	4	1
78	о том что	3	1
79	то что не	1	1
80	если бы мы	1	1
81	с самого начала	1	1
82	это значит что	7	1
83	настоящее время уже	1	1
84	той или иной	11	1
85	на то что	1	1
86	и независимо от	2	1
87	но и его	1	1
88	в другом случае	2	1
89	в то же	2	1
90	к тому что	1	1
91	здесь прежде всего	1	1
92	не что иное	2	1
93	во всех случаях	1	1
94	дело не в	2	1
95	рук и ног	1	1
96	поставить вопрос как	1	1
97	здесь как и	2	1
98	а если мы	1	1
