1	в то же	9	13
2	то же время	9	12
3	в том что	5	6
4	по нашему мнению	1	5
5	о том что	2	5
6	в конечном счете	5	4
7	в соответствии с	1	3
8	и т п	2	2
9	тем не менее	2	2
10	в русской литературе	2	2
11	и в то	1	2
12	том что в	1	2
13	является одним из	1	2
14	на самом деле	1	2
15	по крайней мере	2	2
16	же время он	1	2
17	в данном случае	3	2
18	к тому что	1	1
19	что может быть	1	1
20	то ни было	1	1
21	в художественном мире	1	1
22	не могут быть	1	1
23	он не может	1	1
24	в отличие от	1	1
25	в бою и	1	1
26	особое место в	1	1
27	не менее чем	1	1
28	как и сам	1	1
29	литературного процесса в	1	1
30	вместе с тем	1	1
31	имел в виду	1	1
32	по отношению к	3	1
33	что же касается	1	1
34	то же самое	1	1
35	в стихах и	1	1
36	а нередко и	1	1
37	подлинного а не	1	1
38	так и от	1	1
39	я не могу	1	1
40	что он не	1	1
41	с одной стороны	6	1
42	на наш взгляд	3	1
43	не так как	2	1
44	в свою очередь	1	1
45	такой же как	1	1
46	бы то ни	1	1
47	только то что	1	1
48	в конце концов	1	1
49	и наконец в	1	1
50	это прежде всего	2	1
51	с другой стороны	4	1
52	характерный для этой	1	1
53	за то что	2	1
