N	2gram	Bakhtin_Pr_3	Stilisti
1	и в	53	42
2	не только	4	27
3	как бы	14	27
4	и т.п	31	24
5	прежде всего	15	22
6	и т.д	2	20
7	хотя бы	2	17
8	но и	7	15
9	то же	6	15
10	и не	15	14
11	не может	2	12
12	может быть	12	12
13	как и	11	11
14	мы уже	5	11
15	точки зрения	4	11
16	как мы	5	10
17	в этом	8	10
18	мы должны	4	10
19	при этом	3	9
20	мы не	4	9
21	то что	9	9
22	в то	5	9
23	для того	1	9
24	в себе	5	8
25	таким образом	6	8
26	тем самым	1	8
27	в ней	7	8
28	и это	3	8
29	в которой	2	7
30	же время	5	7
31	потому что	5	7
32	а не	11	7
33	и от	3	7
34	и его	10	7
35	зависимости от	2	7
36	ничего не	6	7
37	никогда не	2	7
38	только в	4	7
39	и тем	2	7
40	в зависимости	2	7
41	и на	18	7
42	мы можем	5	7
43	с его	2	7
44	было бы	5	7
45	так как	7	7
46	на его	3	6
47	в форме	6	6
48	так и	6	6
49	в нем	10	6
50	и так	3	6
51	не в	2	6
52	в конце	3	6
53	во всех	12	6
54	но ведь	1	6
55	речи и	1	6
56	в этой	1	6
57	в процессе	1	6
58	мы будем	1	6
59	в области	3	6
60	или иной	1	6
61	и с	6	5
62	и наконец	2	5
63	и их	2	5
64	в сознании	2	5
65	с помощью	1	5
66	как это	2	5
67	независимо от	1	5
68	вместе с	2	5
69	в той	2	5
70	мы видели	2	5
71	слова и	3	5
72	и той	2	5
73	своей жизни	1	5
74	той же	5	5
75	в его	8	5
76	а в	2	5
77	с точки	2	5
78	уже в	2	5
79	же самое	1	5
80	которой мы	2	4
81	можно сказать	8	4
82	что это	2	4
83	то есть	48	4
84	и без	3	4
85	так сказать	5	4
86	влияние на	12	4
87	его в	2	4
88	на другого	1	4
89	к своему	1	4
90	и к	5	4
91	все время	1	4
92	в качестве	1	4
93	связаны с	3	4
94	один из	6	4
95	в слове	1	4
96	вопроса о	1	4
97	в каждом	4	4
98	уже не	1	4
99	не существует	1	4
100	что именно	2	4
101	в самом	2	4
102	не что	1	4
103	с самого	3	4
104	мы видим	2	4
105	не просто	1	4
106	но в	5	4
107	на него	1	4
108	о том	2	4
109	все это	8	4
110	всего в	1	4
111	и то	1	4
112	если б	7	4
113	можно было	1	4
114	самого начала	4	4
115	той или	1	4
116	нуждается в	1	3
117	и здесь	1	3
118	не знает	4	3
119	еще не	5	3
120	общества и	1	3
121	конце концов	1	3
122	жизни и	9	3
123	в разных	4	3
124	и для	4	3
125	главным образом	3	3
126	не к	1	3
127	связи с	1	3
128	но при	1	3
129	и все	10	3
130	этом мы	1	3
131	т.п и	1	3
132	и социального	1	3
133	в тех	1	3
134	через нее	1	3
135	об этом	1	3
136	между ними	2	3
137	что было	1	3
138	мы ни	1	3
139	в начале	2	3
140	в ее	3	3
141	здесь мы	2	3
142	видели что	2	3
143	но вот	1	3
144	связанных с	1	3
145	на самом	1	3
146	нет и	1	3
147	это не	6	3
148	и даже	2	3
149	тех или	1	3
150	и слово	1	3
151	в целом	1	3
152	да и	2	3
153	словом и	1	3
154	сказать что	10	3
155	мы в	1	3
156	как только	1	3
157	хотя и	4	3
158	представить себе	1	3
159	и тому	2	3
160	из них	4	3
161	в котором	1	3
162	вряд ли	1	3
163	этого слова	1	3
164	что и	3	3
165	их в	2	3
166	и уже	2	3
167	будем говорить	1	3
168	конечно не	4	3
169	только на	1	3
170	перед нами	5	3
171	чаще всего	1	3
172	ни на	1	3
173	не учитывая	1	3
174	так называемой	1	3
175	том что	5	3
176	все эти	9	2
177	каждый из	1	2
178	для всех	2	2
179	или иных	1	2
180	но не	5	2
181	в связи	2	2
182	своего героя	1	2
183	в так	1	2
184	место в	2	2
185	или в	1	2
186	и ни	1	2
187	значение и	2	2
188	перейти к	2	2
189	нас не	1	2
190	еще и	1	2
191	здесь не	4	2
192	для них	1	2
193	как с	1	2
194	есть не	1	2
195	человека и	7	2
196	не было	4	2
197	мы найдем	3	2
198	связь с	2	2
199	и больше	1	2
200	в жизни	8	2
201	говорить в	1	2
202	с ней	3	2
203	сих пор	5	2
204	я и	1	2
205	и вообще	3	2
206	но мы	1	2
207	связанные с	3	2
208	иное как	1	2
209	с ним	2	2
210	человек не	1	2
211	человека с	1	2
212	в своей	3	2
213	тот же	2	2
214	имущественного состояния	1	2
215	и он	1	2
216	почувствовал что	1	2
217	или даже	1	2
218	по своей	9	2
219	смысле этого	2	2
220	одной из	4	2
221	все то	3	2
222	других как	1	2
223	или хотя	1	2
224	отношение к	6	2
225	видим что	1	2
226	и конечно	2	2
227	в том	14	2
228	этом отношении	1	2
229	что иное	1	2
230	из которых	1	2
231	они еще	1	2
232	которые в	1	2
233	между двумя	1	2
234	равно как	1	2
235	как в	7	2
236	в дальнейшем	7	2
237	будем называть	1	2
238	останавливаться на	1	2
239	в душе	1	2
240	как нет	1	2
241	с этим	2	2
242	встречи и	1	2
243	с собой	1	2
244	из трех	1	2
245	связано с	1	2
246	тому же	2	2
247	и потому	5	2
248	в предыдущей	1	2
249	слова здесь	1	2
250	нам в	1	2
251	тем что	2	2
252	даже и	2	2
253	заметить что	1	2
254	себе и	1	2
255	мы имеем	1	2
