N	2gram	Bakhtin_Pr_1	Komedia
1	и в	38	22
2	и не	42	21
3	том что	3	13
4	таким образом	10	12
5	в том	8	12
6	ни в	11	10
7	вместе с	1	9
8	сих пор	1	9
9	до сих	1	9
10	в самом	7	9
11	в этом	15	8
12	что и	2	8
13	его в	9	8
14	если бы	3	8
15	в его	43	8
16	о том	4	8
17	что он	2	8
18	в глазах	1	8
19	в своем	5	8
20	а в	6	7
21	то же	5	7
22	только что	1	7
23	о чем	1	7
24	едва ли	3	7
25	при этом	5	7
26	в свою	2	7
27	того чтобы	2	6
28	еще не	7	6
29	к тому	1	6
30	для того	2	6
31	и его	16	6
32	в то	4	6
33	свою очередь	1	6
34	ясно что	3	6
35	и что	2	6
36	самом деле	6	6
37	может быть	26	6
38	к этому	2	6
39	же время	3	5
40	прежде всего	13	5
41	связи с	2	5
42	не менее	4	5
43	все это	3	5
44	к нему	10	5
45	как это	2	5
46	в своей	7	5
47	в которых	1	5
48	что в	7	5
49	с ним	5	5
50	отношение к	10	5
51	хотя и	3	5
52	по отношению	21	5
53	тем что	2	5
54	он не	3	5
55	но в	4	5
56	к себе	2	5
57	не только	9	5
58	из них	1	5
59	вовсе не	2	4
60	в себе	4	4
61	и здесь	2	4
62	все же	6	4
63	и с	17	4
64	бы в	1	4
65	друг друга	1	4
66	в связи	2	4
67	так же	1	4
68	и для	11	4
69	т п	13	4
70	так и	5	4
71	точки зрения	8	4
72	не в	7	4
73	с помощью	7	4
74	не дает	2	4
75	с тем	1	4
76	хотя бы	4	4
77	и т	14	4
78	здесь нет	2	4
79	но и	9	4
80	на себя	1	4
81	то что	8	4
82	на него	3	4
83	нет и	3	4
84	не является	3	4
85	до конца	1	4
86	несмотря на	3	4
87	с другой	7	4
88	однако в	1	4
89	а не	5	4
90	в ней	4	4
91	отнюдь не	19	4
92	не могла	1	3
93	в них	5	3
94	приводит к	3	3
95	не знает	3	3
96	говорить о	3	3
97	как и	7	3
98	в которой	1	3
99	одной из	3	3
100	в двух	2	3
101	нисколько не	1	3
102	не может	27	3
103	отношению к	19	3
104	как бы	22	3
105	что не	4	3
106	на ее	3	3
107	на то	2	3
108	в какой	2	3
109	в нем	15	3
110	который в	1	3
111	в ее	4	3
112	дело с	6	3
113	в начале	2	3
114	но если	1	3
115	никогда не	5	3
116	и даже	3	3
117	с точки	6	3
118	и к	3	3
119	в других	4	3
120	следует что	2	3
121	в целом	3	3
122	все что	3	3
123	и мы	1	3
124	то ни	3	3
125	как он	1	3
126	комедии и	1	3
127	ничего не	6	3
128	том как	2	3
129	к ним	1	3
130	тем не	3	3
131	на них	3	3
132	не о	1	3
133	по своему	1	3
134	одной стороны	3	3
135	в этой	1	3
136	с одной	3	3
137	далеко не	5	3
138	и этим	6	3
139	мы можем	6	3
140	с его	2	3
141	столь же	2	3
142	ему не	1	3
143	в частности	2	3
144	не имеет	9	3
145	на этот	1	3
146	все равно	1	3
147	чем в	2	3
