N	2gram	Medvedev_F_3	Istorich
1	и в	27	22
2	мы имеем	1	19
3	в этом	18	17
4	т е	32	16
5	и т	11	16
6	т д	6	15
7	что в	8	15
8	не только	9	14
9	мы видели	4	13
10	в доме	1	12
11	и не	30	12
12	но и	10	12
13	в этих	3	11
14	может быть	25	11
15	и пр	15	11
16	еще не	6	10
17	таким образом	18	10
18	но в	6	10
19	в нем	15	9
20	вместе с	6	9
21	в том	7	9
22	что и	2	9
23	что он	6	9
24	как мы	8	8
25	что они	5	8
26	в большом	1	8
27	с этим	1	8
28	мы видим	1	8
29	том что	4	8
30	и здесь	1	7
31	там где	7	7
32	но не	5	7
33	этих случаях	1	7
34	к этому	2	7
35	то что	8	7
36	мы должны	2	7
37	уже не	3	7
38	другой стороны	5	7
39	так как	9	7
40	с другой	6	7
41	из них	2	7
42	друг друга	5	6
43	связи с	5	6
44	то и	1	6
45	так в	2	6
46	а в	1	6
47	в ином	1	6
48	это не	3	6
49	в течение	1	6
50	ничего не	2	6
51	то же	15	6
52	если бы	12	6
53	в них	3	6
54	мы уже	3	6
55	мы можем	4	6
56	а не	17	6
57	не менее	7	5
58	сих пор	1	5
59	до сих	1	5
60	все же	6	5
61	на ней	1	5
62	того что	3	5
63	что она	2	5
64	этом случае	1	5
65	так что	1	5
66	один из	1	5
67	тем не	2	5
68	в этой	2	5
69	могут быть	4	5
70	он не	1	5
71	не противоречит	1	5
72	в частности	1	5
73	все эти	6	4
74	одним из	3	4
75	для нас	3	4
76	но он	1	4
77	случаи когда	1	4
78	не в	12	4
79	его и	3	4
80	как это	4	4
81	тем что	5	4
82	и с	3	4
83	видели что	2	4
84	они не	4	4
85	в других	1	4
86	и его	19	4
87	у нас	3	4
88	связано с	2	4
89	только в	8	4
90	имеем в	1	4
91	не может	24	4
92	и на	3	4
93	она не	4	4
94	на этом	2	4
95	в пределах	8	4
96	в дальнейшем	5	4
97	в данном	6	4
98	и как	4	3
99	данном случае	4	3
100	в связи	4	3
101	как и	14	3
102	как герой	1	3
103	так же	9	3
104	прежде всего	4	3
105	здесь не	2	3
106	и ее	6	3
107	для них	7	3
108	и у	1	3
109	и все	8	3
110	если это	1	3
111	можно только	2	3
112	его в	7	3
113	стороны и	2	3
114	но это	2	3
115	превращается в	2	3
116	потому что	7	3
117	и от	11	3
118	должны были	1	3
119	к тому	4	3
120	в его	7	3
121	они и	3	3
122	из этих	2	3
123	в целом	4	3
124	ее в	3	3
125	сказать что	3	3
126	и говорят	1	3
127	следующим образом	1	3
128	мы увидим	2	3
129	в одной	5	3
130	важно установить	1	3
131	никогда не	5	3
132	со стороны	4	3
133	однако это	1	3
134	равно как	3	3
135	мы еще	2	3
136	должен был	1	3
137	их в	3	3
138	быть и	1	3
139	от них	1	3
140	о том	4	3
141	за ним	1	3
142	но по	1	3
143	его не	1	3
144	и эти	1	3
145	было бы	6	3
146	связи в	1	3
147	он и	3	3
148	приходит в	1	3
149	то мы	3	2
150	мы знаем	4	2
151	не могла	1	2
152	происходит в	1	2
153	во всяком	6	2
154	его на	1	2
155	в него	3	2
156	за счет	2	2
157	можно сказать	3	2
158	жизни и	4	2
159	как таковой	3	2
160	или не	1	2
161	даже не	1	2
162	нам важно	2	2
163	и для	6	2
164	здесь и	6	2
165	себе в	1	2
166	уже знаем	2	2
167	та что	1	2
168	и действительно	2	2
169	большинстве случаев	5	2
170	не было	1	2
171	а то	1	2
172	говорят что	1	2
173	друг другу	2	2
174	мы найдем	1	2
175	вовсе не	28	2
176	еще одну	1	2
177	сюда же	1	2
178	точки зрения	16	2
179	нет никаких	2	2
180	в жизни	11	2
181	и так	1	2
182	даже в	2	2
183	независимо от	5	2
184	как следует	2	2
185	от него	2	2
186	там же	1	2
187	что там	1	2
188	случае в	3	2
189	совершенно не	7	2
190	так и	21	2
191	если он	1	2
192	с тем	7	2
193	но все	1	2
194	же не	1	2
195	ни в	8	2
196	который был	2	2
197	с миром	1	2
198	дело с	3	2
199	знаем что	2	2
200	на самом	14	2
201	между тем	7	2
202	не имеют	1	2
203	еще более	1	2
204	и даже	2	2
205	хотя и	1	2
206	не с	1	2
207	можно утверждать	1	2
208	как в	4	2
209	одного из	1	2
210	но этот	1	2
211	утверждать что	1	2
212	все время	6	2
213	в качестве	1	2
214	в то	7	2
215	в нее	1	2
216	именно так	5	2
217	связанную с	1	2
218	и о	1	2
219	выйти за	1	2
220	да и	4	2
221	во все	1	2
222	и потому	5	2
223	всяком случае	6	2
224	той же	3	2
225	к более	2	2
226	то это	1	2
227	ту же	2	2
228	и др	2	2
229	только не	2	2
230	одной стороны	1	2
231	одна из	2	2
232	в котором	2	2
233	всех этих	2	2
234	при этом	8	2
235	же как	3	2
236	с одной	1	2
237	в сторону	2	2
238	такой же	2	2
239	из того	1	2
240	но конечно	1	2
241	в одном	1	2
242	и что	3	2
243	роль в	4	2
244	нет ничего	1	2
245	отношению к	3	2
246	или наоборот	1	2
247	же в	1	2
248	на все	2	2
249	по отношению	3	2
250	в ней	5	2
251	связь и	1	2
252	в которых	3	2
253	и то	1	2
254	известно что	1	2
255	и это	2	2
256	только на	4	2
257	себе и	1	2
258	такое предположение	2	2
259	в своем	2	2
260	и более	3	2
261	в работе	1	2
262	это так	1	1
263	и затем	1	1
264	войти в	5	1
265	его от	2	1
266	форма в	2	1
267	что каждый	2	1
268	в первую	1	1
269	и этот	1	1
270	главным образом	2	1
271	видеть и	1	1
272	и очень	2	1
273	по их	1	1
274	друга и	1	1
275	доступ к	1	1
276	отсюда и	1	1
277	в отдельности	1	1
278	или другие	1	1
279	е с	2	1
280	это подтверждается	1	1
281	бы быть	2	1
282	исходя из	1	1
283	на себе	1	1
284	и вместе	1	1
285	с полной	1	1
286	этого нет	1	1
287	самом же	2	1
288	все те	1	1
289	входит в	8	1
290	от всех	4	1
291	из этого	4	1
292	смысле этого	2	1
293	мы и	3	1
294	обычно не	1	1
295	ни одна	1	1
296	говорит о	1	1
297	она является	1	1
298	для этого	2	1
299	меняются и	1	1
300	нам важен	1	1
301	быту в	1	1
302	в разных	1	1
303	отличается от	2	1
304	больше чем	1	1
305	и вошел	1	1
306	не будет	1	1
307	случае не	1	1
308	иногда и	1	1
309	что как	1	1
310	должна быть	3	1
311	по мере	1	1
312	положения что	1	1
313	для всего	1	1
314	и другой	1	1
315	на определенном	1	1
316	и их	5	1
317	в себя	1	1
318	в каких	2	1
319	кроме того	1	1
320	может оказаться	1	1
321	и тот	1	1
322	в каком	2	1
323	или просто	1	1
324	и иной	2	1
325	определенное время	1	1
326	вопрос почему	1	1
327	и должна	1	1
328	этой работы	1	1
329	от таких	1	1
330	и той	1	1
331	литература но	1	1
332	что это	3	1
333	в большинстве	4	1
334	в другие	1	1
335	ней и	1	1
336	обстоит дело	4	1
337	она выбирает	1	1
338	это в	1	1
339	так всегда	1	1
340	совершенно ясно	1	1
341	мы не	4	1
342	этой точки	1	1
343	на место	1	1
344	не знает	1	1
345	с другими	1	1
346	является в	2	1
347	друг с	1	1
348	действительности и	6	1
349	в руках	1	1
350	по себе	4	1
351	а на	2	1
352	только то	3	1
353	и те	4	1
354	находит в	1	1
355	об этом	1	1
356	это происходит	1	1
357	из моментов	1	1
358	на то	1	1
359	это значит	2	1
360	и вне	2	1
361	жизнь в	1	1
362	в жизнь	1	1
363	тем как	1	1
364	или с	1	1
365	правда в	2	1
366	этот процесс	3	1
