N	2gram	Tiupa_Teor_1	Marksizm
1	точки зрения	9	34
2	может быть	17	26
3	и не	13	26
4	не может	4	24
5	с точки	3	20
6	и его	8	19
7	и в	18	19
8	таким образом	3	17
9	в этом	8	16
10	как бы	5	15
11	языка в	4	14
12	прежде всего	2	13
13	как мы	1	13
14	как и	4	12
15	и для	2	11
16	связи с	1	11
17	так и	10	11
18	если мы	2	11
19	в нем	4	10
20	и т.п	4	10
21	языка –	1	10
22	– в	15	10
23	в слове	3	10
24	ни было	1	10
25	в самом	4	10
26	для него	2	9
27	лишь в	6	9
28	только в	6	9
29	внутренней речи	13	9
30	в результате	1	9
31	бы то	1	8
32	при этом	12	8
33	– это	18	8
34	но и	9	8
35	как система	2	8
36	то что	3	8
37	то ни	1	8
38	в контексте	3	8
39	без исключения	4	8
40	не только	16	8
41	все эти	2	7
42	в связи	1	7
43	так же	2	7
44	во всех	1	7
45	в ее	5	7
46	но в	9	7
47	то же	7	7
48	и те	1	7
49	в каждом	1	7
50	слова как	3	7
51	а не	9	7
52	и здесь	2	6
53	и того	3	6
54	того же	3	6
55	с помощью	1	6
56	в том	16	6
57	в его	6	6
58	на почве	4	6
59	отнюдь не	3	6
60	является не	1	6
61	другой стороны	5	6
62	– не	4	6
63	в пределах	5	6
64	входит в	1	5
65	связи между	1	5
66	знаковом материале	1	5
67	рядом с	1	5
68	вовсе не	3	5
69	не в	7	5
70	в конце	2	5
71	те же	1	5
72	того чтобы	1	5
73	одного и	3	5
74	отличие от	6	5
75	знака к	5	5
76	и потому	2	5
77	по преимуществу	4	5
78	именно в	3	5
79	в отличие	6	5
80	за пределы	2	5
81	знака и	1	5
82	с другой	7	5
83	настоящего времени	1	5
84	еще не	4	4
85	вопрос о	1	4
86	как такой	1	4
87	не будет	2	4
88	не менее	4	4
89	в условиях	1	4
90	по себе	1	4
91	а в	13	4
92	между ними	4	4
93	– и	2	4
94	в отношении	3	4
95	жизни в	2	4
96	что в	9	4
97	здесь мы	1	4
98	всех без	3	4
99	и на	1	4
100	как в	5	4
101	– его	5	4
102	тот же	1	4
103	для того	1	4
104	не столько	1	4
105	отношении к	2	4
106	внутренней жизни	1	4
107	далеко не	2	4
108	сказать что	3	4
109	было бы	1	4
110	не является	4	4
111	только на	1	4
112	к одному	1	4
113	в данном	8	4
114	не становится	1	3
115	в которой	2	3
116	момент в	1	3
117	же время	5	3
118	всякий знак	1	3
119	знакового материала	4	3
120	первом случае	1	3
121	можно сказать	3	3
122	место в	5	3
123	лишь для	1	3
124	и ее	3	3
125	большинстве случаев	1	3
126	не было	1	3
127	в большинстве	2	3
128	в какой	2	3
129	с другими	5	3
130	в своей	6	3
131	на язык	1	3
132	места в	1	3
133	– то	1	3
134	его в	2	3
135	сводится к	5	3
136	нуждается в	1	3
137	одной из	2	3
138	в бытии	1	3
139	совершенно не	1	3
140	между тем	5	3
141	различие между	1	3
142	по отношению	4	3
143	и к	3	3
144	между двумя	3	3
145	системы языка	1	3
146	в то	6	3
147	и от	1	3
148	в сущности	1	3
149	он не	3	3
150	в первом	2	3
151	речи и	2	3
152	к другому	1	3
153	действительности и	1	3
154	не существует	1	3
155	того что	4	3
156	слова и	1	3
157	не могут	2	3
158	более того	1	3
159	и как	2	3
160	быть и	2	3
161	в каком	1	3
162	все это	2	3
163	для говорящего	1	3
164	в области	4	3
165	в систему	1	3
166	целый ряд	1	3
167	одного из	1	3
168	все без	1	3
169	и это	2	3
170	языка а	1	3
171	или иной	4	3
172	слово в	1	3
173	из них	1	3
174	но именно	1	3
175	же самое	1	3
176	– все	3	3
177	является в	1	3
178	том что	9	3
179	одним из	2	2
180	одну из	1	2
181	или иначе	5	2
182	– проблема	1	2
183	для всех	1	2
184	целом ряде	1	2
185	в себе	9	2
186	всех сторон	1	2
187	себе отчет	1	2
188	не знает	3	2
189	бы в	1	2
190	в частности	16	2
191	в другом	3	2
192	моего сознания	1	2
193	из этих	3	2
