N	2gram	Tiupa_Teor_1	Marksizm
1	точки зрения	9	34
2	может быть	17	26
3	и не	13	26
4	не может	4	24
5	с точки	3	20
6	и в	18	19
7	и его	8	19
8	таким образом	3	17
9	в этом	8	16
10	как бы	5	15
11	языка в	4	14
12	как мы	1	13
13	прежде всего	2	13
14	как и	4	12
15	если мы	2	11
16	так и	10	11
17	связи с	1	11
18	и для	2	11
19	в нем	4	10
20	в слове	3	10
21	языка –	1	10
22	ни было	1	10
23	и т.п	4	10
24	– в	15	10
25	в самом	4	10
26	внутренней речи	13	9
27	лишь в	6	9
28	только в	6	9
29	для него	2	9
30	в результате	1	9
31	бы то	1	8
32	как система	2	8
33	не только	16	8
34	без исключения	4	8
35	при этом	12	8
36	то ни	1	8
37	но и	9	8
38	– это	18	8
39	в контексте	3	8
40	то что	3	8
41	во всех	1	7
42	в ее	5	7
43	но в	9	7
44	все эти	2	7
45	и те	1	7
46	то же	7	7
47	в каждом	1	7
48	слова как	3	7
49	а не	9	7
50	в связи	1	7
51	так же	2	7
52	отнюдь не	3	6
53	и того	3	6
54	в пределах	5	6
55	и здесь	2	6
56	в его	6	6
57	на почве	4	6
58	в том	16	6
59	– не	4	6
60	является не	1	6
61	с помощью	1	6
62	другой стороны	5	6
63	того же	3	6
64	связи между	1	5
65	отличие от	6	5
66	по преимуществу	4	5
67	входит в	1	5
68	рядом с	1	5
69	одного и	3	5
70	в отличие	6	5
71	не в	7	5
72	того чтобы	1	5
73	знака к	5	5
74	знаковом материале	1	5
75	те же	1	5
76	знака и	1	5
77	в конце	2	5
78	вовсе не	3	5
79	с другой	7	5
80	за пределы	2	5
81	именно в	3	5
82	настоящего времени	1	5
83	и потому	2	5
84	вопрос о	1	4
85	и на	1	4
86	как такой	1	4
87	как в	5	4
88	к одному	1	4
89	здесь мы	1	4
90	не будет	2	4
91	было бы	1	4
92	не столько	1	4
93	не менее	4	4
94	по себе	1	4
95	в отношении	3	4
96	– его	5	4
97	всех без	3	4
98	внутренней жизни	1	4
99	не является	4	4
100	– и	2	4
101	еще не	4	4
102	только на	1	4
103	для того	1	4
104	далеко не	2	4
105	в данном	8	4
106	в условиях	1	4
107	тот же	1	4
108	а в	13	4
109	отношении к	2	4
110	жизни в	2	4
111	между ними	4	4
112	сказать что	3	4
113	что в	9	4
114	между двумя	3	3
115	действительности и	1	3
116	в сущности	1	3
117	в большинстве	2	3
118	системы языка	1	3
119	по отношению	4	3
120	целый ряд	1	3
121	и как	2	3
122	и к	3	3
123	в первом	2	3
124	в которой	2	3
125	к другому	1	3
126	различие между	1	3
127	его в	2	3
128	но именно	1	3
129	он не	3	3
130	том что	9	3
131	места в	1	3
132	в своей	6	3
133	и ее	3	3
134	не становится	1	3
135	более того	1	3
136	место в	5	3
137	является в	1	3
138	в то	6	3
139	– все	3	3
140	все без	1	3
141	на язык	1	3
142	же время	5	3
143	в области	4	3
144	не могут	2	3
145	же самое	1	3
146	и это	2	3
147	не существует	1	3
148	знакового материала	4	3
149	– то	1	3
150	сводится к	5	3
151	одного из	1	3
152	для говорящего	1	3
153	можно сказать	3	3
154	с другими	5	3
155	того что	4	3
156	быть и	2	3
157	одной из	2	3
158	нуждается в	1	3
159	в какой	2	3
160	между тем	5	3
161	всякий знак	1	3
162	языка а	1	3
163	большинстве случаев	1	3
164	из них	1	3
165	в систему	1	3
166	лишь для	1	3
167	момент в	1	3
168	или иной	4	3
169	в каком	1	3
170	не было	1	3
171	в бытии	1	3
172	все это	2	3
173	слова и	1	3
174	и от	1	3
175	слово в	1	3
176	речи и	2	3
177	совершенно не	1	3
178	первом случае	1	3
179	ту же	1	2
180	одним из	2	2
181	же как	1	2
182	связана с	1	2
183	или к	1	2
184	– являются	1	2
185	той же	1	2
186	со всех	1	2
187	содержания в	1	2
188	является знаком	1	2
189	совпадает с	3	2
190	этим определяется	1	2
191	это отношение	3	2
192	всех сторон	1	2
193	свою очередь	2	2
