N	2gram	Medvedev_V_1	Problema
1	и не	1	37
2	и в	2	35
3	том что	2	19
4	в этом	1	17
5	только в	1	14
6	потому что	1	13
7	хотя бы	1	12
8	в том	2	12
9	да и	1	10
10	тем более	1	10
11	и то	1	10
12	ясно что	1	8
13	конце концов	2	7
14	в конце	2	7
15	так как	1	7
16	крайней мере	1	6
17	а только	1	6
18	по крайней	1	6
19	но это	1	6
20	то же	1	5
21	в самом	1	5
22	в частности	1	5
23	гораздо более	1	4
24	и только	1	4
25	далеко не	1	4
26	все это	1	4
27	самом деле	1	4
28	не будем	1	4
29	как же	1	4
30	в значительной	1	3
31	для них	1	3
32	в их	1	3
33	что слово	1	3
34	даже не	1	3
35	имеется в	1	3
36	сводится к	1	2
37	ведь это	1	2
38	вещь и	1	2
39	по поводу	1	2
40	говорили в	1	2
41	отношений но	1	1
42	в другом	1	1
43	все время	1	1
44	о или	1	1
45	что имеется	1	1
46	говоря о	1	1
47	в теории	1	1
48	чего не	1	1
49	к этому	1	1
50	время в	1	1
51	совершенно ясно	1	1
52	и самым	1	1
53	или без	1	1
54	говорится в	1	1
55	что язык	1	1
56	значит и	1	1
57	и его	1	1
58	образом связаны	1	1
59	другое дело	1	1
60	а значит	1	1
61	речи и	1	1
62	о теории	1	1
63	именно в	1	1
64	которые они	1	1
65	от других	1	1
66	я не	1	1
67	о пределах	1	1
68	и почти	1	1
69	столь же	1	1
70	в которых	1	1
71	и сводится	1	1
