N	3gram	Losev_Vesc_1	Psycholo
1	для того чтобы	2	19
2	на то что	2	16
3	в том что	4	14
4	с одной стороны	3	12
5	в зависимости от	1	6
6	о том что	4	6
7	заключается в том	1	6
8	к тому что	2	6
9	в самом деле	4	5
10	до сих пор	1	5
11	с другой стороны	2	5
12	по сравнению с	6	4
13	и как бы	1	4
14	не только не	2	4
15	таким образом что	1	3
16	то же самое	1	3
17	сам по себе	3	3
18	вместе с тем	1	3
19	из того что	2	3
20	с тем что	1	3
21	и то что	3	3
22	одно и то	4	3
23	и то же	4	3
24	мы видим что	1	3
25	можно было бы	1	3
26	друг с другом	1	3
27	и т д	19	3
28	в этом отношении	1	3
29	и того же	1	2
30	и для ее	2	2
31	что иное как	7	2
32	одного и того	1	2
33	с точки зрения	3	2
34	бы сказать что	2	2
35	то что оно	2	2
36	так же как	1	2
37	в данном случае	2	2
38	сами по себе	3	2
39	в том чтобы	1	2
40	не только в	4	2
41	в конце концов	2	2
42	все то что	1	2
43	то что мы	2	2
44	само по себе	1	2
45	не может быть	6	2
46	ту же самую	1	2
47	и в самом	1	2
48	вопрос о том	1	2
49	не что иное	7	2
50	что это есть	3	2
51	можно сказать что	3	2
52	по себе совершенно	1	1
53	и есть то	2	1
54	когда она еще	1	1
55	не мог бы	1	1
56	еще почти не	1	1
57	мы видим таким	1	1
58	уже сейчас мы	1	1
59	только потому что	1	1
60	от всех прочих	3	1
61	психологической точки зрения	1	1
62	оно может быть	1	1
63	дело в том	2	1
64	более или менее	1	1
65	равно как и	2	1
66	если бы было	1	1
67	одна из основных	1	1
68	а в том	1	1
69	и что они	1	1
70	одной стороны и	1	1
71	того что мы	1	1
72	что мы воспринимаем	1	1
73	только то что	2	1
74	это совершенно неверно	1	1
75	с ними в	1	1
76	в основе своей	2	1
77	с этой точки	1	1
78	они находятся в	1	1
79	по крайней мере	4	1
80	и не в	1	1
81	что они находятся	1	1
82	не есть чистая	1	1
83	не то что	1	1
84	строго говоря и	1	1
85	и в частности	1	1
86	в применении к	1	1
87	то время как	1	1
88	мы не можем	1	1
89	в том или	1	1
90	если мы возьмем	2	1
91	она еще не	1	1
92	но уже сейчас	2	1
93	и что он	1	1
94	у нее нет	1	1
95	потому что она	1	1
96	между собою и	2	1
97	остановиться только на	1	1
98	как будто бы	1	1
99	мы говорили о	1	1
100	о чем не	1	1
101	все же не	1	1
102	есть не только	2	1
103	стороны и что	1	1
104	но совершенно ясно	1	1
105	что у него	1	1
106	не есть еще	2	1
107	но так как	1	1
108	потому что они	3	1
109	только в зависимости	1	1
110	не может состояться	2	1
111	этой точки зрения	1	1
112	когда мы говорили	1	1
113	что такое понимание	1	1
114	то что не	2	1
115	когда мы говорим	1	1
116	привело бы к	1	1
117	в нем нет	1	1
118	решить вопрос о	1	1
119	в то время	1	1
120	в свою очередь	4	1
121	в собственном смысле	2	1
122	видим таким образом	1	1
123	и что все	1	1
124	в результате мы	1	1
125	ни о чем	1	1
126	один из самых	1	1
127	с и в	1	1
128	мы видели что	1	1
129	не только это	3	1
130	в том смысле	1	1
131	не только то	1	1
132	мы имеем дело	2	1
133	что у нас	1	1
134	не из чего	1	1
135	не может в	1	1
136	остановиться на этом	1	1
137	на этом единстве	1	1
138	вбирает в себя	3	1
139	мы еще не	2	1
