N	2gram	Trubetskoy_1	Myshleni
1	в том	17	33
2	том что	9	27
3	точки зрения	11	26
4	то что	13	20
5	в этом	17	19
6	с точки	9	18
7	того что	3	17
8	и в	14	15
9	не только	9	15
10	таким образом	11	14
11	что в	4	14
12	того чтобы	8	12
13	и т.д	4	12
14	что он	6	12
15	в самом	3	11
16	мы не	1	10
17	для того	6	10
18	но и	10	10
19	мы можем	2	10
20	было бы	5	10
21	о том	7	9
22	не может	22	9
23	связи с	3	9
24	в сущности	1	9
25	может быть	9	9
26	не является	1	9
27	в своем	6	9
28	так и	1	8
29	не в	4	8
30	казалось бы	1	8
31	никогда не	5	8
32	и что	2	8
33	заключается в	1	8
34	если бы	6	8
35	во всяком	9	7
36	как бы	4	7
37	по себе	2	7
38	потому что	5	7
39	к тому	7	7
40	и не	19	7
41	он не	5	7
42	мы знаем	1	7
43	по своей	1	6
44	как и	4	6
45	вовсе не	1	6
46	на то	5	6
47	что это	3	6
48	к которому	1	6
49	как это	1	6
50	вместе с	4	6
51	по этому	2	6
52	в связи	1	6
53	и к	6	6
54	если мы	1	6
55	как мы	1	6
56	мы должны	7	6
57	в истории	1	6
58	всяком случае	6	6
59	мы уже	2	6
60	в зависимости	1	6
61	точку зрения	4	6
62	в этой	4	6
63	с таким	1	6
64	что эта	1	6
65	по отношению	2	6
66	но в	2	6
67	с другой	1	6
68	в частности	2	6
69	на этот	1	6
70	самом деле	7	6
71	по сравнению	1	5
72	на деле	1	5
73	вопрос о	5	5
74	отношению к	1	5
75	приводит к	4	5
76	это не	1	5
77	и даже	2	5
78	то же	11	5
79	тогда когда	4	5
80	друг друга	3	5
81	показать что	1	5
82	последнее время	2	5
83	представление о	1	5
84	по существу	5	5
85	и их	1	5
86	что с	2	5
87	можно было	4	5
88	этот вопрос	2	5
89	все что	4	5
90	в которой	1	4
91	для всех	6	4
92	все же	4	4
93	и с	7	4
94	для нас	2	4
95	так же	2	4
96	прежде всего	8	4
97	что его	1	4
98	даже в	1	4
99	поэтому что	1	4
100	хотя бы	5	4
101	в своей	5	4
102	а в	5	4
103	к этому	1	4
104	в начале	2	4
105	из этих	3	4
106	в качестве	3	4
107	является для	1	4
108	а с	2	4
109	только в	5	4
110	что все	3	4
111	их в	2	4
112	несмотря на	3	4
113	все это	6	4
114	признать что	6	4
115	том чтобы	3	4
116	что оно	3	4
117	в совершенно	4	4
118	так как	4	4
119	все эти	2	3
120	о которых	3	3
121	языка и	1	3
122	данном случае	3	3
123	в собственном	1	3
124	смысле этого	1	3
125	бы к	1	3
126	того же	1	3
127	что они	3	3
128	при этом	5	3
129	для себя	2	3
130	этого слова	1	3
131	и все	1	3
132	числе и	1	3
133	из двух	1	3
134	с ним	2	3
135	но мы	3	3
136	об этом	1	3
137	не можем	2	3
138	он сам	3	3
139	но не	4	3
140	и только	5	3
141	в которых	1	3
142	ничем не	1	3
143	одной из	3	3
144	для него	6	3
145	должны были	1	3
146	что для	3	3
147	из которых	5	3
148	идет о	1	3
149	они не	1	3
150	что при	1	3
151	мышление и	1	3
152	с другими	1	3
153	что у	1	3
154	лишь в	3	3
155	или в	3	3
156	из тех	1	3
157	на самом	6	3
158	с этим	2	3
159	к этой	4	3
160	но на	1	3
161	в результате	2	3
162	очевидно что	1	3
163	это же	1	3
164	в основе	1	3
165	выводом из	1	3
166	для этого	3	3
167	когда он	1	3
168	этом отношении	1	3
169	те же	1	3
170	том числе	1	3
171	тем более	1	3
172	в общем	1	3
173	только для	2	3
174	он на	1	3
175	а не	2	3
176	таким же	3	3
177	которых он	1	3
178	точка зрения	1	3
179	в самой	1	3
180	и это	1	3
181	со стороны	4	3
182	из них	3	3
183	состоит в	2	3
184	тем самым	2	3
185	во время	2	3
186	и по	3	3
187	в данном	7	3
188	в полном	1	2
189	в себе	9	2
190	другой вид	1	2
191	и обратно	1	2
192	с совершенной	1	2
193	в другом	3	2
194	говорить о	3	2
195	же это	1	2
196	можно сказать	1	2
197	от этого	1	2
198	на том	3	2
199	понятие о	1	2
200	больше чем	2	2
201	в один	1	2
202	случае не	1	2
203	и для	6	2
