N	2gram	Ircho_Kome_3	Literetu
1	а не	4	20
2	и в	22	19
3	может быть	6	17
4	то же	7	12
5	и не	21	11
6	как и	3	10
7	в том	12	10
8	но и	4	10
9	же время	5	9
10	не может	3	9
11	в то	6	9
12	такого рода	1	9
13	в этом	8	9
14	в мире	2	9
15	состоит в	2	9
16	с другой	4	8
17	и даже	3	8
18	не только	5	8
19	так и	4	7
20	то что	4	7
21	с одной	3	7
22	том что	13	7
23	в себе	4	6
24	при этом	7	6
25	не менее	5	6
26	и на	2	6
27	одной стороны	3	6
28	однако в	4	6
29	столь же	3	5
30	в конечном	2	5
31	в качестве	2	5
32	с тобой	1	5
33	но не	1	5
34	вместе с	9	5
35	конечном счете	2	5
36	он не	5	5
37	я не	1	5
38	на фоне	1	5
39	жизни и	1	4
40	точки зрения	4	4
41	того же	6	4
42	прежде всего	5	4
43	я и	1	4
44	не в	4	4
45	мы не	2	4
46	так что	6	4
47	ли не	2	4
48	жизни в	1	4
49	что в	5	4
50	в его	8	4
51	отнюдь не	4	4
52	один из	3	4
53	тем что	5	4
54	едва ли	7	4
55	другой стороны	2	4
56	и других	1	4
57	человека в	2	4
58	не случайно	1	4
59	в частности	3	4
60	в области	2	4
61	по отношению	5	4
62	в ней	4	4
63	всего лишь	2	3
64	одним из	2	3
65	и с	4	3
66	в другом	2	3
67	и его	6	3
68	как на	1	3
69	я на	1	3
70	обращается к	3	3
71	обращаясь к	1	3
72	в нем	3	3
73	право на	1	3
74	во всех	2	3
75	в их	2	3
76	и он	2	3
77	а в	7	3
78	а именно	1	3
79	вплоть до	2	3
80	в себя	1	3
81	в начале	3	3
82	в глазах	8	3
83	никогда не	3	3
84	не с	2	3
85	что он	8	3
86	такой же	1	3
87	идет о	3	3
88	надо мной	1	3
89	следует признать	1	3
90	в сущности	2	3
91	х годов	2	3
92	не столько	1	3
93	ничего не	3	3
94	со стороны	11	3
95	в этой	3	3
96	и ты	2	3
97	и для	4	3
98	этом отношении	2	3
99	как к	1	3
100	с точки	3	3
101	отношению к	3	3
102	по существу	2	3
103	речь идет	5	3
104	тем же	3	3
105	себе и	1	3
106	так как	11	3
107	и как	1	3
108	том чтобы	1	3
109	в е	1	2
110	жизни а	1	2
111	себя и	2	2
112	не знает	3	2
113	все же	4	2
114	в ситуации	1	2
115	для нас	1	2
116	в свое	2	2
117	и наконец	1	2
118	нет в	1	2
119	не по	7	2
120	это как	1	2
121	т п	4	2
122	перед ним	3	2
123	крайней мере	1	2
124	все равно	3	2
125	был бы	2	2
126	не было	2	2
127	вовсе не	4	2
128	что ты	2	2
129	ни было	2	2
130	говоря уже	1	2
131	с ним	5	2
132	как раз	6	2
133	в какой	3	2
134	хотя бы	4	2
135	а к	1	2
136	свое время	1	2
137	в конце	7	2
138	в бою	1	2
139	при всей	2	2
140	как это	5	2
141	и без	2	2
142	если в	1	2
143	что я	1	2
144	в руках	1	2
145	с тем	4	2
146	в одном	2	2
147	то в	1	2
148	в нашем	1	2
149	одно из	1	2
150	на жизнь	1	2
151	и только	1	2
152	одной из	3	2
153	путь к	1	2
154	при всем	2	2
155	к своему	2	2
156	в ее	3	2
157	к жизни	1	2
158	с этой	3	2
159	потому что	10	2
160	быть не	1	2
161	и т	4	2
162	а затем	2	2
163	о которой	2	2
164	но как	1	2
165	что и	8	2
166	из которых	2	2
167	но в	5	2
168	соответствии с	1	2
169	и к	3	2
170	для того	6	2
171	в целом	3	2
172	не говоря	1	2
173	что не	3	2
174	тот же	2	2
175	как он	3	2
176	представляет собой	3	2
177	к этой	2	2
178	восходит к	1	2
179	и еще	3	2
180	очевидно что	1	2
181	не надо	1	2
182	в истории	1	2
183	тем не	3	2
184	той же	1	2
185	в основе	2	2
186	в каждом	1	2
187	в них	3	2
188	друг друга	4	2
189	для этого	1	2
190	по крайней	1	2
191	у него	4	2
192	могут быть	1	2
193	этом случае	2	2
194	уже о	1	2
195	как уже	1	2
196	и что	6	2
197	не так	3	2
198	до конца	4	2
199	в результате	2	2
200	на этом	1	2
201	такую же	1	2
202	впрочем не	1	2
203	еще не	6	2
204	из того	3	2
205	где в	1	2
206	в своих	2	2
207	под названием	1	2
208	том числе	1	2
209	и сам	5	2
210	одном из	1	2
211	не к	1	2
212	подобно тому	1	2
213	ведь мы	1	2
214	о том	8	2
215	а также	2	2
216	и до	1	2
217	не видит	1	2
218	на себя	4	2
219	было бы	3	2
220	в твоей	1	2
221	не является	4	2
222	уже в	2	2
223	тому как	1	2
224	в боях	1	2
225	я тебя	1	2
226	за то	2	2
227	все еще	2	2
228	на свете	1	2
229	из них	5	2
230	в виду	2	2
231	все что	3	2
232	нашего столетия	1	2
233	он и	2	2
234	как бы	3	2
235	в живых	1	1
236	что по	1	1
237	войти в	1	1
238	быть с	1	1
239	все эти	1	1
240	сводится к	1	1
241	тебе как	1	1
242	со своим	1	1
243	себе в	3	1
244	а вот	1	1
245	приводит к	3	1
246	и вплоть	1	1
247	отношении к	1	1
248	оказался в	2	1
249	ты не	1	1
250	на себе	1	1
251	бы в	4	1
252	как теперь	1	1
253	мной и	1	1
254	когда же	1	1
255	все время	2	1
256	отношению ко	2	1
257	конце концов	2	1
258	имя и	1	1
259	можно сказать	1	1
260	место в	1	1
261	готов пожертвовать	1	1
262	именно к	1	1
263	но он	1	1
264	два момента	1	1
265	на того	1	1
266	только как	2	1
267	поэтической речи	1	1
268	говорит о	1	1
269	бы то	2	1
270	от этого	1	1
271	так же	4	1
272	для которого	1	1
273	начинается с	1	1
274	ее на	1	1
275	далека от	1	1
276	заодно и	1	1
277	здесь и	2	1
278	перед лицом	2	1
279	силу своих	1	1
280	в этот	1	1
281	меня я	1	1
282	с дороги	1	1
283	здесь не	2	1
284	большой дороге	1	1
285	связи с	5	1
286	это совершенно	1	1
287	полным основанием	2	1
288	после того	1	1
289	это я	1	1
290	приобретает в	1	1
291	раз не	1	1
292	человека а	1	1
293	не видя	1	1
294	и все	2	1
295	к его	1	1
296	таким образом	12	1
297	что человек	1	1
298	с появлением	1	1
299	в эти	1	1
300	он знает	4	1
301	общим местом	1	1
302	руки и	1	1
303	он стал	1	1
304	в сознании	1	1
305	поэта и	1	1
306	шла о	2	1
307	с сыном	1	1
308	числе и	1	1
309	и теперь	1	1
310	обстоит дело	2	1
311	приходится признать	1	1
312	на поле	1	1
313	не будучи	1	1
314	действительности его	1	1
315	оказывается на	1	1
316	в смысле	1	1
317	человека с	1	1
318	однако поскольку	2	1
319	с другими	2	1
320	того чтобы	6	1
321	свою жизнь	1	1
322	в этих	1	1
323	можно было	2	1
324	же автора	2	1
325	и те	1	1
326	ничего общего	1	1
