1	и в	22	2
2	в том	12	2
3	том что	13	2
4	в конце	7	2
5	конце концов	2	2
6	по поводу	1	1
7	все это	5	1
8	то чего	1	1
9	столь же	3	1
10	в другом	2	1
11	в частности	3	1
12	далеко не	3	1
13	только в	1	1
14	в которых	5	1
15	и его	6	1
16	под влиянием	2	1
17	хотя бы	4	1
18	сводится к	1	1
19	для них	1	1
20	в этом	8	1
21	то же	7	1
22	чем больше	1	1
23	крайней мере	1	1
24	юноши в	1	1
25	впрочем не	1	1
26	и не	21	1
27	более чем	5	1
28	даже не	3	1
29	образом из	1	1
30	к этому	6	1
31	этом и	1	1
32	и только	1	1
33	все то	1	1
34	в устах	1	1
35	потому что	10	1
36	в их	2	1
37	все время	2	1
38	ни к	1	1
39	сводится в	1	1
40	тем более	4	1
41	я не	1	1
42	в самом	9	1
43	по существу	2	1
44	самом деле	6	1
45	по крайней	1	1
46	да и	1	1
47	так как	11	1
48	ясно что	6	1
49	не одно	1	1
50	чем к	2	1
51	на одном	1	1
52	том же	1	1
53	ничуть не	6	1
