N	2gram	Savitsky_E_1	Problemy
1	и не	14	31
2	и в	37	29
3	в его	2	24
4	может быть	6	24
5	в этом	12	22
6	а не	2	22
7	т е	9	21
8	точки зрения	23	19
9	в нем	1	19
10	как бы	6	19
11	для него	1	18
12	то что	6	15
13	не только	18	15
14	не как	1	14
15	но и	14	14
16	то же	15	14
17	и его	1	14
18	рядом с	1	14
19	с точки	17	13
20	в пределах	25	13
21	уже не	1	13
22	как и	7	12
23	не может	9	12
24	таким образом	2	12
25	точка зрения	2	12
26	этом смысле	3	10
27	там где	3	10
28	в одном	2	10
29	в то	16	10
30	только в	9	10
31	в самом	4	10
32	все эти	1	9
33	все же	1	9
34	же время	14	9
35	если бы	2	9
36	с его	1	9
37	но не	5	9
38	в своей	8	8
39	по себе	4	8
40	потому что	3	8
41	что в	21	8
42	как не	2	8
43	в том	11	8
44	по отношению	1	8
45	в своем	14	8
46	в себе	9	7
47	входит в	1	7
48	прежде всего	9	7
49	так и	10	7
50	вовсе не	6	7
51	не в	5	7
52	с другими	2	7
53	а в	2	7
54	за пределы	1	7
55	мира и	3	7
56	и на	6	7
57	она не	2	7
58	но в	14	7
59	и как	2	7
60	том что	6	7
61	в самой	1	6
62	так же	9	6
63	был бы	1	6
64	к нему	2	6
65	этого мира	1	6
66	не могут	2	6
67	в одной	1	6
68	и потому	5	6
69	могут быть	2	6
70	в мире	2	6
71	несмотря на	4	6
72	как в	3	6
73	так как	7	6
74	во всяком	3	5
75	должна быть	2	5
76	с ним	1	5
77	более того	1	5
78	но все	1	5
79	между тем	8	5
80	и о	1	5
81	было бы	8	5
82	той же	1	5
83	с их	1	5
84	мира в	4	5
85	именно в	4	5
86	он не	2	5
87	и это	1	5
88	дело идет	2	5
89	не значит	1	4
90	и с	2	4
91	и наконец	2	4
92	что же	2	4
93	и для	3	4
94	не было	1	4
95	даже в	4	4
96	бы и	3	4
97	тем как	1	4
98	что и	3	4
99	как мы	5	4
100	не на	4	4
101	тем что	3	4
102	и т	1	4
103	должно быть	1	4
104	как же	2	4
105	в основе	1	4
106	в этой	2	4
107	от того	1	4
108	в процессе	4	4
109	в результате	3	4
110	в построении	1	4
111	идет о	3	4
112	и следовательно	1	4
113	но это	1	4
114	но с	2	3
115	бы в	2	3
116	мире в	1	3
117	как на	3	3
118	кроме того	1	3
119	этот принцип	1	3
120	есть то	1	3
121	не дает	3	3
122	в другой	2	3
123	в их	11	3
124	отношении к	15	3
125	само по	4	3
126	не из	3	3
127	он сам	2	3
128	оно не	1	3
129	в пределы	3	3
130	например в	1	3
131	мир в	1	3
132	но как	2	3
133	как их	2	3
134	мы должны	2	3
135	уже в	1	3
136	всяком случае	3	3
137	лишь на	1	3
138	в них	3	3
139	другой стороны	2	3
140	он в	1	3
141	тому что	1	3
142	этом отношении	3	3
143	далеко не	2	3
144	в своих	2	3
145	с другой	7	3
146	никогда не	3	3
147	и до	1	3
148	время не	1	3
149	как будто	2	3
150	но именно	2	3
151	воспринимается как	1	3
152	все что	1	3
153	одна из	1	3
154	сказать что	4	3
155	войти в	1	2
156	какой бы	2	2
157	со своим	1	2
158	чтобы в	1	2
159	его на	2	2
160	данном случае	2	2
161	вопрос о	4	2
162	на пути	1	2
163	не есть	2	2
164	на западе	1	2
165	она является	1	2
166	бы то	4	2
167	как таковой	1	2
168	сводить к	1	2
169	при этом	1	2
170	для себя	1	2
171	и ее	1	2
172	на этот	2	2
173	связи с	1	2
174	и со	3	2
175	имеет значение	1	2
176	ибо в	1	2
177	большинстве случаев	3	2
178	друг другу	1	2
179	в жизни	1	2
180	в сознании	1	2
181	и земли	1	2
182	совершенно неправильно	1	2
183	в большинстве	2	2
184	и во	2	2
185	хотя бы	15	2
186	в смысле	9	2
187	на его	1	2
188	лишь весьма	1	2
189	то и	1	2
190	е не	1	2
191	друг с	3	2
192	является та	1	2
193	на себе	1	2
194	между ними	2	2
195	одно из	1	2
196	правда в	1	2
197	бы во	1	2
198	мира не	2	2
199	или же	1	2
200	с этой	6	2
201	нам кажется	7	2
202	кажется что	2	2
203	в чисто	1	2
204	для понимания	2	2
205	в той	5	2
206	и даже	6	2
207	в рамки	1	2
208	звучит как	1	2
209	и сам	1	2
210	на вопрос	1	2
211	мы видим	2	2
212	нами в	1	2
213	во все	3	2
214	что из	1	2
215	тот же	1	2
216	то ни	4	2
217	жизни и	2	2
218	в отношении	32	2
219	и от	3	2
220	и что	2	2
221	с этим	2	2
222	оно может	1	2
223	один из	1	2
224	мира но	2	2
225	в истории	2	2
226	принципа в	1	2
227	к сознанию	1	2
228	заметить что	2	2
229	или к	1	2
230	этот вопрос	2	2
231	в котором	2	2
232	ни было	4	2
233	они могут	1	2
234	всех этих	1	2
235	по преимуществу	2	2
236	бы как	1	2
237	во всей	2	2
238	могли бы	1	2
239	в россии	5	2
240	себя как	1	2
241	лучшем случае	1	2
242	однако не	1	2
243	поэтому в	1	2
244	те же	1	2
245	по своим	3	2
246	и к	3	2
247	не служит	4	2
248	же в	2	2
249	чем в	4	2
250	в ней	4	2
251	но они	1	2
252	не о	1	2
253	в которых	3	2
254	что может	1	2
255	подходит к	2	2
256	него не	1	2
257	на себя	3	2
258	именно потому	2	2
259	его к	1	2
260	что оно	1	2
261	конечно не	1	2
262	не способны	1	2
263	культурной традиции	2	2
264	уже и	3	2
265	можно было	3	2
266	в лучшем	1	2
267	от них	3	2
268	именно и	1	2
269	в данном	3	2
270	как обычно	1	1
271	в свои	2	1
272	не допускает	1	1
273	тому или	2	1
274	которую по	1	1
275	как совокупность	4	1
276	полной мере	1	1
277	или иных	1	1
278	сравнению с	2	1
279	к той	2	1
280	перед тем	1	1
281	по природе	1	1
282	активности и	1	1
283	тогда как	1	1
284	должны быть	1	1
285	можно сказать	4	1
286	среди великих	1	1
287	место в	3	1
288	исходит из	1	1
289	именно к	2	1
290	друг к	1	1
291	в качестве	14	1
292	от этого	5	1
293	в состоянии	1	1
294	существует только	1	1
295	даже не	1	1
296	не будет	3	1
297	сам в	1	1
298	другие не	1	1
299	что как	1	1
300	т д	1	1
301	поэтому даже	1	1
302	котором мы	1	1
303	время как	1	1
304	на своем	3	1
305	сознания что	1	1
306	для них	2	1
307	сожалению не	1	1
308	этой концепции	1	1
309	другой и	2	1
310	и их	1	1
311	выходит за	1	1
312	в идеологической	1	1
313	зависит от	1	1
314	или точнее	2	1
315	и все	2	1
316	а именно	2	1
