N	3gram	Vygotskiy__5	Dialekti
1	с точки зрения	9	12
2	это значит что	4	9
3	ни в каком	1	8
4	сама по себе	4	8
5	в том что	11	7
6	сам по себе	1	6
7	само по себе	2	5
8	ничего не говорит	1	4
9	в то же	1	4
10	с другой стороны	2	4
11	и то же	1	4
12	можно было бы	3	4
13	одно и то	1	4
14	так как она	2	4
15	в этом смысле	1	3
16	значит что он	2	3
17	можно сказать что	5	3
18	ничего общего с	2	3
19	более или менее	1	3
20	той или иной	1	3
21	не нуждается в	1	3
22	потому что он	5	3
23	не может быть	3	3
24	о том что	4	2
25	с одной стороны	3	2
26	и в частности	2	2
27	по сравнению с	5	2
28	мы находим в	1	2
29	или хотя бы	1	2
30	до сих пор	3	2
31	к тому что	1	2
32	друг к другу	1	2
33	как это мы	1	2
34	на самом деле	1	2
35	во всяком случае	1	2
36	то в чем	1	2
37	в этом отношении	5	2
38	что он не	2	2
39	одной стороны и	1	2
40	ни на что	1	2
41	не было бы	1	2
42	то и другое	2	2
43	никто никогда не	1	1
44	этот закон ничего	1	1
45	в этом и	1	1
46	это не имеет	1	1
47	одному и тому	2	1
48	но если мы	2	1
49	а потому что	2	1
50	как в этом	1	1
51	те или иные	1	1
52	ничего нового не	1	1
53	друг от друга	4	1
54	друг с другом	7	1
55	так что в	2	1
56	только сказать что	1	1
57	что оно имеет	1	1
58	в этих теориях	1	1
59	ином отношении к	1	1
60	или не нуждается	1	1
61	это и значит	1	1
62	одному тому что	1	1
63	как он мыслит	1	1
64	из того что	4	1
65	в первую очередь	1	1
66	есть частный случай	1	1
67	к выводу что	1	1
68	с самого начала	5	1
69	но это и	1	1
70	тех или иных	1	1
71	что это не	1	1
72	не говорит об	1	1
73	это и не	1	1
74	именно то что	1	1
75	точка зрения на	1	1
76	сказать что в	1	1
77	что для того	1	1
78	несмотря на свою	1	1
79	то же самое	4	1
80	как мы увидим	1	1
81	я не могу	1	1
82	не есть нечто	1	1
83	по себе без	1	1
84	в то время	4	1
85	уже по одному	4	1
86	и может быть	1	1
87	и ничего не	1	1
88	одной и той	1	1
89	но все же	2	1
90	не что иное	1	1
91	самой природе своей	1	1
92	и той же	1	1
93	и что оно	1	1
94	по самой природе	1	1
95	в такой мере	1	1
96	только в том	1	1
97	структур с этой	1	1
98	себе без всяких	1	1
99	в связи с	1	1
100	в полной мере	1	1
101	что иное как	1	1
102	в самом деле	2	1
103	том что для	1	1
104	и структур с	1	1
105	что значит что	1	1
106	только в отношении	1	1
107	тех и других	1	1
108	есть не что	1	1
109	ничто не может	1	1
110	вопроса о том	1	1
111	те и другие	1	1
112	он сам себе	1	1
113	по одному тому	1	1
114	в том чтобы	1	1
115	не есть просто	1	1
116	потому и является	1	1
117	то время как	4	1
118	для того чтобы	14	1
119	в ее основе	1	1
120	и тому же	2	1
121	то чем он	1	1
122	к одному и	2	1
123	а не только	1	1
124	которое как мы	1	1
125	как например в	1	1
126	они вовсе не	1	1
127	становится ясным что	1	1
128	то что он	2	1
129	чтобы можно было	1	1
130	таким образом и	1	1
131	тем не менее	1	1
132	хотя бы в	2	1
133	это было бы	1	1
134	точки зрения так	1	1
135	этом и заключается	1	1
