N	2gram	Nazirov_Vr_1	BTomashe
1	и не	5	2
2	все это	4	2
3	в ней	4	2
4	крайней мере	1	1
5	более что	1	1
6	же не	2	1
7	тем более	2	1
8	также что	1	1
9	говорить о	1	1
10	об этом	5	1
11	и в	8	1
12	и о	3	1
13	говорить не	1	1
14	бы больше	1	1
15	с другой	1	1
16	в своей	2	1
17	первый у	1	1
18	было бы	1	1
19	все же	6	1
20	всяком случае	1	1
21	а о	1	1
22	еще не	2	1
23	по нашему	3	1
24	прежде всего	1	1
25	и во	3	1
26	так и	1	1
27	не было	5	1
28	не мешало	1	1
29	нашему мнению	1	1
30	далеко не	3	1
31	до конца	1	1
32	нельзя не	1	1
33	что в	7	1
34	другой стороны	1	1
35	говорить об	1	1
36	и ее	2	1
37	не все	1	1
38	по крайней	1	1
39	отнюдь не	2	1
40	короче говоря	1	1
41	таким образом	2	1
42	не только	9	1
43	во всяком	1	1
44	свою книгу	1	1
