N	3gram	Tiupa_Hudo_2	Dialekti
1	и т д	2	15
2	с точки зрения	2	8
3	в том что	11	6
4	то или иное	1	4
5	то же время	4	4
6	о том что	7	4
7	с другой стороны	1	4
8	в самом деле	3	3
9	в таком случае	1	3
10	как будто бы	2	3
11	в то же	4	3
12	то время как	1	3
13	содержит в себе	1	3
14	не может быть	3	3
15	в то время	1	3
16	можно сказать что	1	3
17	не нуждается в	1	3
18	не в состоянии	1	2
19	до сих пор	2	2
20	и т п	2	2
21	что это за	1	2
22	в данном случае	2	2
23	чтобы не было	1	2
24	не только в	2	2
25	тем не менее	3	2
26	так или иначе	1	2
27	нельзя сказать что	1	2
28	та или иная	1	2
29	с самого начала	1	2
30	но ведь это	1	2
31	с нею в	1	2
32	то же самое	2	2
33	том что она	2	1
34	том что в	3	1
35	все что угодно	1	1
36	и то что	1	1
37	одних и тех	1	1
38	что несмотря на	1	1
39	такова же и	1	1
40	ни с какой	1	1
41	что она не	2	1
42	да и не	1	1
43	это было бы	1	1
44	нет у него	1	1
45	но это только	1	1
46	и личность в	1	1
47	подобно тому как	4	1
48	и от того	1	1
49	о том как	2	1
50	же как и	1	1
51	во что бы	1	1
52	никогда не будет	1	1
53	о чем я	1	1
54	но тотчас же	1	1
55	и то и	1	1
56	и в то	2	1
57	бы то ни	1	1
58	в этом отношении	1	1
59	что не только	1	1
60	и тех же	1	1
61	точно так же	1	1
62	то и другое	1	1
63	не то что	1	1
64	в это время	1	1
65	что бы то	1	1
66	в них нет	1	1
67	человеческой жизни и	1	1
68	так же как	2	1
69	сих пор мы	1	1
70	с одной стороны	3	1
71	в голову что	1	1
72	но при этом	3	1
73	то ни стало	1	1
74	и в этом	2	1
75	и при этом	1	1
76	приводит к тому	1	1
77	все более и	1	1
78	все же не	1	1
79	я не могу	1	1
80	них нет ничего	1	1
81	и в том	1	1
82	личности с ее	1	1
83	в себе самой	1	1
84	того или иного	2	1
85	как и всякая	1	1
86	заключается в том	1	1
87	что и в	1	1
88	того как он	1	1
89	ни с чем	1	1
90	более и более	1	1
91	той или иной	1	1
92	но все же	1	1
93	в своей жизни	1	1
94	к тому что	4	1
95	но как только	1	1
96	к тому же	2	1
97	и все его	1	1
98	в жизни и	1	1
99	обратим внимание на	1	1
