N	3gram	Tiupa_Hudo_2	Dialekti
1	и т д	2	15
2	с точки зрения	2	8
3	в том что	11	6
4	о том что	7	4
5	то же время	4	4
6	с другой стороны	1	4
7	то или иное	1	4
8	в таком случае	1	3
9	в то же	4	3
10	можно сказать что	1	3
11	в то время	1	3
12	как будто бы	2	3
13	содержит в себе	1	3
14	в самом деле	3	3
15	то время как	1	3
16	не нуждается в	1	3
17	не может быть	3	3
18	так или иначе	1	2
19	с самого начала	1	2
20	но ведь это	1	2
21	не только в	2	2
22	что это за	1	2
23	нельзя сказать что	1	2
24	и т п	2	2
25	до сих пор	2	2
26	чтобы не было	1	2
27	то же самое	2	2
28	не в состоянии	1	2
29	та или иная	1	2
30	с нею в	1	2
31	тем не менее	3	2
32	в данном случае	2	2
33	заключается в том	1	1
34	подобно тому как	4	1
35	человеческой жизни и	1	1
36	и то и	1	1
37	с одной стороны	3	1
38	во что бы	1	1
39	так же как	2	1
40	том что в	3	1
41	приводит к тому	1	1
42	и то что	1	1
43	бы то ни	1	1
44	точно так же	1	1
45	в это время	1	1
46	и в то	2	1
47	и в этом	2	1
48	в своей жизни	1	1
49	и в том	1	1
50	и при этом	1	1
51	о чем я	1	1
52	в себе самой	1	1
53	но все же	1	1
54	к тому же	2	1
55	ни с какой	1	1
56	того как он	1	1
57	и тех же	1	1
58	что и в	1	1
59	одних и тех	1	1
60	к тому что	4	1
61	обратим внимание на	1	1
62	я не могу	1	1
63	в голову что	1	1
64	что несмотря на	1	1
65	то ни стало	1	1
66	же как и	1	1
67	того или иного	2	1
68	ни с чем	1	1
69	никогда не будет	1	1
70	такова же и	1	1
71	что она не	2	1
72	в них нет	1	1
73	нет у него	1	1
74	что бы то	1	1
75	них нет ничего	1	1
76	сих пор мы	1	1
77	но это только	1	1
78	той или иной	1	1
79	и личность в	1	1
80	о том как	2	1
81	все более и	1	1
82	и все его	1	1
83	все что угодно	1	1
84	в этом отношении	1	1
85	личности с ее	1	1
86	но при этом	3	1
87	все же не	1	1
88	и от того	1	1
89	но тотчас же	1	1
90	что не только	1	1
91	но как только	1	1
92	да и не	1	1
93	том что она	2	1
94	это было бы	1	1
95	как и всякая	1	1
96	более и более	1	1
97	не то что	1	1
98	в жизни и	1	1
99	то и другое	1	1
