N	2gram	Bakhtin_Pr_5	Komedia
1	iv в	2	34
2	и в	35	26
3	в г	1	17
4	и не	27	14
5	v в	1	14
6	так и	8	12
7	к тому	6	12
8	и его	14	12
9	в том	5	11
10	тому же	3	11
11	может быть	14	11
12	на протяжении	5	10
13	но и	14	10
14	в этом	14	10
15	вместе с	2	9
16	что в	6	9
17	если бы	1	9
18	столь же	2	9
19	том что	3	9
20	было бы	3	8
21	что и	3	7
22	и на	6	7
23	не только	10	7
24	из них	3	7
25	еще не	7	6
26	таким образом	7	6
27	в двух	1	6
28	в доме	1	6
29	в нем	16	6
30	того чтобы	1	6
31	потому что	8	6
32	то что	10	6
33	в то	11	6
34	во время	5	6
35	о том	2	6
36	в своем	2	6
37	и с	12	5
38	действующих лиц	1	5
39	независимо от	1	5
40	так что	5	5
41	с тем	3	5
42	к этому	1	5
43	а затем	2	5
44	в качестве	1	5
45	с этим	3	5
46	для того	1	5
47	ни в	2	5
48	один из	1	5
49	с его	7	5
50	обращает на	2	5
51	что он	24	5
52	в которой	2	5
53	этот раз	2	4
54	все же	8	4
55	как и	18	4
56	точки зрения	7	4
57	прежде всего	12	4
58	и для	8	4
59	это слово	4	4
60	не менее	2	4
61	что это	4	4
62	что у	6	4
63	его в	4	4
64	же в	1	4
65	одной из	2	4
66	и от	3	4
67	в начале	3	4
68	между тем	4	4
69	б и	1	4
70	в середине	1	4
71	в его	21	4
72	в этих	2	4
73	еще в	4	4
74	как мы	8	4
75	хотя и	2	4
76	это было	2	4
77	в них	4	4
78	у него	4	4
79	тому что	2	4
80	в самом	6	4
81	сразу же	1	4
82	на этот	2	4
83	о его	1	4
84	меньше всего	1	4
85	только в	6	4
86	уже в	3	4
87	как будто	4	4
88	в целом	3	4
89	за то	1	4
90	так как	4	4
91	можно было	2	4
92	для всех	1	3
93	надо было	2	3
94	же время	10	3
95	тех же	1	3
96	или в	2	3
97	того же	1	3
98	человека в	1	3
99	а у	1	3
100	не может	18	3
101	то время	1	3
102	отношению к	7	3
103	и их	1	3
104	друг другу	4	3
105	что его	2	3
106	к концу	3	3
107	к нему	13	3
108	в каждом	6	3
109	отрывки из	1	3
110	в своей	4	3
111	во всех	3	3
112	в их	1	3
113	а в	7	3
114	ответ на	1	3
115	но все	4	3
116	как он	2	3
117	но не	6	3
118	с этой	2	3
119	например в	2	3
120	здесь в	2	3
121	то же	15	3
122	по всему	1	3
123	из которых	1	3
124	но в	19	3
125	по отношению	6	3
126	и сам	7	3
127	что касается	1	3
128	в самой	1	3
129	что на	2	3
130	и поэтому	1	3
131	о чем	1	3
132	той же	2	3
133	в котором	3	3
134	в этой	1	3
135	тем что	4	3
136	но там	1	3
137	мы можем	2	3
138	все это	14	3
139	при всем	1	3
140	вопрос о	2	3
141	и столь	1	3
142	друг друга	2	3
143	себя в	2	3
144	в ней	2	3
145	и особенно	1	3
146	да и	5	3
147	как в	5	3
148	до начала	1	3
149	связи с	1	3
150	того времени	2	3
151	мы знаем	2	3
152	что по	1	2
153	одним из	1	2
154	вовсе не	7	2
155	не для	1	2
156	же не	4	2
157	бы в	4	2
158	во всяком	4	2
159	все время	4	2
160	что их	1	2
161	из этого	2	2
162	говорить о	3	2
163	да еще	2	2
164	бы то	3	2
165	одна из	1	2
166	в один	1	2
167	и ее	1	2
168	после того	1	2
169	и все	15	2
170	в ответ	1	2
171	затем и	1	2
172	наконец в	4	2
173	сих пор	1	2
174	не в	10	2
175	и во	3	2
176	даже в	5	2
177	хотя бы	2	2
178	мы не	1	2
179	и другие	1	2
180	в конце	5	2
181	до сих	1	2
182	друг с	4	2
183	так в	2	2
184	в другой	1	2
185	нем не	1	2
186	об этом	1	2
187	бы и	2	2
188	в одном	6	2
189	если не	1	2
190	то это	1	2
191	этом смысле	3	2
192	в ее	3	2
193	отношение к	6	2
194	не является	1	2
195	с другом	4	2
196	то ни	3	2
197	не удалось	1	2
198	как не	1	2
199	в той	4	2
200	это не	3	2
201	или на	1	2
202	из его	2	2
203	и к	12	2
204	которые в	1	2
205	теперь в	4	2
206	и после	1	2
207	в других	1	2
208	в уста	1	2
209	с которым	4	2
210	же его	1	2
211	к его	1	2
212	за собой	3	2
213	отнюдь не	1	2
214	что из	1	2
215	тот же	4	2
216	с которыми	2	2
217	и это	5	2
218	в одной	3	2
219	еще более	1	2
220	сказать о	1	2
221	отличие от	2	2
222	нет и	4	2
223	всяком случае	4	2
224	он был	1	2
225	в первом	2	2
226	и жизнь	1	2
227	тут же	1	2
228	по своему	4	2
229	с ними	5	2
230	и тех	1	2
231	с одной	1	2
232	в отличие	2	2
233	в мире	4	2
234	у других	1	2
235	и если	1	2
236	и что	6	2
237	с собой	2	2
238	он не	13	2
239	все больше	1	2
240	в речах	6	2
241	на этом	2	2
242	роль в	1	2
243	впрочем и	1	2
244	под названием	1	2
245	в построении	2	2
246	одних и	1	2
247	время как	2	2
248	с другой	4	2
249	однако в	2	2
250	в изображении	1	2
251	признать что	1	2
252	с самого	8	2
253	ни было	3	2
254	и у	4	2
255	всего в	1	2
256	не следует	1	2
257	должна была	2	2
258	интриги в	1	2
259	была не	1	2
260	в виду	3	2
261	такая же	2	2
262	рядом с	4	2
263	как бы	31	2
264	i в	1	1
265	и из	1	1
266	все эти	3	1
267	не могла	1	1
268	материал для	2	1
269	любовь к	1	1
270	ни одного	9	1
271	сделать его	2	1
272	без труда	1	1
273	и этот	2	1
274	главным образом	1	1
275	и создает	1	1
276	они были	1	1
277	с целью	1	1
278	со своим	2	1
279	в себе	5	1
280	нуждается в	3	1
281	характерные для	1	1
282	приводит к	2	1
283	очень много	1	1
284	по сравнению	1	1
285	еще раз	1	1
286	время он	1	1
287	бы быть	1	1
288	на себе	1	1
289	к той	1	1
290	своих героев	1	1
291	в другом	12	1
292	из области	1	1
293	своего героя	2	1
294	же это	1	1
295	можем сказать	2	1
296	говорит о	2	1
297	и ни	2	1
298	его с	5	1
299	как таковой	1	1
300	в нескольких	1	1
301	так же	7	1
302	ко всему	1	1
303	по привычке	1	1
