N	3gram	Losev_Dial_1	Marksizm
1	с точки зрения	12	13
2	не может быть	3	10
3	в то же	4	8
4	то же время	4	8
5	в связи с	1	7
6	для того чтобы	1	6
7	в том что	7	6
8	с самого начала	1	5
9	может быть и	3	5
10	но в то	1	5
11	то же самое	1	5
12	в самом деле	1	5
13	на самом деле	2	4
14	той или иной	3	4
15	в отношении к	1	4
16	о том что	2	3
17	с одной стороны	2	3
18	и не в	1	3
19	до сих пор	2	3
20	к тому что	2	3
21	и то же	4	3
22	на самом же	1	3
23	лежащая в основе	2	3
24	самом же деле	1	3
25	в той или	1	3
26	одно и то	4	3
27	мы можем сказать	2	2
28	к тому же	1	2
29	точки зрения самого	2	2
30	мы уже знаем	1	2
31	в коем случае	1	2
32	на то что	4	2
33	не было бы	2	2
34	более или менее	3	2
35	одной стороны и	2	2
36	ни в коем	1	2
37	в нем нет	3	2
38	ни в какой	1	2
39	отнюдь не является	1	2
40	во всяком случае	2	2
41	хотя бы в	1	2
42	по крайней мере	4	2
43	в этом и	1	1
44	не существует и	1	1
45	никакого отношения к	1	1
46	выражение может быть	2	1
47	что в этих	1	1
48	дело в том	1	1
49	и как он	1	1
50	не с точки	2	1
51	сам по себе	6	1
52	так или иначе	1	1
53	друг с другом	1	1
54	так а не	1	1
55	жизни и в	1	1
56	по сравнению с	2	1
57	между внутренним и	1	1
58	бы это было	1	1
59	в первую очередь	1	1
60	все это –	1	1
61	можно сказать что	3	1
62	ровно ничего не	3	1
63	с другой стороны	4	1
64	какой мере не	1	1
65	но все же	1	1
66	и в особенности	1	1
67	внутренним и внешним	1	1
68	их точки зрения	1	1
69	с той или	2	1
70	это было так	1	1
71	было так то	1	1
72	в данный момент	1	1
73	– это та	1	1
74	как бы реально	1	1
75	лишь с точки	1	1
76	деле ничего не	1	1
77	это далеко не	1	1
78	не что иное	1	1
79	в основе всех	1	1
80	он совершенно не	1	1
81	если бы это	1	1
82	а не иначе	1	1
83	в этом отношении	2	1
84	противостоят друг другу	1	1
85	есть прежде всего	1	1
86	внутреннего и внешнего	6	1
87	что иное как	1	1
88	по себе в	1	1
89	но и все	1	1
90	но также и	1	1
91	по себе а	2	1
92	сами по себе	1	1
93	коем случае не	1	1
94	то или иное	2	1
95	мы живем и	2	1
96	почти исключительно в	1	1
97	но только с	1	1
98	можем сказать что	2	1
99	в какой мере	1	1
100	друг от друга	1	1
101	как мы увидим	1	1
102	самом деле ничего	1	1
103	само по себе	5	1
104	это не есть	1	1
105	никогда не может	2	1
106	не нуждается в	3	1
107	во всех этих	1	1
108	что это –	2	1
109	тем не менее	1	1
110	– как бы	1	1
111	было бы в	1	1
112	несмотря на то	2	1
113	отношении к нему	1	1
114	до известной степени	1	1
