N	2gram	Vygotskiy__3	Psycholo
1	и в	25	38
2	то что	15	35
3	все время	2	30
4	в самом	3	25
5	в том	23	25
6	что в	17	20
7	может быть	13	19
8	и что	10	18
9	точки зрения	6	16
10	на то	4	16
11	что она	5	16
12	в ней	1	15
13	потому что	6	14
14	если бы	5	14
15	как бы	10	14
16	том что	20	14
17	совершенно ясно	2	13
18	в этом	14	13
19	в этой	5	13
20	таким образом	17	12
21	мы видим	3	12
22	мы увидим	4	12
23	не только	6	12
24	не в	6	12
25	было бы	10	12
26	что он	6	11
27	и не	10	10
28	и все	4	10
29	что это	5	10
30	в сущности	1	10
31	то же	2	10
32	же самое	1	10
33	о которых	1	9
34	увидим что	1	9
35	того чтобы	8	9
36	с точки	1	9
37	и как	5	8
38	все же	6	8
39	для нас	2	8
40	вовсе не	1	8
41	так что	2	8
42	как раз	1	8
43	с тем	16	8
44	в одном	2	8
45	но только	3	8
46	как и	15	8
47	с этим	4	8
48	и это	4	8
49	для того	7	8
50	перед нами	10	8
51	и то	2	8
52	с другой	6	7
53	не может	6	7
54	между тем	3	7
55	как мы	8	7
56	что у	1	7
57	мы уже	5	7
58	в ее	1	7
59	мы можем	7	7
60	а в	4	7
61	а не	1	7
62	заключается в	9	7
63	и здесь	2	6
64	там где	4	6
65	до сих	1	6
66	как это	7	6
67	с одной	5	6
68	к тому	4	6
69	мы видели	6	6
70	не имеет	1	6
71	которых мы	2	6
72	и его	2	6
73	один из	6	6
74	в котором	3	6
75	ясно что	2	6
76	тому что	2	6
77	о том	5	6
78	и на	6	6
79	с самого	6	6
80	в которых	3	6
81	если мы	3	6
82	из них	4	6
83	так как	12	6
84	указывает на	2	6
85	напротив того	1	6
86	самого начала	6	6
87	он не	4	6
88	в которой	1	5
89	в другом	1	5
90	или в	2	5
91	о котором	2	5
92	одной стороны	5	5
93	к которым	4	5
94	иначе говоря	2	5
95	сих пор	1	5
96	в какой	4	5
97	мы не	9	5
98	в своей	2	5
99	вместе с	14	5
100	в той	1	5
101	могли бы	11	5
102	но и	4	5
103	другой стороны	3	5
104	в его	15	5
105	на этом	3	5
106	несмотря на	1	5
107	с такой	1	5
108	в своем	4	5
109	все эти	7	4
110	и совершенно	1	4
111	в себе	2	4
112	очень легко	2	4
113	мысль что	1	4
114	в целом	13	4
115	что они	10	4
116	одна из	2	4
117	при этом	5	4
118	и для	2	4
119	время как	4	4
120	мы могли	9	4
121	в нем	2	4
122	в тех	2	4
123	что эта	1	4
124	во всех	1	4
125	и другое	5	4
126	не мог	4	4
127	с той	2	4
128	здесь мы	2	4
129	того что	10	4
130	на деле	3	4
131	но если	1	4
132	никогда не	4	4
133	и даже	1	4
134	из которых	5	4
135	как в	9	4
136	сказать что	4	4
137	в течение	2	4
138	только в	10	4
139	который не	1	4
140	по своему	11	4
141	что эти	3	4
142	у него	1	4
143	когда он	3	4
144	что и	10	4
145	тем ближе	1	4
146	обратиться к	1	4
147	в своих	2	4
148	и между	1	4
149	при помощи	1	4
150	когда в	3	4
151	которую мы	5	4
152	что с	4	4
153	не можем	3	4
154	в виду	1	4
155	не могли	3	4
156	она была	1	4
157	в свою	3	4
158	что все	1	3
159	и этот	1	3
160	главным образом	2	3
161	что по	2	3
162	и тем	1	3
163	место в	2	3
164	того же	6	3
