N	3gram	Bakhtin_Pr_1	Tvorches
1	и т д	1	11
2	в то же	3	7
3	то же время	3	7
4	в творчестве достоевского	1	4
5	до сих пор	1	3
6	по отношению к	19	3
7	не может быть	11	3
8	в том же	2	2
9	в известной мере	1	2
10	и в то	2	2
11	с другой стороны	4	2
12	и т п	13	2
13	в том что	3	2
14	и не может	2	2
15	так и в	2	2
16	в отличие от	5	2
17	на этот вопрос	1	2
18	могут быть поняты	2	2
19	в самом деле	3	2
20	его место в	1	1
21	то что не	1	1
22	и должно быть	1	1
23	человеческой культуры и	2	1
24	о том как	1	1
25	рядом с ним	1	1
26	это и есть	1	1
27	том смысле что	1	1
28	может быть понята	1	1
29	художественного произведения как	1	1
30	и в этом	1	1
31	и в том	1	1
32	в его работе	1	1
33	но в то	1	1
34	по себе не	1	1
35	то есть его	2	1
36	тесно связан с	1	1
37	как и в	1	1
38	и прежде всего	5	1
39	вырождается и умирает	1	1
40	может и не	2	1
41	в нем и	1	1
42	в чем не	2	1
43	не о том	1	1
44	отметим лишь что	1	1
45	и отнюдь не	1	1
46	характера и не	1	1
47	социальной и исторической	1	1
48	в том смысле	1	1
49	так например в	1	1
50	но отнюдь не	7	1
51	то или иное	2	1
52	сами по себе	1	1
53	рядом с ними	1	1
54	той или иной	2	1
55	ни в чем	2	1
56	в применении к	3	1
57	в конечном счете	4	1
58	не могут быть	2	1
59	как и для	2	1
60	в связи с	1	1
61	со всех сторон	2	1
62	в виду что	1	1
63	в нем нет	1	1
64	и в другом	1	1
65	в высшей степени	5	1
66	дело в том	1	1
67	его а не	1	1
68	что у нас	1	1
69	в свою очередь	1	1
70	может быть определен	1	1
71	например в романе	1	1
72	и между ними	1	1
73	хотя и не	1	1
74	в то время	1	1
75	того или иного	2	1
76	можно было бы	3	1
