N	3gram	Ircho_Kome_3	formyVre
1	то же время	4	9
2	и т п	3	8
3	человека и его	1	7
4	в то же	4	6
5	и как раз	1	6
6	и в то	1	5
7	для того чтобы	6	5
8	в связи с	3	5
9	в том числе	1	4
10	как раз в	1	4
11	до сих пор	9	3
12	в то время	2	3
13	по отношению к	3	3
14	в этом отношении	2	3
15	может быть только	1	3
16	с одной стороны	3	2
17	с самого начала	4	2
18	не было и	1	2
19	само собой разумеется	2	2
20	собой разумеется что	2	2
21	и в частности	1	2
22	равно как и	1	2
23	друг за другом	1	2
24	в том что	9	2
25	в отличие от	1	2
26	же что и	1	2
27	одной стороны и	1	2
28	но все же	2	2
29	вместе с тем	3	2
30	том числе и	1	2
31	с точки зрения	3	2
32	наряду с этим	2	2
33	то время как	2	2
34	по сравнению с	2	2
35	в соответствии с	1	2
36	к тому же	4	2
37	страсти и ее	1	1
38	в том же	1	1
39	не похож на	1	1
40	о том что	4	1
41	мы остановимся здесь	1	1
42	прямое отношение к	1	1
43	друг с другом	1	1
44	в самом начале	1	1
45	каким он был	1	1
46	в дом к	1	1
47	в течение которого	1	1
48	из того же	2	1
49	что и у	1	1
50	самого начала не	1	1
51	и в этом	1	1
52	не о чем	1	1
53	подсмотреть и подслушать	1	1
54	в самом деле	6	1
55	таким образом и	1	1
56	навлекает на себя	1	1
57	на первый план	1	1
58	и с радостью	1	1
59	но очень важный	1	1
60	имеем в виду	1	1
61	в этом случае	2	1
62	так как он	1	1
63	уже за пределами	1	1
64	и до сих	1	1
65	вовсе не является	1	1
66	дошедших до нас	2	1
67	но вместе с	1	1
68	и по существу	1	1
69	они не были	1	1
70	в этот момент	1	1
71	и речи о	3	1
72	и во многом	1	1
73	мы еще вернемся	1	1
74	и в самом	3	1
75	и все его	1	1
76	мы имеем в	1	1
77	сих пор не	1	1
78	в виду что	1	1
79	в зависимости от	1	1
80	и последующих веков	1	1
81	по существу не	1	1
82	так и в	1	1
83	дошедший до нас	1	1
84	в этих условиях	1	1
85	во всяком случае	3	1
86	в свою очередь	6	1
87	здесь не только	1	1
