N	3gram	Medvedev_F_2	Myslijsy
1	в том что	2	16
2	смысле этого слова	1	7
3	сам по себе	3	5
4	в то же	5	5
5	не в том	3	5
6	по крайней мере	1	5
7	то же время	5	5
8	по себе а	2	4
9	вместе с тем	4	4
10	с другой стороны	3	4
11	но и в	3	4
12	с одной стороны	1	3
13	потому что не	1	3
14	до сих пор	1	3
15	что и в	1	3
16	что он не	1	3
17	и т д	5	3
18	в том смысле	3	3
19	более или менее	1	3
20	в свою очередь	1	3
21	только в том	1	3
22	в том как	1	3
23	для того чтобы	3	3
24	тем не менее	1	3
25	не может быть	10	3
26	мы не можем	1	2
27	не могут быть	4	2
28	в таком случае	1	2
29	можно думать что	1	2
30	так и в	3	2
31	как и в	1	2
32	в собственном смысле	1	2
33	но тем не	1	2
34	и т п	9	2
35	к тому что	2	2
36	внутренняя форма слова	1	2
37	в этом последнем	1	2
38	сама по себе	1	2
39	смысле в каком	1	2
40	с тем и	2	2
41	в этом отношении	7	2
42	именно в том	1	2
43	в том чтобы	1	2
44	так или иначе	1	1
45	том смысле что	2	1
46	и в поэтическом	2	1
47	и тот же	1	1
48	и тем самым	1	1
49	в поэтическом произведении	1	1
50	должно было быть	1	1
51	как в языке	1	1
52	в том случае	2	1
53	тем что оно	2	1
54	и в поэзии	1	1
55	том смысле в	1	1
56	в слове не	2	1
57	она входит в	1	1
58	но что же	1	1
59	тем что в	1	1
60	и там где	1	1
61	из того что	1	1
62	в общих чертах	1	1
63	один и тот	1	1
64	не сам по	1	1
65	звуком и значением	3	1
66	то увидим что	1	1
67	главным образом из	1	1
68	каждого из них	1	1
69	равно как и	1	1
70	его отношение к	1	1
71	по этому поводу	1	1
72	в противном случае	1	1
73	на самом деле	3	1
74	сводится к тому	1	1
75	каждое из этих	1	1
76	ничего общего с	1	1
77	и в других	1	1
78	и многие другие	1	1
79	таким образом в	1	1
80	что и там	1	1
81	он уже не	1	1
82	лишь в том	1	1
83	же и в	1	1
84	и то и	2	1
85	между звуком и	5	1
86	и в такой	1	1
87	уже потому что	1	1
88	же время и	1	1
89	же что и	1	1
90	в чем не	1	1
91	к вопросу о	1	1
92	что не следует	1	1
93	говоря уже о	1	1
94	но и с	1	1
95	только то что	1	1
96	между тем в	1	1
97	в этом рассказе	1	1
98	оно имеет значение	1	1
99	что слово есть	1	1
100	сами по себе	2	1
101	что не есть	1	1
102	в самом деле	5	1
103	в художественном произведении	1	1
104	в других случаях	1	1
105	он был бы	1	1
106	как мы видели	4	1
107	нам кажется что	1	1
108	в данном случае	1	1
109	не говоря уже	1	1
110	связи с ним	1	1
111	а не в	1	1
112	так как число	1	1
113	в поэзии то	1	1
114	а не как	1	1
115	каждый из этих	1	1
116	собственном смысле этого	1	1
117	то и другое	2	1
