N	2gram	Vygotskiy__2	IolandNe
1	и с	4	3
2	и не	10	2
3	должен быть	1	2
4	в этом	13	2
5	он не	6	2
6	ничего не	4	2
7	что в	20	2
8	о достоевском	1	2
9	только что	1	1
10	что для	7	1
11	все эти	7	1
12	точно и	2	1
13	своего исследования	2	1
14	с другой	3	1
15	человеке и	1	1
16	с а	1	1
17	для него	1	1
18	того чтобы	14	1
19	того что	8	1
20	преступления и	1	1
21	комплекса эдипа	2	1
22	понятий и	1	1
23	слишком много	2	1
24	и о	1	1
25	не так	2	1
26	не дает	1	1
27	что при	9	1
28	произведения и	1	1
29	вплоть до	2	1
30	в целом	4	1
31	для других	1	1
32	и та	1	1
33	это было	3	1
34	в художественном	6	1
35	следующим образом	1	1
36	утверждает что	5	1
37	так и	3	1
38	и со	1	1
39	и ничего	1	1
40	но когда	2	1
41	они любили	1	1
42	видит в	3	1
43	а для	1	1
44	доказать что	1	1
45	в основе	11	1
46	и создавал	1	1
47	могло бы	2	1
48	жизни и	4	1
49	волшебный ключ	2	1
50	и сам	4	1
51	стало быть	1	1
52	по поводу	1	1
53	у всех	2	1
54	комплекс эдипа	2	1
55	и очень	1	1
56	если бы	6	1
57	того же	2	1
58	не остается	2	1
59	а с	2	1
60	и чрезвычайно	1	1
61	чтобы доказать	1	1
62	это пушкин	1	1
63	и тот	2	1
64	для того	13	1
65	есть только	5	1
66	бы в	1	1
67	а в	4	1
68	очевидно что	2	1
69	при такой	1	1
70	по существу	3	1
71	и в	32	1
72	стали бы	1	1
73	вечный эдип	2	1
74	как только	2	1
75	это сам	1	1
76	в эту	1	1
77	придется не	1	1
78	эти произведения	1	1
79	создавал эти	1	1
80	цель и	1	1
81	все это	5	1
82	на котором	1	1
83	более чем	1	1
84	произведения это	1	1
85	со всеми	1	1
86	тем что	9	1
87	этом человеке	1	1
88	а по	1	1
89	жил в	1	1
90	он с	2	1
91	другой стороны	2	1
92	о ней	4	1
93	никогда не	9	1
94	в них	2	1
95	и без	2	1
