N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	5	17
2	для того чтобы	3	7
3	в отличие от	2	6
4	с одной стороны	1	5
5	друг с другом	1	5
6	в связи с	2	5
7	в зависимости от	2	5
8	тем не менее	3	5
9	и того же	1	4
10	же как и	1	4
11	одного и того	1	4
12	во всяком случае	2	4
13	о том что	2	3
14	с другой стороны	1	3
15	а с другой	1	3
16	один из этих	1	3
17	состоит в том	2	3
18	не мог бы	1	3
19	на то что	2	3
20	в этом отношении	3	3
21	сами по себе	2	3
22	как мы видели	1	3
23	в этом и	3	2
24	и то что	1	2
25	как и в	1	2
26	заключает в себе	2	2
27	как мы увидим	1	2
28	речи и мышления	1	2
29	по отношению к	3	2
30	столь же мало	1	2
31	той или иной	4	2
32	то что мы	1	2
33	только потому что	1	2
34	в известном смысле	2	2
35	само по себе	1	2
36	в свою очередь	2	2
37	не может быть	4	2
38	подобно тому как	3	1
39	мы не можем	1	1
40	принимает на себя	1	1
41	того чтобы возник	1	1
42	говорит нам о	1	1
43	с этого момента	1	1
44	связи с этим	1	1
45	из них не	1	1
46	в том числе	1	1
47	бы то ни	1	1
48	в самом начале	1	1
49	точно так же	1	1
50	в частности речь	1	1
51	как в случае	1	1
52	из того что	1	1
53	с той или	1	1
54	мы не видим	1	1
55	так как это	1	1
56	как она была	1	1
57	всего тем что	1	1
58	до сих пор	2	1
59	имеем дело с	2	1
60	и не могло	1	1
61	прежде всего тем	1	1
62	к тому что	1	1
63	как если бы	2	1
64	но на этот	1	1
65	то же самое	2	1
66	и как бы	1	1
67	сам по себе	1	1
68	ни одна из	1	1
69	мы не знаем	1	1
70	друг друга как	1	1
71	одна из этих	1	1
72	и на другой	1	1
73	в значительной степени	1	1
74	более или менее	1	1
75	связаны между собой	1	1
76	не только в	6	1
77	которая не может	1	1
78	связанных между собой	1	1
79	что иное как	1	1
80	начало и конец	3	1
81	по себе а	1	1
82	том числе и	1	1
83	с точки зрения	1	1
84	в результате чего	1	1
85	не сводится к	2	1
86	друг от друга	1	1
87	не говорит нам	1	1
88	и в самом	1	1
89	как и все	1	1
90	еще не гарантирует	1	1
91	в случае с	1	1
92	в данном случае	8	1
93	на этот раз	1	1
94	то ни было	1	1
95	не сами по	1	1
