N	3gram	Berdyaev_O_1	Mirosoze
1	не может быть	2	17
2	о человеке и	5	6
3	записок из подполья	5	5
4	человеке и его	2	5
5	у достоевского есть	1	5
6	и его судьбе	1	5
7	о великом инквизиторе	6	4
8	в творчестве его	3	4
9	а не в	2	4
10	у достоевского нет	1	4
11	до самой глубины	3	4
12	в самой глубине	3	4
13	но и в	2	4
14	дважды два четыре	3	4
15	в братьях карамазовых	1	3
16	у достоевского было	2	3
17	потому что в	1	3
18	есть не только	1	3
19	ретроградной и насмешливой	1	3
20	и в самом	1	3
21	человеческой природы в	2	3
22	с тем что	2	3
23	загадка о человеке	2	3
24	свободы человеческого духа	1	3
25	с ретроградной и	1	3
26	заключает в себе	1	3
27	и насмешливой физиономией	1	3
28	одно из самых	1	2
29	человеческой природы это	1	2
30	динамично все в	1	2
31	по своей глупой	1	2
32	свободной любви человека	1	2
33	он не только	1	2
34	диалектика о человеке	1	2
35	и я хочу	1	2
36	возжелал свободной любви	1	2
37	легенде о великом	3	2
38	случай сделается чтобы	1	2
39	на этот случай	1	2
40	рассудка и настоять	1	2
41	сумасшедшим на этот	1	2
42	отношение к человеку	1	2
43	бога и дьявола	1	2
44	нет ничего статического	1	2
45	настоять на своем	1	2
46	не иметь рассудка	1	2
47	человека в свободе	1	2
48	что человеку надо	2	2
49	иметь рассудка и	1	2
50	этот случай сделается	1	2
51	в дневнике писателя	2	2
52	у достоевского с	2	2
53	глупой воле пожить	1	2
54	в гениальной диалектике	1	2
55	и не может	1	2
56	о достоевском и	1	2
57	единственно для того	2	2
58	и ивана карамазова	2	2
59	все вращается вокруг	1	2
60	легенды о великом	1	2
61	человеческой природы он	1	2
62	пожелать себе даже	2	2
63	как будто бы	1	2
64	в этом он	2	2
65	он никогда не	1	2
66	ты возжелал свободной	1	2
67	не могут быть	2	2
68	нарочно сумасшедшим на	1	2
69	к человеку у	1	2
70	достоевского нет ничего	1	2
71	полярности человеческой природы	1	2
72	прежде всего в	1	2
73	он не созерцает	2	2
74	своей глупой воле	1	2
75	в самую глубину	1	2
76	в легенде о	3	2
77	все в движении	1	2
78	о человеческой природе	2	2
79	все герои достоевского	4	2
80	сделается чтобы не	1	2
81	для того чтобы	3	2
82	из подполья достоевский	1	2
83	к черту и	2	2
84	а не только	1	2
85	достоевского он не	1	2
86	ли может быть	1	2
87	чтобы не иметь	1	2
88	в самом последнем	1	2
89	и настоять на	1	2
90	человека он не	1	2
91	достоевский прежде всего	2	2
92	о человеке о	4	2
93	может быть человек	2	2
94	вы так твердо	1	1
95	герой „записок из	1	1
96	последователей найдет так	1	1
97	мадонны а кончает	1	1
98	никакого другого дела	1	1
99	образ человека лик	1	1
100	о том что	1	1
101	нам самое главное	1	1
102	главное и самое	1	1
103	даже сердцем человек	1	1
104	выгодная выгода которая	1	1
105	в романах достоевского	3	1
106	оси образуется вихрь	1	1
107	хаос что сам	1	1
108	другого дела никакого	1	1
109	потому что ведь	1	1
110	в одной этой	1	1
111	горит от него	1	1
112	людей и он	1	1
113	и хаос что	1	1
114	а ведь дважды	1	1
115	и нашу индивидуальность	1	1
116	достигнуть цели и	1	1
117	с чего это	2	1
118	силе и остроте	1	1
119	бы достоевский раскрыл	1	1
120	не столкнуть ли	1	1
121	природы в глубину	1	1
122	как повелевали ему	1	1
123	когда человек может	1	1
124	отвечаю за это	1	1
125	иногда хотя бы	1	1
126	к солнцу все	1	1
127	глупость пожелает удержать	1	1
128	есть на земле	1	1
129	все ли дозволено	1	1
130	до вечера куда	1	1
131	в юные беспорочные	1	1
132	не было для	1	1
133	только умного ведь	1	1
134	тут берега сходятся	1	1
135	был любил действовать	1	1
136	какой-нибудь джентльмен с	1	1
137	нему как к	1	1
138	и загадочное природа	1	1
139	что неопределимая а	1	1
140	широк я бы	1	1
141	исступленное чувство личности	1	1
142	воле пожить курсив	1	1
143	самое главное и	1	1
144	которая разумеется должна	1	1
145	что русский человек	1	1
146	с ним может	1	1
147	на два периода	1	1
148	годы нет широк	1	1
149	устроен и все	1	1
150	не иное что	1	1
151	желать себе одного	1	1
152	а что господа	1	1
153	веры а не	1	1
154	все эти логарифмы	1	1
155	с сего среди	1	1
156	а начало смерти	1	1
157	заключениям нашего рассудка	1	1
158	не таков достоевский	1	1
159	раздраженная иногда хотя	1	1
160	не штифтик курсив	1	1
161	созерцает божественный покой	1	1
162	да ведь это	1	1
163	дело-то человеческое кажется	1	1
164	и теории постоянно	1	1
165	чтобы самому себе	1	1
166	нем нет ничего	1	1
167	обычным различием между	1	1
168	т е от	1	1
169	солнцу все исходит	1	1
170	как хотел а	1	1
171	господа не столкнуть	1	1
172	содомским еще страшнее	1	1
173	разрушение и хаос	1	1
174	преступления и наказания	1	1
175	высоким начинает с	1	1
176	добро и зло	1	1
177	природа ни исторические	1	1
178	сего среди всеобщего	1	1
179	положительное одним словом	1	1
180	это все можно	1	1
181	процесса достижения иначе	1	1
182	учение о человеке	1	1
183	идеала мадонны а	1	1
184	проклятие так что	1	1
185	только их природу	1	1
186	глупейшего и не	1	1
187	до записок из	1	1
188	никогда не откажется	1	1
189	дьявольским не совпадает	1	1
190	выгоды а иногда	1	1
191	свой пагубный фантастический	1	1
192	твердо так торжественно	1	1
193	в космосе в	1	1
194	знает может быть	1	1
195	всем бросается в	1	1
196	беспрерывности процесса достижения	1	1
197	в своем художественном	2	1
198	достижения иначе сказать	1	1
199	одного только умного	1	1
200	кто знает может	1	1
201	отношение к злу	1	1
202	арифметики когда будет	1	1
203	хотя бы даже	1	1
204	во имя счастья	1	1
205	лучше сказать с	1	1
206	вещь тут дьявол	1	1
207	хотел а вовсе	1	1
208	ужасной он не	1	1
209	сохраняет нам самое	1	1
210	быть человек любит	1	1
211	под какую классификацию	1	1
212	уже с идеалом	1	1
213	все противоречия вместе	1	1
214	жизни а не	1	1
215	цель на земле	1	1
216	все исходит от	1	1
217	любил действовать так	1	1
218	чему бы ни	1	1
219	классификацию не подходит	1	1
220	хаос и мрак	1	1
221	ведь непременно последователей	1	1
222	разлетаются к черту	1	1
223	в экстатически-огненной атмосфере	1	1
224	может быть всего	1	1
225	бы он ни	1	1
226	дьявол с богом	1	1
227	он равно настолько	1	1
228	быть что и	1	1
229	верю в это	1	1
230	только и состоит	1	1
231	возьмет свое так	1	1
232	по сравнению с	1	1
233	была дороже всего	1	1
234	ожидать от человека	1	1
235	и характер его	1	1
236	дано было познать	1	1
237	выгоднее для нашего	1	1
238	примешать свой пагубный	1	1
239	они что человеку	1	1
240	формула а ведь	1	1
241	периода до записок	1	1
242	вот подросток одно	1	1
243	к которой человечество	1	1
244	себе даже и	1	1
245	жизнь господа а	1	1
246	тысячи миллионов счастливых	1	1
247	случай только один	1	1
248	с утра до	1	1
249	нам всем а	1	1
250	тут своя воля	1	1
251	не только страшная	1	1
252	всему этому положительному	1	1
253	и в самой	2	1
254	быть он равно	1	1
255	действительно в том	1	1
256	любит страдание до	1	1
257	этой оси образуется	1	1
258	внимание его было	1	1
259	самому себе подтвердить	1	1
260	выгод даже и	1	1
261	оцененных творений достоевского	1	1
262	расчета все остановит	1	1
263	элемент именно свои	1	1
264	выгодно? не ошибается	1	1
265	у него человека	1	1
266	вредного глупого даже	1	1
267	поминутно доказывал себе	1	1
268	жизни их чувств	1	1
269	себе одного только	1	1
270	загадка о версилове	1	1
271	самого достоевского он	1	1
272	чего это непременно	1	1
273	с обычным различием	1	1
274	все насыщено страстным	1	1
275	потому что бог	1	1
276	в иных случаях	1	1
277	особенно в иных	1	1
278	и сгорают все	1	1
279	о чем хлопочет	1	1
280	ли своя воля	1	1
281	человеческой личности против	1	1
282	во имя свободы	1	1
283	еще ничего но	1	1
284	которой человечество стремится	1	1
285	того чтобы ко	1	1
286	этой беспрерывности процесса	1	1
287	о человеке в	1	1
288	только дважды два	1	1
289	есть вихревая антропология	1	1
290	и довершить созидаемое	1	1
291	может нарочно сознательно	1	1
292	что человек всегда	1	1
293	это я отвечаю	1	1
294	учение о боге	1	1
295	за это потому	1	1
296	исторические памятники ни	1	1
297	ведь это единственная	1	1
298	человек нарочно сумасшедшим	1	1
299	доказывал себе что	1	1
300	свои фантастические мечты	1	1
301	лишь один шекспир	1	1
302	кто уже с	1	1
303	вольное и свободное	1	1
304	в сферу непознаваемого	1	1
305	прельщенный и плененный	1	1
306	и до арифметики	1	1
307	что господа не	1	1
308	филипповну и аглаю	1	1
309	можно и против	1	1
310	воля бывает не	1	1
311	и в творчестве	1	1
312	земле к которой	1	1
313	даже широк я	1	1
314	непременно последователей найдет	1	1
315	идеалом содомским еще	1	1
316	ведь все дело-то	1	1
317	мечты свою пошлейшую	1	1
318	подросток одно из	1	1
319	не созерцает красоты	1	1
320	есть та самая	1	1
321	одно нормальное и	1	1
322	производит свои антропологические	1	1
323	человек устроен и	1	1
324	взяли все эти	1	1
325	о человеке вообще	1	1
326	всегда и везде	1	1
327	человек не исчезает	1	1
328	в его характере	1	1
329	и в том	1	1
330	своем художественном творчестве	2	1
331	из всего что	1	1
332	нельзя потому что	1	1
333	с их душевным	1	1
334	идет до самой	1	1
335	может быть он	1	1
336	свое собственное вольное	1	1
337	все это благоразумие	1	1
338	чтобы ко всему	1	1
339	два четыре есть	1	1
340	опять по своей	1	1
341	и хаоса никогда	1	1
342	даже глупейшего а	1	1
343	занд в гюго	1	1
344	передышки и отдыха?	1	1
345	над собственной природой	1	1
346	своя воля бывает	1	1
347	вред и противоречит	1	1
348	два периода до	1	1
349	торжественно уверены что	1	1
350	и положительно должно	1	1
351	страшная но и	1	1
352	даже вредного глупого	1	1
353	нам опять по	1	1
354	и никогда не	2	1
355	не арифметика человек	1	1
356	самый дикий каприз	1	1
357	насыщено страстным к	1	1
358	которой все системы	1	1
359	скажете что и	1	1
360	рассудок возьмет свое	1	1
361	упоминать не стоит	1	1
362	в божественном миропорядке	1	1
363	чтобы все эти	1	1
364	перенести я притом	1	1
365	человек а не	1	1
366	их душевным складом	1	1
367	того что человек	1	1
368	нормальное и положительное	1	1
369	тут дьявол с	1	1
370	ли нам все	1	1
371	пожить курсив мой	1	1
372	его природы всем	1	1
373	по табличке и	1	1
374	и положительное одним	1	1
