N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	в том что	4	14
3	с одной стороны	1	12
4	мы увидим что	4	6
5	в зависимости от	2	6
6	о том что	1	6
7	в самом деле	5	5
8	до сих пор	3	5
9	по сравнению с	1	4
10	а с другой	1	4
11	с самого начала	5	3
12	таким образом что	1	3
13	сам по себе	2	3
14	из того что	1	3
15	иметь в виду	1	3
16	то что он	1	3
17	и то же	1	3
18	и т д	1	3
19	в этом отношении	2	3
20	на этот вопрос	1	3
21	одно и то	1	3
22	он должен был	1	2
23	то что мы	1	2
24	можно сказать что	3	2
25	художественной формы и	1	2
26	может быть и	1	2
27	все то что	2	2
28	сводится к тому	1	2
29	как это делает	1	2
30	в этом случае	1	2
31	ответ на этот	1	2
32	как бы в	1	2
33	на самом деле	2	2
34	в отличие от	1	2
35	одной и той	1	2
36	и той же	1	2
37	зависимости от того	1	2
38	мы знаем что	3	2
39	с точки зрения	10	2
40	и таким образом	1	2
41	мы никогда не	1	2
42	в данном случае	3	2
43	не может быть	3	2
44	мы не можем	1	1
45	то это означает	1	1
46	и тот же	2	1
47	мы видим таким	1	1
48	там же где	1	1
49	одна из основных	1	1
50	только потому что	1	1
51	они утверждают что	1	1
52	и приводит к	1	1
53	во внешнем мире	3	1
54	том что в	1	1
55	потому что оно	1	1
56	на нескольких примерах	1	1
57	благодаря тому что	2	1
58	мы уже указывали	3	1
59	сводится к следующему	1	1
60	что при таком	1	1
61	так как они	1	1
62	и вот это	1	1
63	и др в	1	1
64	и только в	1	1
65	ни в каком	1	1
66	мы видели что	1	1
67	один и тот	2	1
68	чтобы разобраться в	2	1
69	до известной степени	1	1
70	этом отношении совершенно	1	1
71	при этом совершенно	2	1
72	оно может быть	1	1
73	его психологическая теория	1	1
74	точкой опоры для	1	1
75	сказать что на	1	1
76	равно как и	1	1
77	в себя и	1	1
78	видим таким образом	1	1
79	черты своего происхождения	1	1
80	именно в области	1	1
81	сознание и бессознательное	2	1
82	мы все время	1	1
83	это означает что	1	1
84	но не только	1	1
85	могут быть сведены	1	1
86	которые на место	1	1
87	в целом ряде	1	1
88	в одной из	1	1
89	по отношению ко	2	1
90	что он не	1	1
91	ничего общего с	1	1
92	между собой в	1	1
93	и во многих	1	1
94	что это не	1	1
95	свое отношение к	1	1
96	становится уже совершенно	1	1
97	в то время	1	1
98	его ни в	1	1
99	по отношению к	9	1
100	энергии и потому	1	1
101	одним из важнейших	1	1
102	но вместе с	2	1
103	то обстоятельство что	1	1
104	говорит об этом	1	1
105	или другими словами	1	1
106	увидим что и	1	1
107	в чем не	2	1
108	и что оно	1	1
109	как будто бы	1	1
110	в нашем сознании	1	1
111	то или иное	2	1
112	ни в чем	2	1
113	он никогда не	1	1
114	что он был	1	1
115	в конечном счете	1	1
116	не могут быть	3	1
117	с помощью слов	1	1
118	как на первую	1	1
119	это основано на	1	1
120	того что мы	1	1
121	нам кажется что	1	1
122	в собственном смысле	1	1
123	данном случае в	1	1
124	мы имели дело	1	1
125	и аффектов с	1	1
126	дело в том	1	1
127	в своих основных	1	1
128	сих пор не	1	1
129	все время как	1	1
130	но во всяком	1	1
131	том что он	2	1
132	только то что	2	1
133	к тому чтобы	3	1
134	в свою очередь	1	1
135	не может в	1	1
136	действия и поступки	1	1
137	время как бы	1	1
138	по этому вопросу	1	1
139	в жизни и	1	1
140	по крайней мере	1	1
141	ни в каких	1	1
