N	2gram	Savitsky_E_1	Dialekti
1	не есть	2	40
2	и не	14	30
3	т е	9	25
4	по себе	4	25
5	и т	1	21
6	т д	1	19
7	и в	37	18
8	точки зрения	23	17
9	может быть	6	17
10	в нем	1	16
11	не имеет	4	15
12	потому что	3	14
13	значит что	1	14
14	а не	2	14
15	что в	21	13
16	и даже	6	13
17	то что	6	13
18	не только	18	13
19	не может	9	12
20	с точки	17	12
21	в этом	12	12
22	если бы	2	12
23	и что	2	12
24	было бы	8	12
25	в себе	9	11
26	что это	2	11
27	это значит	2	11
28	так как	7	11
29	как бы	6	11
30	прежде всего	9	10
31	то же	15	10
32	есть нечто	1	10
33	несмотря на	4	10
34	сказать что	4	10
35	это есть	1	9
36	и то	2	9
37	так и	10	9
38	в том	11	9
39	отнюдь не	9	9
40	никогда не	3	9
41	том что	6	9
42	к нему	2	8
43	в каком	4	8
44	но это	1	8
45	что не	1	7
46	вовсе не	6	7
47	мы находим	1	7
48	то в	4	7
49	но и	14	7
50	также и	7	7
51	и как	2	7
52	той или	4	7
53	с другой	7	6
54	можно сказать	4	6
55	не было	1	6
56	она не	2	6
57	с ним	1	6
58	не в	5	6
59	хотя бы	15	6
60	в то	16	6
61	но в	14	6
62	ни на	3	6
63	все же	1	5
64	говорить о	1	5
65	на то	6	5
66	и мы	3	5
67	и с	2	5
68	а в	2	5
69	в отношении	32	5
70	она есть	1	5
71	но если	5	5
72	в этих	2	5
73	что оно	1	5
74	говорит о	3	5
75	мы должны	2	5
76	себе не	3	5
77	само по	4	5
78	есть только	1	5
79	как же	2	5
80	он сам	2	5
81	можно было	3	5
82	в своем	14	5
83	же время	14	4
84	во всяком	3	4
85	это мы	1	4
86	е прежде	1	4
87	как таковой	1	4
88	так же	9	4
89	что эта	1	4
90	как это	4	4
91	об этом	1	4
92	и вообще	1	4
93	но не	5	4
94	и притом	4	4
95	к тому	8	4
96	к ней	4	4
97	хотя и	2	4
98	как мы	5	4
99	то это	1	4
100	не о	1	4
101	только и	1	4
102	другой стороны	2	4
103	в котором	2	4
104	мы видим	2	4
105	мы можем	3	4
106	быть и	1	4
107	быть может	1	4
108	о том	3	4
109	и более	2	4
110	или иное	1	3
111	но с	2	3
112	не значит	1	3
113	отношении к	15	3
114	на себе	1	3
115	бы в	2	3
116	та же	1	3
117	жизни и	2	3
118	от этого	5	3
119	в разных	1	3
120	даже не	1	3
121	думать что	8	3
122	должна быть	2	3
123	друг другу	1	3
124	и все	2	3
125	в сознании	1	3
126	даже в	4	3
127	этом смысле	3	3
128	или иная	1	3
129	если в	2	3
130	при условии	2	3
131	в их	11	3
132	то или	1	3
133	ли это	3	3
134	религии и	1	3
135	стороны и	6	3
136	но все	1	3
137	что же	2	3
138	или иной	4	3
139	есть не	2	3
140	в самом	4	3
141	вплоть до	1	3
142	то как	1	3
143	света и	1	3
144	еще более	2	3
145	что для	1	3
146	в его	2	3
147	тех или	1	3
148	гораздо более	1	3
149	утверждать что	2	3
150	считать что	1	3
151	относиться к	1	3
152	и о	1	3
153	один из	1	3
154	и еще	2	3
155	должно быть	1	3
156	и потому	5	3
157	только в	9	3
158	или менее	1	3
159	в основе	1	3
160	более или	1	3
161	в них	3	3
162	всех этих	1	3
163	и та	2	3
164	могут быть	2	3
165	тому что	1	3
166	что и	3	3
167	та или	1	3
168	и науки	1	3
169	в ней	4	3
170	и тут	2	3
171	всегда и	1	3
172	не является	3	3
173	конечно не	1	3
174	уже и	3	3
175	он не	2	3
176	в данном	3	3
177	все эти	1	2
178	если и	1	2
179	как некая	1	2
180	то мы	1	2
181	о которых	1	2
182	почти все	1	2
183	по сравнению	2	2
184	стороны в	2	2
185	сравнению с	2	2
186	вопрос о	4	2
187	то не	2	2
188	как и	7	2
189	друг к	1	2
190	можем сказать	2	2
191	но так	1	2
192	одной стороны	8	2
193	ко всему	2	2
194	тех кто	1	2
195	и для	3	2
196	только тогда	1	2
197	эти два	1	2
198	что как	1	2
199	время как	1	2
200	и их	1	2
201	и следовательно	1	2
202	не менее	1	2
203	как более	1	2
204	вслед за	6	2
205	в виде	5	2
206	с ней	1	2
207	одна и	2	2
208	это может	1	2
209	то и	1	2
210	с другими	2	2
211	в своей	8	2
212	и где	1	2
213	бы и	3	2
214	с одной	8	2
215	и другое	1	2
216	с той	1	2
217	как не	2	2
218	же может	1	2
219	которую не	1	2
220	или хотя	2	2
221	с этой	6	2
222	не нужно	2	2
223	для него	1	2
224	того что	7	2
225	в корне	1	2
226	этой точки	5	2
227	что даже	1	2
228	но они	1	2
229	или на	1	2
230	находим в	1	2
231	как в	3	2
232	мог бы	2	2
233	мы увидим	1	2
234	бороться с	2	2
235	в качестве	14	2
236	что если	2	2
237	но как	2	2
238	реальность и	1	2
239	мы получаем	1	2
240	или по	2	2
241	для нее	1	2
242	и от	3	2
243	значит ли	1	2
244	с этим	2	2
245	во всем	1	2
246	для того	6	2
247	тому же	1	2
248	относится к	1	2
249	качестве примера	1	2
250	к другу	1	2
251	всяком случае	3	2
252	к ним	3	2
253	это что	1	2
254	уже не	1	2
255	заметить что	2	2
256	нужно понимать	1	2
257	со стороны	5	2
258	из них	3	2
259	с ними	1	2
260	с живыми	1	2
261	для этого	1	2
262	ни было	4	2
263	же как	5	2
264	именно в	4	2
265	чтобы не	1	2
266	пространства и	1	2
267	этом отношении	3	2
268	из того	2	2
269	в полной	4	2
270	для всякого	1	2
271	в мире	2	2
272	и сейчас	2	2
273	на этом	1	2
274	и философии	1	2
275	на земле	1	2
276	не как	1	2
277	помнить что	2	2
278	и явление	1	2
279	или наоборот	1	2
280	такой же	2	2
281	в частности	5	2
282	он на	1	2
283	эти последние	2	2
284	тем более	4	2
285	в которых	3	2
286	тут есть	1	2
287	как с	1	2
288	научное и	1	2
289	точка зрения	2	2
290	быть в	1	2
291	которое в	2	2
292	и это	1	2
293	если мы	1	2
294	и эта	2	2
295	собою образ	1	1
296	что по	1	1
297	по своей	2	1
298	что между	1	1
299	понимать что	1	1
300	как одно	1	1
301	бы они	1	1
302	и этот	2	1
303	главным образом	2	1
304	тех и	1	1
305	полной мере	1	1
306	когда мы	1	1
307	входить в	1	1
308	большей степени	1	1
309	с полной	1	1
310	и наконец	2	1
311	по природе	1	1
312	его на	2	1
313	в связи	1	1
314	что обе	1	1
315	мы сказали	1	1
316	жизни в	3	1
317	место в	3	1
318	сложнее чем	1	1
319	есть такая	1	1
320	ни была	1	1
321	есть ли	2	1
322	о котором	1	1
323	что нет	1	1
324	говорит об	1	1
325	в состоянии	1	1
326	было у	1	1
327	больше чем	1	1
328	самой природе	1	1
329	не будет	3	1
330	есть непосредственная	1	1
331	сам в	1	1
332	себе в	3	1
333	и всецело	2	1
334	котором мы	1	1
335	черное и	1	1
336	не к	2	1
337	в общий	1	1
338	для них	2	1
339	связи с	1	1
340	был бы	1	1
341	в каких	1	1
342	кроме того	1	1
343	она может	1	1
344	свое существование	1	1
345	своем значении	1	1
346	видели в	1	1
347	последнем случае	1	1
348	и утверждается	1	1
349	таким образом	2	1
350	в стороне	3	1
351	в жизни	1	1
352	мы хотим	1	1
353	в какой	2	1
354	бы ни	3	1
355	или иных	1	1
356	как нечто	1	1
357	наука в	1	1
358	перед ними	1	1
359	тем самым	5	1
360	там где	3	1
361	высшее и	3	1
362	не более	3	1
363	то есть	6	1
364	можно судить	1	1
365	мы не	4	1
366	возможности и	1	1
367	каком смысле	1	1
368	друг от	2	1
369	уверенным что	1	1
370	е не	1	1
371	друг с	3	1
372	во всех	6	1
373	а на	1	1
374	борьбы за	1	1
375	не дает	3	1
376	и наиболее	2	1
377	но сама	1	1
378	указывать на	1	1
379	на ту	1	1
380	между прочим	7	1
381	на язык	2	1
382	своего развития	1	1
383	становится ясным	1	1
384	для каких	2	1
385	того или	4	1
386	таковой не	1	1
387	и культуры	1	1
388	реальности в	1	1
389	заключается в	2	1
390	между ними	2	1
391	бы совершенно	2	1
392	его к	1	1
393	для нас	4	1
394	только ее	1	1
395	и неизвестно	1	1
396	только одна	1	1
397	особенно интересно	1	1
398	в полном	1	1
399	и только	3	1
400	действительности как	1	1
401	раз на	1	1
402	оно не	1	1
403	в европе	1	1
404	логическую и	1	1
405	этого содержания	1	1
406	во власти	2	1
407	а именно	2	1
408	или же	1	1
409	того чтобы	6	1
410	вместе с	2	1
411	толковать как	1	1
412	в ее	8	1
413	один и	1	1
414	в силу	2	1
415	при известных	1	1
416	дает нам	1	1
417	будет существовать	1	1
418	применить к	1	1
419	такая связь	1	1
420	например в	1	1
421	они являются	1	1
422	тем в	3	1
423	которых нет	1	1
424	мир в	1	1
425	известных условиях	1	1
426	мире и	1	1
427	кажется что	2	1
428	в таком	3	1
429	связанное с	1	1
430	является ли	3	1
431	большей части	2	1
432	исторического процесса	1	1
433	с максимально	1	1
434	этих областей	5	1
435	для понимания	2	1
436	и отчасти	2	1
437	науки с	1	1
438	в той	5	1
439	между тем	8	1
440	именно с	1	1
441	могли бы	1	1
442	должны быть	1	1
443	и можно	2	1
444	есть некоторая	1	1
445	время совершенно	1	1
446	в оценке	1	1
447	правда в	1	1
448	вне ее	1	1
449	она никогда	1	1
450	мире как	1	1
451	поскольку это	1	1
452	исключительно в	2	1
453	различия между	1	1
454	с теми	1	1
455	но необходимо	1	1
456	и сам	1	1
457	и к	3	1
458	которые в	1	1
459	его собственная	2	1
460	играет роль	1	1
461	потому и	1	1
462	если даже	1	1
463	также на	1	1
464	и его	1	1
465	эта последняя	1	1
466	с которым	1	1
467	эти две	1	1
468	имеет значение	1	1
469	силы и	1	1
470	любви к	1	1
471	можно быть	1	1
472	бы дать	1	1
473	ибо то	1	1
474	их можно	1	1
475	и земли	1	1
476	и наука	1	1
477	и чем	2	1
478	она и	1	1
479	дело в	3	1
480	мира и	3	1
481	к этой	1	1
482	так то	1	1
483	за их	1	1
484	будет ли	2	1
485	связано с	3	1
486	именно и	1	1
487	быть уверенным	1	1
488	но его	1	1
489	можно ли	3	1
490	при таком	1	1
491	его жизни	1	1
492	по самой	1	1
493	от друга	2	1
494	видим как	2	1
495	это можно	1	1
496	с другом	3	1
497	в последнем	1	1
498	по большей	1	1
499	представить себе	1	1
500	еще примеров	1	1
501	что все	2	1
502	понимать буквально	1	1
503	который не	1	1
504	весь мир	1	1
505	с их	1	1
506	что эти	2	1
507	находим у	1	1
508	которая при	1	1
509	на одну	2	1
510	можно представить	1	1
511	представление о	2	1
512	и тем	3	1
513	в будущем	3	1
514	но даже	4	1
515	есть в	2	1
516	в этой	2	1
517	зависит от	1	1
518	при этом	1	1
519	об их	1	1
520	по преимуществу	2	1
521	более близкие	1	1
522	от того	1	1
523	являющаяся в	1	1
524	поскольку эта	1	1
525	как то	1	1
526	о реальном	1	1
527	море и	2	1
528	когда он	3	1
529	два факта	1	1
530	не дают	2	1
531	этих случаях	1	1
532	самое бытие	1	1
533	но именно	2	1
534	в сторону	2	1
535	наряду с	2	1
536	много других	1	1
537	в новой	1	1
538	не могут	2	1
539	переходит в	1	1
540	от себя	1	1
541	культуры и	2	1
542	и если	2	1
543	бы она	1	1
544	к любой	1	1
545	перед лицом	1	1
546	как известно	1	1
547	нельзя сказать	1	1
548	в результате	3	1
549	мы будем	1	1
550	областей то	1	1
551	язык и	1	1
552	далеко не	2	1
553	от других	1	1
554	ли он	1	1
555	той же	1	1
556	его ни	1	1
557	при помощи	2	1
558	что тот	1	1
559	не можем	2	1
560	из указанных	1	1
561	и всякая	1	1
562	есть то	1	1
563	если не	1	1
564	указать на	1	1
565	власти этого	1	1
566	вспомним что	1	1
567	самые основные	1	1
568	столь же	5	1
569	происходит в	2	1
570	известной степени	3	1
571	положения и	1	1
572	в такой	1	1
573	всего мира	1	1
574	и когда	1	1
575	то время	1	1
576	а также	7	1
577	но по	2	1
578	всего в	2	1
579	вообще не	3	1
580	что схема	1	1
581	и до	1	1
582	с такой	1	1
583	уже в	1	1
584	борьбы с	1	1
585	находятся в	1	1
586	будучи в	1	1
587	же касается	1	1
588	в ту	1	1
589	на себя	3	1
590	эта идея	1	1
591	если брать	2	1
592	но от	1	1
593	конечно это	1	1
594	имеется в	1	1
595	и другие	1	1
596	как будто	2	1
597	плоти и	1	1
598	не быть	1	1
599	например к	1	1
600	или иначе	1	1
601	вопрос можно	1	1
602	к выводу	1	1
603	мы все	1	1
604	что мы	1	1
605	возникает вопрос	1	1
606	мысль о	1	1
607	но совершенно	1	1
608	еще в	1	1
609	все что	1	1
610	в развитии	2	1
611	но также	2	1
612	речь идет	1	1
613	и по	5	1
614	приближается к	3	1
615	самих себя	1	1
616	и других	2	1
617	жизни но	1	1
618	поэтому если	1	1
619	имеет место	2	1
620	а если	1	1
621	в случаях	1	1
622	на примере	1	1
