N	3gram	Losev_Vlad_3	Psycholo
1	в том что	10	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	заключается в том	1	10
5	с точки зрения	6	10
6	не может быть	6	8
7	на то что	2	6
8	то же самое	1	6
9	до сих пор	1	5
10	в этом отношении	2	5
11	о том что	8	4
12	сам по себе	2	4
13	в том случае	3	4
14	мы знаем что	1	4
15	так же как	2	4
16	том случае если	2	4
17	можно было бы	1	4
18	только в том	3	4
19	тем не менее	9	4
20	в данном случае	2	4
21	точно так же	4	3
22	в конце концов	5	3
23	что и в	3	3
24	с тем что	1	3
25	в то время	4	3
26	несмотря на все	1	3
27	само по себе	3	3
28	том что он	1	3
29	надо сказать что	1	2
30	на то как	1	2
31	в этой области	1	2
32	это значит что	6	2
33	том что в	3	2
34	том и заключается	1	2
35	ни в каком	2	2
36	и в том	2	2
37	с другой стороны	2	2
38	к тому что	2	2
39	этой точки зрения	1	2
40	и то что	4	2
41	ли из этого	1	2
42	в согласии с	2	2
43	в то же	3	2
44	то же время	2	2
45	бы то ни	3	2
46	мы видим что	1	2
47	в том и	1	2
48	те же самые	1	2
49	то время как	2	2
50	так как в	1	2
51	во всяком случае	3	2
52	и что в	1	2
53	это было бы	1	2
54	это то что	1	2
55	с одной стороны	3	1
56	при этом что	1	1
57	с тем чтобы	1	1
58	с самого начала	1	1
59	в таком случае	2	1
60	в этом смысле	3	1
61	к этим трем	1	1
62	те или иные	2	1
63	не соглашаться с	1	1
64	о том как	1	1
65	и что эта	1	1
66	собой разумеется что	1	1
67	благодаря тому что	1	1
68	и должны быть	1	1
69	только при помощи	1	1
70	так же поступает	1	1
71	тем что в	1	1
72	можно не соглашаться	1	1
73	а с другой	2	1
74	с этой точки	1	1
75	не только не	1	1
76	оно не может	2	1
77	и только на	1	1
78	потому что в	1	1
79	в противном случае	1	1
80	то ни было	1	1
81	в отличие от	3	1
82	является такой же	1	1
83	указать на то	1	1
84	то это значит	4	1
85	то прежде всего	1	1
86	именно в этой	1	1
87	она вошла в	1	1
88	все дело в	1	1
89	бросаются в глаза	1	1
90	бросается в глаза	2	1
91	этой проблемы и	1	1
92	это едва ли	2	1
93	может и не	1	1
94	в этом случае	1	1
95	такая точка зрения	1	1
96	несмотря на свою	1	1
97	то ни стало	2	1
98	что с этой	1	1
99	что такая точка	1	1
100	же как и	1	1
101	если бы не	1	1
102	и то же	1	1
103	такой взгляд на	1	1
104	и заключается что	1	1
105	само собой разумеется	2	1
106	свидетельствует о том	2	1
107	ничего общего с	2	1
108	нет ничего кроме	1	1
109	мы никак не	1	1
110	случае если мы	1	1
111	в том смысле	1	1
112	он не только	1	1
113	не что иное	1	1
114	есть вместе с	1	1
115	и тем не	1	1
116	более или менее	5	1
117	нечего и говорить	1	1
118	как будто бы	1	1
119	в основе своей	1	1
120	и если в	1	1
121	только как на	1	1
122	он никогда не	2	1
123	на все эти	1	1
124	а потому и	1	1
125	но когда оно	1	1
126	целым рядом других	1	1
127	только то что	1	1
128	что бы то	2	1
129	в связи с	2	1
130	что иное как	1	1
131	то что это	2	1
132	вместе с тем	6	1
133	и что все	1	1
134	и так как	1	1
135	а не к	1	1
136	которые мы находим	1	1
137	к нему и	2	1
138	все же не	1	1
139	ясно что в	1	1
140	выходит за пределы	1	1
141	для себя ни	1	1
142	не впадая в	1	1
143	идет только о	1	1
144	себе представление о	1	1
145	а не только	2	1
146	что же касается	5	1
147	бы если бы	2	1
148	не только на	1	1
149	не имеет ничего	2	1
150	не имеет никакого	1	1
151	по этому поводу	1	1
152	бы само собой	1	1
153	и в таком	2	1
154	потому что он	1	1
155	во что бы	2	1
156	одно и то	1	1
157	того что люди	1	1
