N	2gram	Vinokur_St_3	Freidism
1	таким образом	10	24
2	и не	10	23
3	не может	7	20
4	точки зрения	7	19
5	прежде всего	10	18
6	в его	12	15
7	в этом	24	15
8	и пр	13	15
9	с помощью	1	14
10	может быть	19	13
11	и его	3	12
12	все эти	3	11
13	как и	4	11
14	с точки	4	11
15	то что	12	11
16	как бы	6	11
17	как мы	2	10
18	так и	5	10
19	с ним	1	10
20	его в	1	10
21	но в	5	10
22	самом деле	2	10
23	во всех	2	9
24	и в	25	9
25	с его	3	9
26	еще не	2	8
27	и все	1	8
28	в своей	4	8
29	то же	5	8
30	он не	5	8
31	все это	8	8
32	только в	6	8
33	не только	12	8
34	так как	3	8
35	все что	1	8
36	что он	19	8
37	и наконец	3	7
38	во всяком	4	7
39	к нему	4	7
40	те же	1	7
41	что же	1	7
42	отношение к	4	7
43	мы видели	1	7
44	сказать что	4	7
45	один из	2	7
46	всяком случае	4	7
47	в самом	2	7
48	ни в	5	7
49	мы знаем	1	7
50	и с	4	6
51	вовсе не	2	6
52	хотя бы	1	6
53	для него	3	6
54	в ней	4	6
55	протяжении всей	1	6
56	того что	5	6
57	никогда не	2	6
58	за пределы	1	6
59	точку зрения	2	6
60	так сказать	2	6
61	и ее	2	6
62	на протяжении	4	6
63	можно сказать	4	5
64	связь с	4	5
65	в период	1	5
66	в этой	14	5
67	что в	19	5
68	я и	3	5
69	не в	6	5
70	а в	6	5
71	на самом	1	5
72	но и	9	5
73	могут быть	2	5
74	что такое	7	5
75	в чем	4	5
76	с этим	7	5
77	для того	2	5
78	по мнению	3	5
79	для этого	2	5
80	его жизни	1	5
81	и на	6	5
82	в то	7	5
83	и к	4	5
84	в каком	4	5
85	в свою	2	5
86	в которой	4	4
87	все же	4	4
88	же время	3	4
89	в собственном	1	4
90	говорить о	3	4
91	на которые	1	4
92	и для	4	4
93	всей жизни	1	4
94	мы находим	2	4
95	не было	4	4
96	не менее	2	4
97	в жизни	4	4
98	как раз	3	4
99	в нем	1	4
100	мы не	2	4
101	того чтобы	1	4
102	не дает	1	4
103	потому что	5	4
104	смысле слова	1	4
105	но не	2	4
106	всех этих	3	4
107	в этих	11	4
108	из этих	6	4
109	и о	1	4
110	конечно не	1	4
111	в последнем	2	4
112	той же	2	4
113	и за	2	4
114	уже не	3	4
115	об этом	5	4
116	и др	4	4
117	в котором	5	4
118	от того	2	4
119	связанные с	1	4
120	себя и	2	4
121	к тому	2	4
122	на этом	3	4
123	с самого	2	4
124	т.е в	1	4
125	в пределах	1	4
126	во время	3	4
127	не имеющие	1	4
128	в данном	1	4
129	приводит к	1	3
130	и оно	1	3
131	он хотел	3	3
132	мыслей и	1	3
133	вражда к	1	3
134	и тот	2	3
135	вместе с	2	3
136	не знает	1	3
137	нисколько не	1	3
138	это как	1	3
139	бы он	1	3
140	и может	2	3
141	нет никакого	3	3
142	зрения на	1	3
143	конечно в	1	3
144	о которой	2	3
145	собственном смысле	1	3
146	и той	1	3
147	развития как	1	3
148	как в	6	3
149	и этим	1	3
150	ее в	2	3
151	одной и	1	3
152	подхода к	1	3
153	жизни и	1	3
154	свою очередь	1	3
155	при анализе	1	3
156	и она	1	3
157	он был	3	3
158	мы имеем	5	3
159	этой области	2	3
160	что все	3	3
161	в них	5	3
162	одна из	2	3
163	у него	9	3
164	когда он	1	3
165	такой же	2	3
166	и что	3	3
167	тому что	3	3
168	в общем	4	3
169	на него	1	3
170	со всеми	1	3
171	и по	2	3
172	на себя	1	3
173	с ее	2	3
174	не является	3	3
175	со стороны	3	3
176	если бы	4	3
177	было бы	7	3
178	ни на	2	3
179	и как	1	3
180	самого начала	2	3
181	но это	4	3
182	во втором	2	3
183	без труда	2	2
184	для всех	1	2
185	когда мы	1	2
186	быть это	3	2
187	для нас	1	2
188	из них	1	2
189	в другом	3	2
190	конце концов	3	2
191	тех же	1	2
192	и ни	2	2
