N	2gram	Voloshinov_1	Hudozhes
1	и в	38	28
2	том что	3	19
3	и не	14	18
4	в ее	3	18
5	в том	2	15
6	а не	6	14
7	не в	6	13
8	в этом	10	13
9	о том	4	12
10	как и	10	11
11	в его	6	11
12	при этом	9	11
13	не только	27	11
14	перед нами	3	11
15	уже не	4	10
16	в себе	9	9
17	но и	13	9
18	в душе	2	8
19	так и	6	8
20	в жизни	2	8
21	между тем	3	8
22	о чем	1	8
23	себя в	4	8
24	может быть	13	8
25	что он	2	8
26	и все	4	7
27	с ним	2	7
28	как это	5	7
29	об этом	3	7
30	к тому	4	7
31	в мире	2	7
32	я не	1	7
33	в частности	3	7
34	и с	5	6
35	можно сказать	4	6
36	жизни и	3	6
37	в котором	3	6
38	не было	2	6
39	я и	2	6
40	в своей	2	6
41	а в	5	6
42	это не	3	6
43	то что	8	6
44	в то	9	6
45	тем что	2	6
46	то же	14	6
47	если бы	4	6
48	не могла	1	5
49	не менее	1	5
50	что это	4	5
51	и другие	1	5
52	у него	1	5
53	что в	1	5
54	для него	3	5
55	в своем	1	5
56	и его	7	5
57	да и	4	5
58	она не	1	5
59	ничего не	8	5
60	в этой	6	5
61	в самом	4	5
62	наряду с	1	5
63	с его	7	5
64	и сам	2	5
65	никогда не	7	5
66	как в	2	5
67	только на	3	5
68	жизни как	1	5
69	как бы	28	5
70	не может	12	4
71	о своем	3	4
72	вслед за	1	4
73	как раз	1	4
74	того чтобы	7	4
75	в художественном	1	4
76	бы и	2	4
77	то в	1	4
78	но не	2	4
79	тому что	5	4
80	же время	7	4
81	превращается в	1	4
82	внутренней жизни	3	4
83	на наш	2	4
84	в качестве	4	4
85	своей жизни	5	4
86	и о	1	4
87	для того	9	4
88	тем не	1	4
89	только в	6	4
90	тому как	1	4
91	что и	3	4
92	наш взгляд	1	4
93	в конечном	1	4
94	и уже	3	4
95	как будто	1	4
96	человека в	2	4
97	он не	2	4
98	отдельного человека	1	3
99	для нас	3	3
100	еще не	3	3
101	или в	2	3
102	одной из	2	3
103	в состоянии	1	3
104	так же	4	3
105	прежде всего	21	3
106	но при	3	3
107	ни слова	2	3
108	к нему	2	3
109	бы не	2	3
110	с другими	2	3
111	и читатель	1	3
112	в нем	4	3
113	и он	2	3
114	в одном	3	3
115	все его	1	3
116	в этих	2	3
117	на него	4	3
118	все время	5	3
119	человека и	1	3
120	что у	3	3
121	конечном счете	1	3
122	что было	3	3
123	как он	1	3
124	как только	4	3
125	на себя	1	3
126	со стороны	1	3
127	с ними	1	3
128	была бы	1	3
129	мы уже	10	3
130	будто бы	1	3
131	чтобы не	1	3
132	и на	6	3
133	о них	1	3
134	несмотря на	2	3
135	когда в	1	3
136	с другой	1	3
137	столь же	1	3
138	все они	1	3
139	все это	4	3
140	самом деле	4	3
141	в ней	8	3
142	было бы	7	3
143	и это	7	3
144	теперь же	2	3
145	а с	5	3
146	можно было	4	3
147	же самое	5	3
148	все что	1	3
149	и т.д	21	2
150	прежде чем	2	2
151	они были	1	2
152	личностью в	1	2
153	все же	7	2
154	к той	1	2
155	в другом	1	2
156	говорить о	1	2
157	место в	2	2
158	точки зрения	10	2
159	могла бы	1	2
160	жизни с	1	2
161	на кого	1	2
162	не будет	3	2
163	и для	3	2
164	себе в	2	2
165	здесь не	2	2
166	этот мотив	1	2
167	разговоре с	1	2
168	и просто	1	2
169	вовсе не	2	2
170	жизни он	1	2
171	гораздо более	2	2
172	не думал	1	2
173	в виде	1	2
174	с самим	2	2
175	в ресторане	1	2
176	сих пор	2	2
177	его и	3	2
178	что личность	1	2
179	хотя бы	18	2
180	тем самым	7	2
181	до сих	1	2
182	дело не	1	2
183	та же	3	2
184	если в	1	2
185	что я	1	2
186	и внешней	3	2
187	чего не	1	2
188	того или	5	2
189	тем как	1	2
190	те же	4	2
191	в нашем	5	2
192	его в	4	2
193	ответ на	2	2
194	внутри себя	2	2
195	нуждается в	2	2
196	что же	8	2
197	теперь в	3	2
198	к людям	1	2
199	этими словами	1	2
200	вместе с	5	2
201	и тогда	2	2
202	зрения на	2	2
203	отношение к	2	2
204	звезды и	1	2
205	потому что	5	2
206	между ними	3	2
207	думал о	1	2
208	дело с	1	2
209	вместе со	1	2
210	о которой	1	2
211	более чем	1	2
212	не с	3	2
213	в голову	3	2
214	мысли и	1	2
215	и к	4	2
216	было так	1	2
217	точкой зрения	5	2
218	ему в	1	2
219	он будет	1	2
220	как мы	9	2
221	из этих	1	2
222	отнюдь не	10	2
223	лишь в	4	2
224	сказать что	3	2
225	именно так	1	2
226	и от	7	2
227	во второй	3	2
228	тому же	2	2
229	один из	4	2
230	же и	1	2
231	от своего	1	2
232	со своей	1	2
233	характер и	1	2
234	той же	5	2
235	а о	1	2
236	от страха	1	2
237	только не	1	2
238	одна из	1	2
239	же как	1	2
240	в основе	2	2
241	именно в	1	2
242	того как	1	2
243	приходит к	1	2
244	как уже	2	2
245	с собой	2	2
246	на этом	1	2
247	нельзя было	1	2
248	роль в	3	2
249	не как	1	2
250	нет ничего	2	2
251	с точки	5	2
252	мысль о	1	2
253	ли он	2	2
254	но в	5	2
255	с какой	1	2
256	еще и	2	2
257	однако в	2	2
258	у которого	5	2
259	или иного	5	2
260	но еще	1	2
261	и то	3	2
262	в г	1	2
263	не является	5	2
264	это уже	1	2
265	или иной	4	2
266	как же	1	2
267	из них	3	2
268	и эта	3	2
269	он уже	1	2
270	все эти	2	1
271	жизни ее	1	1
272	одним из	1	1
273	глядя на	1	1
274	слов о	1	1
275	и оказывается	1	1
276	или иное	4	1
277	в словах	3	1
278	когда мы	6	1
279	и здесь	3	1
280	в значительной	2	1
281	на личность	1	1
282	которой так	1	1
283	бы в	5	1
284	к внешнему	1	1
285	для осуществления	1	1
286	второй фразы	1	1
287	своего героя	2	1
288	на внешнее	1	1
289	имя и	1	1
290	его личность	1	1
291	в которой	7	1
292	на лице	1	1
293	только как	1	1
294	где бы	1	1
295	живых людей	1	1
296	другого человека	2	1
297	от этого	1	1
298	его с	1	1
299	то он	3	1
300	на человека	1	1
301	в разных	3	1
302	как например	2	1
303	этом отношении	2	1
304	рефреном в	1	1
305	долгом и	3	1
306	на это	4	1
307	не должно	2	1
308	иногда и	1	1
309	установки на	2	1
310	всей жизни	1	1
311	было легко	1	1
312	для всех	2	1
313	между собой	2	1
314	в общении	1	1
315	во внешних	1	1
316	другой стороны	1	1
317	на своего	1	1
318	свое существование	1	1
319	это часто	1	1
320	только себя	1	1
321	это так	1	1
322	же мы	5	1
323	выступает в	1	1
324	и света	1	1
325	образом не	1	1
326	с ней	2	1
327	литературного творчества	2	1
328	каждого отдельного	1	1
329	только о	1	1
330	за столом	2	1
331	и соответствующего	1	1
332	у себя	2	1
333	реальной жизни	1	1
334	произведения и	1	1
335	и так	6	1
336	и теперь	1	1
337	независимо от	5	1
338	к которому	1	1
339	там где	1	1
340	в сущности	1	1
341	как ее	1	1
342	то есть	4	1
343	мы не	9	1
344	жизни это	2	1
345	которая и	1	1
346	других людей	1	1
347	которого она	1	1
348	в конце	6	1
349	так что	1	1
350	взгляд на	1	1
351	на языке	1	1
352	или иная	1	1
353	человек не	2	1
354	на улице	1	1
355	не знает	3	1
356	во всех	6	1
357	по себе	1	1
358	не существует	4	1
359	а на	2	1
360	в другой	1	1
361	похож на	1	1
362	и жизнь	2	1
363	любовь в	1	1
364	купца и	1	1
365	этой жизни	1	1
366	действующих лиц	1	1
367	смысла этого	1	1
368	с действительной	1	1
369	не обладает	2	1
370	пожалуй самым	1	1
371	то или	4	1
372	ли не	2	1
373	которой он	1	1
374	он к	1	1
375	легче всего	2	1
376	внешним образом	1	1
377	не о	1	1
378	слова не	2	1
379	эти слова	8	1
380	что условия	1	1
381	но зато	1	1
382	все ее	1	1
383	из ее	1	1
384	такое же	1	1
385	иногда в	1	1
386	или даже	2	1
387	но мы	2	1
388	но все	4	1
389	принадлежит к	1	1
390	и внутреннее	1	1
391	по своей	2	1
392	не мог	3	1
393	им свое	1	1
394	и такие	1	1
395	художественное произведение	1	1
396	мы в	3	1
397	места и	1	1
398	общей для	1	1
399	и личность	1	1
400	которых он	1	1
401	путь к	1	1
402	этом разговоре	1	1
403	чувствовать себя	1	1
404	здесь мы	3	1
405	с миром	1	1
406	с этой	1	1
407	что человек	1	1
408	мы имели	2	1
409	например в	1	1
410	не нужно	2	1
411	того что	4	1
412	тем в	1	1
413	должно было	3	1
414	отношения к	3	1
415	так а	1	1
416	ему по	1	1
417	в начале	3	1
418	в таком	1	1
419	в себя	1	1
420	природы или	4	1
421	а затем	1	1
422	в нашей	1	1
423	иное место	1	1
424	происходит ли	1	1
425	яснее и	1	1
