N	3gram	Ircho_Kome_2	Problemy
1	в то же	3	12
2	то же время	3	12
3	с самого начала	1	8
4	и т п	2	6
5	не может быть	1	6
6	по отношению к	3	5
7	во всяком случае	2	5
8	и в то	1	5
9	на протяжении всего	1	4
10	в этом смысле	2	4
11	бы то ни	2	4
12	то ни было	2	4
13	с точки зрения	1	4
14	и для себя	1	3
15	с другой стороны	1	3
16	и в самом	1	3
17	в самом деле	1	3
18	может быть даже	1	3
19	о том что	4	2
20	так и в	1	2
21	в большинстве случаев	1	2
22	друг с другом	2	2
23	а может быть	1	2
24	к тому же	10	2
25	сводится к тому	1	2
26	в пределах одного	1	2
27	и к тому	1	2
28	как мы знаем	1	2
29	в отличие от	2	2
30	той или иной	1	2
31	тем не менее	1	2
32	что в нем	1	2
33	вместе с тем	4	2
34	как мы видели	1	2
35	мы можем сказать	1	1
36	в чем же	1	1
37	в том же	1	1
38	и столь же	3	1
39	всяком случае в	1	1
40	можем сказать что	1	1
41	в один из	1	1
42	в нем не	2	1
43	быть даже в	1	1
44	и в том	1	1
45	они и в	1	1
46	ни в одном	1	1
47	для того чтобы	4	1
48	потому что в	1	1
49	до сих пор	2	1
50	и тех же	2	1
51	что и в	2	1
52	же время он	1	1
53	к тому что	2	1
54	что он не	1	1
55	в том что	5	1
56	и с этой	2	1
57	за то что	4	1
58	то что он	2	1
59	но в этом	1	1
60	на этот раз	4	1
61	одних и тех	2	1
62	как будто бы	1	1
63	но все эти	1	1
64	как и во	1	1
65	так и для	1	1
66	сплошь да рядом	1	1
67	но все же	1	1
68	как можно более	1	1
69	и дает основание	1	1
70	то что в	1	1
71	должны были бы	1	1
72	так и не	1	1
73	а вместе с	1	1
74	благодаря тому что	1	1
75	в свою очередь	1	1
76	и во всяком	1	1
