N	3gram	Losev_Prob_3	Problemy
1	в то же	4	12
2	на самом деле	2	10
3	с самим собою	1	7
4	не может быть	5	6
5	во всяком случае	6	5
6	бы то ни	4	4
7	то ни было	3	4
8	для себя самого	1	4
9	с точки зрения	2	4
10	и не в	1	3
11	в конце концов	3	3
12	с другой стороны	5	3
13	в самом деле	1	3
14	может быть даже	3	3
15	по крайней мере	5	3
16	о том что	3	2
17	так и в	1	2
18	этого слова в	1	2
19	тем что он	1	2
20	и в этом	6	2
21	вполне понятно что	1	2
22	а не в	1	2
23	а может быть	1	2
24	а вовсе не	2	2
25	к тому же	1	2
26	именно потому что	3	2
27	смысле этого слова	1	2
28	того или другого	3	2
29	в этом случае	5	2
30	для этого необходимо	1	2
31	и т д	13	2
32	в отличие от	2	2
33	как раз и	4	2
34	в чем не	2	2
35	той или иной	8	2
36	ни в чем	2	2
37	тем не менее	10	2
38	что в нем	1	2
39	что он только	1	2
40	сама по себе	8	2
41	как мы видели	2	2
42	чего бы то	2	2
43	в той или	2	2
44	вернемся еще раз	1	1
45	в чем же	1	1
46	ни о каком	2	1
47	и не было	1	1
48	быть и речи	1	1
49	только на одно	1	1
50	художественное произведение в	1	1
51	всяком случае не	1	1
52	и только в	2	1
53	что он есть	2	1
54	по себе как	2	1
55	да и то	2	1
56	в нем не	1	1
57	и своего собственного	1	1
58	быть даже в	1	1
59	как и в	1	1
60	не только не	1	1
61	мы еще не	1	1
62	и больше ничего	2	1
63	которая может быть	1	1
64	для самого себя	2	1
65	тут не может	1	1
66	так что он	2	1
67	если бы он	1	1
68	для того чтобы	1	1
69	потому что они	2	1
70	до сих пор	2	1
71	как мы сказали	1	1
72	никогда не является	1	1
73	что и в	3	1
74	что же касается	4	1
75	к тому что	1	1
76	что он не	1	1
77	в том что	9	1
78	друг к другу	1	1
79	но и с	1	1
80	точки зрения на	1	1
81	и того же	1	1
82	и как бы	2	1
83	можно сказать что	2	1
84	от самого себя	1	1
85	и к другим	1	1
86	и то же	4	1
87	имел в виду	1	1
88	но как мы	1	1
89	на котором мы	1	1
90	и то что	7	1
91	вовсе не является	2	1
92	но только в	2	1
93	в котором он	1	1
94	того и другого	1	1
95	уже не в	1	1
96	на то что	1	1
97	чем иным как	1	1
98	на этот раз	3	1
99	и ни в	2	1
100	себе и не	1	1
101	на самом же	4	1
102	как будто бы	3	1
103	одного и того	1	1
104	и все его	1	1
105	может быть не	1	1
106	как и во	1	1
107	настолько велико что	1	1
108	но даже и	4	1
109	заключение мы должны	1	1
110	с которыми мы	1	1
111	быть даже и	1	1
112	никогда и не	1	1
113	бы даже и	1	1
114	но при этом	1	1
115	и именно потому	1	1
116	самом же деле	4	1
117	как впрочем и	1	1
118	в том и	1	1
119	не чем иным	1	1
120	может быть и	3	1
121	самом деле и	1	1
122	с самим предметом	1	1
123	в заключение мы	1	1
124	не в самом	1	1
125	и во всем	1	1
126	вовсе не являются	1	1
127	благодаря тому что	1	1
128	у него с	1	1
129	и это вовсе	2	1
130	в себе как	1	1
131	т д и	4	1
132	по себе и	1	1
133	и во всяком	1	1
134	в данном случае	7	1
135	мы могли бы	3	1
136	до того что	1	1
137	что же такое	3	1
138	как бы ни	1	1
139	но может быть	1	1
140	это вовсе не	4	1
141	хотя и не	2	1
142	уже сама по	1	1
143	все это уже	1	1
144	даже и не	4	1
145	одно и то	3	1
