N	2gram	Bakhtin_Pr_3	Istorich
1	и в	53	26
2	так как	7	18
3	мы имеем	1	14
4	потому что	5	13
5	никогда не	2	13
6	таким образом	6	12
7	что в	2	12
8	в том	14	12
9	в этом	8	12
10	и на	18	12
11	связь с	2	11
12	мы видели	2	11
13	может быть	12	11
14	в образе	3	10
15	и не	15	10
16	представления о	2	10
17	с другой	2	10
18	не только	4	10
19	том что	5	10
20	еще не	5	9
21	но и	7	9
22	представление о	1	9
23	что он	4	9
24	все эти	9	8
25	вместе с	2	8
26	с ним	2	8
27	в нем	10	8
28	другой стороны	1	8
29	и это	3	8
30	представлений о	1	7
31	у него	1	7
32	превращается в	1	7
33	например в	5	7
34	но в	5	7
35	и его	10	7
36	мы можем	5	7
37	о том	2	7
38	уже не	1	7
39	не может	2	6
40	мы не	4	6
41	и с	6	6
42	как он	2	6
43	связан с	1	6
44	то что	9	6
45	как в	7	6
46	ее в	3	6
47	мы уже	5	6
48	в более	4	6
49	на небе	1	5
50	очень часто	1	5
51	как и	11	5
52	так и	6	5
53	там где	1	5
54	как это	2	5
55	в то	5	5
56	его в	2	5
57	то же	6	5
58	в его	8	5
59	чаще всего	1	5
60	связаны с	3	5
61	тем что	2	5
62	только в	4	5
63	то это	1	5
64	мы видим	2	5
65	и этим	1	5
66	и что	1	5
67	в ней	7	5
68	на его	3	4
69	под землей	1	4
70	прежде всего	15	4
71	на землю	4	4
72	сих пор	5	4
73	но здесь	2	4
74	до сих	5	4
75	и он	1	4
76	здесь мы	2	4
77	как мы	5	4
78	из этих	1	4
79	в античности	4	4
80	это не	6	4
81	связано с	1	4
82	в очень	1	4
83	не всегда	1	4
84	и тем	2	4
85	царства и	1	4
86	что и	3	4
87	на земле	14	4
88	с его	2	4
89	есть и	2	4
90	а также	4	4
91	в других	1	4
92	как бы	14	4
93	здесь еще	2	4
94	и по	3	4
95	но это	3	4
96	этот обряд	1	3
97	главным образом	3	3
98	и наконец	2	3
99	при этом	3	3
100	как на	1	3
101	показывает что	1	3
102	время как	1	3
103	и ее	6	3
104	и действительно	1	3
105	не было	4	3
106	кроме того	3	3
107	в себе	5	3
108	почти всегда	3	3
109	это еще	2	3
110	не в	2	3
111	независимо от	1	3
112	так что	1	3
113	от него	3	3
114	в своей	3	3
115	наряду с	5	3
116	а в	2	3
117	видели что	2	3
118	и под	3	3
119	в тех	1	3
120	и от	3	3
121	и другие	9	3
122	что она	1	3
123	и других	9	3
124	из которых	1	3
125	они не	3	3
126	и увидел	1	3
127	и через	3	3
128	в качестве	1	3
129	связана с	2	3
130	или в	1	3
131	например у	3	3
132	сказать что	10	3
133	к своему	1	3
134	один из	6	3
135	как только	1	3
136	во сне	5	3
137	в них	2	3
138	могут быть	4	3
139	того как	1	3
140	когда он	1	3
141	далеко не	2	3
142	их в	2	3
143	в своих	2	3
144	таким же	1	3
145	к этому	4	3
146	и то	1	3
147	как будто	2	3
148	так например	2	3
149	является и	1	3
150	могли быть	1	2
151	после того	1	2
152	образом и	1	2
153	и далее	1	2
154	в форме	6	2
155	во всяком	1	2
156	находится на	1	2
