N	2gram	Vygotskiy__3	Myslijsy
1	то есть	15	34
2	потому что	14	33
3	то что	35	29
4	может быть	19	26
5	таким образом	12	24
6	в этом	13	23
7	и в	38	23
8	в том	25	23
9	в слове	1	22
10	и не	10	18
11	что в	20	17
12	при этом	4	15
13	только в	4	15
14	в себе	4	14
15	для нас	8	14
16	как и	8	14
17	того что	4	14
18	то же	10	14
19	так как	6	14
20	если бы	14	13
21	не было	1	12
22	а не	7	12
23	том что	14	12
24	не может	7	11
25	не в	12	11
26	но и	5	11
27	для меня	1	10
28	и потому	1	10
29	тем что	3	10
30	мы можем	7	10
31	не только	12	10
32	что мы	1	10
33	между тем	7	9
34	не есть	1	9
35	о том	6	8
36	мы не	5	8
37	заключает в	1	8
38	было бы	12	8
39	но в	3	8
40	то это	2	8
41	сказать что	4	8
42	в своем	5	8
43	поэзии и	2	7
44	мы говорим	1	7
45	по мере	1	7
46	вовсе не	8	7
47	на то	16	7
48	что это	10	7
49	в нем	4	7
50	с тем	8	7
51	и т	14	7
52	с этим	8	7
53	это не	1	7
54	мысли и	1	7
55	когда я	1	7
56	как в	4	7
57	что такое	1	7
58	в силу	2	7
59	и что	18	7
60	очевидно что	2	7
61	этого слова	2	7
62	что и	4	7
63	в которой	5	6
64	когда мы	2	6
65	так и	1	6
66	независимо от	1	6
67	вместе с	5	6
68	для того	8	6
69	такой степени	3	6
70	что если	4	6
71	что не	3	6
72	тем и	1	6
73	заметить что	2	6
74	того как	3	6
75	и к	3	6
76	мысль о	1	6
77	такие же	1	5
78	до такой	3	5
79	во всяком	2	5
80	есть в	2	5
81	с ним	2	5
82	таким же	1	5
83	должно быть	1	5
84	а в	7	5
85	не можем	4	5
86	что же	2	5
87	не то	4	5
88	для него	2	5
89	поэзия и	1	5
90	хотя и	1	5
91	в его	5	5
92	не имеет	6	5
93	один и	1	5
94	так что	8	5
95	и мы	13	5
96	внимание на	2	5
97	имеет для	1	5
98	так сказать	5	5
99	все это	3	5
100	не из	1	5
101	и то	8	5
102	есть только	2	5
103	поэтического произведения	1	5
104	как бы	14	5
105	и с	1	4
106	только как	1	4
107	так же	2	4
108	предположить что	1	4
109	что как	3	4
110	это слово	1	4
111	каждый раз	1	4
112	и все	10	4
113	сих пор	5	4
114	быть названо	1	4
115	точки зрения	16	4
116	хотя бы	2	4
117	тем самым	1	4
118	всех остальных	2	4
119	до сих	6	4
120	то и	3	4
121	того чтобы	9	4
122	это последнее	1	4
123	а между	1	4
124	в одном	8	4
125	есть не	1	4
126	между ними	1	4
127	в таком	3	4
128	в той	5	4
129	могли бы	5	4
130	на вопрос	1	4
131	можно сказать	1	4
132	с другими	1	4
133	в то	3	4
134	и о	3	4
135	в истории	2	4
136	на основании	1	4
137	мы имеем	1	4
138	и может	2	4
139	что все	3	4
140	и тем	3	4
141	в котором	6	4
142	и та	2	4
143	же самое	10	4
144	его в	3	4
145	без сомнения	1	4
146	т п	5	4
147	думать что	2	4
148	что он	11	4
149	только на	1	4
150	как же	2	4
151	а именно	1	4
152	и более	2	4
153	в данном	2	4
154	и тот	1	3
155	все эти	4	3
156	то мы	1	3
157	образа и	1	3
158	на его	1	3
159	еще не	1	3
160	я говорю	3	3
161	только не	1	3
162	что то	1	3
163	не будет	1	3
164	т д	4	3
165	в поэзии	1	3
166	это есть	2	3
167	что поэзия	1	3
168	кроме того	1	3
169	в нас	4	3
170	и вместе	2	3
171	том случае	1	3
172	к которым	5	3
173	мысль что	4	3
174	и так	1	3
175	там где	6	3
176	самом деле	21	3
177	бы не	3	3
178	между прочим	1	3
179	и есть	1	3
180	именно в	1	3
181	то в	1	3
182	те же	1	3
183	со стороны	2	3
184	в мысли	1	3
185	и только	3	3
186	же самым	1	3
187	но уже	1	3
188	что человек	1	3
189	например в	2	3
190	на самом	2	3
191	только что	2	3
192	и других	1	3
193	в этих	2	3
194	с точки	9	3
195	образом мы	4	3
196	пор не	1	3
197	о человеке	2	3
198	что у	7	3
199	и если	6	3
200	в нее	2	3
201	прежде было	1	3
202	так то	1	3
203	мы в	2	3
204	никогда не	4	3
205	всяком случае	2	3
206	в первом	1	3
207	той же	2	3
208	уже не	2	3
209	что эти	4	3
210	в них	3	3
211	из одного	3	3
212	мы уже	7	3
213	и значение	3	3
214	в самом	25	3
215	не от	1	3
216	и на	6	3
217	эстетического действия	1	3
218	к тому	6	3
219	или от	2	3
220	в действительности	1	3
221	их в	2	3
222	при помощи	4	3
223	ее не	3	3
224	все равно	1	3
225	и до	1	3
226	в которых	6	3
227	все более	2	3
228	и их	1	3
229	в виду	4	3
230	что хотя	1	3
231	и следовательно	2	3
232	этот вопрос	1	3
233	и по	2	3
234	но это	3	3
235	в речи	3	3
236	что по	3	2
237	мысли что	1	2
238	как мы	7	2
239	и здесь	6	2
240	что чем	2	2
241	на деле	4	2
242	данном случае	2	2
243	идет от	1	2
244	но что	2	2
245	в двух	9	2
246	наша мысль	1	2
247	и для	4	2
248	образом что	1	2
249	действительность и	3	2
250	в сложном	1	2
251	мы могли	4	2
252	в виде	2	2
253	мы хотим	3	2
254	одна и	1	2
255	вытекают из	1	2
256	в ее	7	2
257	и вообще	1	2
258	эту мысль	1	2
259	даже в	1	2
260	дело не	2	2
261	от него	1	2
262	относятся к	1	2
263	всякое новое	1	2
264	не знаем	2	2
265	отдельных словах	1	2
266	в другой	1	2
267	с и	6	2
268	еще дальше	1	2
269	котором она	1	2
270	если так	2	2
271	бы в	3	2
272	и я	2	2
273	такое же	3	2
274	и другое	4	2
275	случаям и	1	2
276	том и	2	2
277	художественное произведение	1	2
278	и слова	1	2
279	то этим	1	2
280	превращается в	1	2
281	здесь мы	4	2
282	быть не	2	2
283	и притом	1	2
284	отношение к	1	2
285	нам кажется	1	2
286	из него	4	2
287	в таких	1	2
288	света и	1	2
289	не так	3	2
290	для понимания	1	2
291	поэзия в	1	2
292	что даже	2	2
293	он все	2	2
294	к ней	2	2
295	но мы	2	2
296	свою мысль	2	2
297	еще более	1	2
298	и даже	4	2
299	не с	1	2
300	мысли в	1	2
301	более и	2	2
302	имеет в	1	2
303	это а	1	2
304	и прежде	1	2
305	вместе и	2	2
306	в других	1	2
307	меня то	1	2
308	и при	1	2
309	из этого	8	2
310	и его	6	2
311	виде в	1	2
312	именно на	1	2
313	у нас	2	2
314	что его	2	2
315	к его	2	2
316	или если	2	2
317	можем сказать	2	2
318	что на	1	2
319	тот же	3	2
320	мы должны	1	2
321	и чем	2	2
