N	2gram	Propp_Russ_1	formyVre
1	и в	36	50
2	то есть	3	33
3	в этом	12	25
4	в нем	2	24
5	и его	1	16
6	и не	6	14
7	как мы	10	14
8	в его	2	13
9	так и	7	12
10	по существу	4	12
11	таким образом	6	11
12	мы уже	1	11
13	то же	3	11
14	может быть	8	11
15	но в	2	10
16	и как	2	10
17	все эти	2	9
18	и др	4	9
19	в том	17	9
20	в других	11	9
21	в то	1	9
22	ничего не	3	9
23	в особенности	2	9
24	с его	1	9
25	не только	22	9
26	как и	10	8
27	жизни и	1	8
28	того же	1	8
29	т п	1	8
30	ни в	1	8
31	и т	10	8
32	но и	16	8
33	и на	10	8
34	и их	4	8
35	это время	2	7
36	не было	2	7
37	и во	1	7
38	для себя	1	7
39	все же	5	6
40	и того	1	6
41	в частности	2	6
42	не может	4	6
43	так же	3	6
44	связи с	4	6
45	не оставляет	1	6
46	и все	1	6
47	в жизни	2	6
48	во всех	4	6
49	в их	4	6
50	например в	2	6
51	это не	10	6
52	то что	6	6
53	между двумя	2	6
54	в дальнейшем	2	6
55	с этим	2	6
56	у него	2	6
57	как в	5	6
58	так как	15	6
59	еще не	4	5
60	в связи	4	5
61	точки зрения	3	5
62	в разных	3	5
63	отношению к	1	5
64	и другие	13	5
65	но не	2	5
66	одного и	1	5
67	что в	19	5
68	до нас	1	5
69	но все	3	5
70	отнюдь не	2	5
71	не могло	1	5
72	наряду с	1	5
73	в основе	1	5
74	если бы	1	5
75	всех этих	2	5
76	могут быть	2	5
77	значение в	1	5
78	он не	1	5
79	в основном	3	5
80	и у	5	5
81	в пределах	1	5
82	и до	2	5
83	в образе	2	5
84	и с	2	4
85	и для	2	4
86	кроме того	1	4
87	чтобы они	2	4
88	или как	1	4
89	влияние на	1	4
90	между собой	2	4
91	потому что	10	4
92	на этой	2	4
93	в той	1	4
94	жизнь и	1	4
95	до конца	2	4
96	только в	4	4
97	в них	6	4
98	здесь на	1	4
99	не имеет	6	4
100	то время	1	4
101	все это	6	4
102	в ней	2	4
103	и это	1	4
104	и следовательно	1	4
105	том что	19	4
106	в своем	3	4
107	в себе	1	3
108	не знает	1	3
109	в форме	1	3
110	во всяком	1	3
111	входит в	4	3
112	в одно	1	3
113	или в	2	3
114	в качестве	3	3
115	значение и	2	3
116	этом отношении	1	3
117	при этом	6	3
118	же в	1	3
119	и ее	1	3
120	для них	3	3
121	что не	1	3
122	и те	3	3
123	с тем	8	3
124	в одном	3	3
125	одно из	5	3
126	его в	1	3
127	между ними	1	3
128	мы еще	1	3
129	в начале	1	3
130	мы не	6	3
131	в таком	1	3
132	к тому	4	3
133	что и	7	3
134	но они	3	3
135	хотя и	2	3
136	и других	7	3
137	в этих	3	3
138	вместе с	10	3
139	по отношению	1	3
140	они не	1	3
141	не имеют	1	3
142	всем этим	1	3
143	сказать что	1	3
144	что было	1	3
145	связаны с	3	3
146	поэтому и	1	3
147	только на	3	3
148	имеет место	2	3
149	один из	8	3
150	и потому	2	3
151	себе и	1	3
152	по преимуществу	1	3
153	во всей	1	3
154	не могут	1	3
155	мы видим	2	3
156	себя и	2	3
157	а в	9	3
158	их в	3	3
159	а не	2	3
160	нас в	1	3
161	к этому	4	3
162	но эта	1	3
163	в виду	1	3
164	для нас	6	2
165	в которой	1	2
166	их и	3	2
167	они были	2	2
168	но она	2	2
169	их к	2	2
170	если они	1	2
171	его на	1	2
172	вопрос о	1	2
173	тех же	1	2
174	место в	1	2
175	оно не	1	2
176	друг к	2	2
177	в целом	2	2
178	жизни то	1	2
179	от этого	1	2
180	или не	1	2
181	и носит	1	2
182	нет в	1	2
183	прерывается и	1	2
184	его от	2	2
185	не к	1	2
186	в этот	10	2
187	как по	2	2
188	они с	1	2
189	важное значение	1	2
190	есть в	1	2
191	этого времени	2	2
192	и вообще	1	2
193	там где	2	2
194	с ним	2	2
195	в некоторых	4	2
196	не были	2	2
197	уже на	1	2
198	борьбе с	1	2
199	а только	1	2
200	жизнь в	1	2
201	разного рода	1	2
202	те же	1	2
203	в нашем	2	2
204	никаких следов	1	2
205	совсем не	1	2
206	его и	2	2
207	в которых	5	2
208	не без	1	2
209	необходимо чтобы	1	2
210	было бы	1	2
211	к жизни	3	2
212	того что	4	2
213	в дом	2	2
214	в честь	3	2
215	жизни это	1	2
216	к ней	2	2
217	и характер	1	2
218	тогда когда	1	2
219	с точки	3	2
220	и к	3	2
221	отличие от	1	2
222	на почве	1	2
223	как он	2	2
224	в чем	1	2
225	в течение	5	2
226	дело в	1	2
227	природы и	2	2
228	не является	1	2
229	и время	1	2
230	в глаза	1	2
231	тому же	1	2
232	в истории	1	2
233	на основе	1	2
234	к другу	2	2
235	к ним	3	2
236	этого момента	3	2
237	на них	1	2
238	уже не	6	2
239	всякого рода	3	2
240	вера в	1	2
241	не о	1	2
242	что все	1	2
243	ту же	1	2
244	но оно	1	2
245	нет но	1	2
246	одна из	4	2
247	и всей	2	2
248	не как	1	2
249	точку зрения	1	2
250	с этими	1	2
251	к другому	2	2
252	же как	1	2
253	же что	1	2
254	том же	2	2
255	мы должны	2	2
256	далеко не	3	2
257	а мы	2	2
258	в отличие	1	2
259	также и	1	2
260	и определяется	1	2
261	в это	3	2
262	в различных	2	2
263	быть и	2	2
264	все другие	1	2
265	еще и	1	2
266	на другой	1	2
267	в более	2	2
268	так называемый	2	2
269	см например	1	2
270	а также	3	2
271	всего этого	1	2
272	чем в	2	2
273	существенного значения	2	2
274	уже в	1	2
275	он должен	1	2
276	об этом	9	2
277	сочетается с	1	2
278	можно назвать	1	2
279	на себя	2	2
280	в эпосе	1	2
281	другой день	1	2
282	тем что	4	2
283	других так	1	2
284	обычно в	1	2
285	что мы	1	2
286	связь между	2	2
287	и по	8	2
288	как бы	5	2
289	но для	1	2
290	в данном	1	2
291	в свою	3	2
292	во втором	1	2
293	такие же	1	1
294	день и	2	1
295	они от	1	1
296	образ его	1	1
297	главным образом	2	1
298	и различные	1	1
299	характер этой	1	1
300	приводит к	3	1
301	и здесь	2	1
302	очень много	1	1
303	их то	1	1
304	в фольклоре	2	1
305	но есть	2	1
306	этого нет	1	1
307	и наконец	1	1
308	имеет существенного	1	1
309	данном случае	1	1
310	что их	1	1
311	эти дни	4	1
312	все стороны	1	1
313	бросается в	1	1
314	с греческим	1	1
315	на природу	1	1
316	и самый	1	1
317	говорит о	1	1
318	использования в	1	1
319	его с	4	1
320	которого они	1	1
321	на том	1	1
322	они наделены	1	1
323	в русском	4	1
324	в один	2	1
325	и воскресения	1	1
326	слово в	1	1
327	ее на	1	1
328	нас не	2	1
329	одно это	1	1
330	уже знаем	1	1
331	перед нами	1	1
332	не путем	1	1
333	в доме	2	1
334	на берегу	1	1
335	есть какие-то	1	1
