N	2gram	Voloshinov_1	Vvedenie
1	и в	3	32
2	может быть	1	26
3	не только	1	22
4	не может	4	14
5	и не	1	12
6	в его	1	12
7	то же	1	9
8	не менее	1	8
9	точки зрения	1	7
10	же время	1	6
11	но и	1	6
12	в то	1	6
13	один из	2	6
14	из этих	1	6
15	а не	1	5
16	язык как	1	4
17	в каждом	1	4
18	в особенности	1	4
19	связи с	1	3
20	если бы	1	3
21	к тому	1	3
22	во второй	1	3
23	в центре	2	3
24	культурной истории	1	3
25	и на	1	3
26	в ней	1	3
27	на нее	1	3
28	бы в	1	2
29	как искусство	1	2
30	поставить в	1	2
31	с теми	1	2
32	с точки	1	2
33	изучение языка	1	2
34	науку о	1	2
35	так называемая	1	2
36	в языке	1	2
37	и истории	1	2
38	тому что	1	2
39	несмотря на	1	2
40	понятно не	1	2
41	и должно	1	2
42	его от	1	1
43	может не	1	1
44	может и	1	1
45	можно и	1	1
46	бы на	1	1
47	сравнении с	1	1
48	вопрос что	1	1
49	из крупнейших	1	1
50	и все	1	1
51	анализа и	1	1
52	литературного языка	1	1
53	вещей и	1	1
54	языка как	1	1
55	или иными	1	1
56	для него	1	1
57	нет и	1	1
58	и можно	1	1
59	теми или	1	1
60	имен вещей	1	1
61	видящего в	1	1
62	русского литературного	1	1
63	можно назвать	1	1
64	второй части	1	1
65	в системе	1	1
66	нуждаются в	1	1
67	исследования во	1	1
68	он в	1	1
69	истории русского	1	1
70	мы видим	1	1
71	общения и	2	1
72	русской литературы	1	1
73	истории но	1	1
74	социального общения	2	1
75	метода он	1	1
76	права и	1	1
