N	2gram	Bakhtin_Pr_1	Otkroven
1	он не	4	4
2	у достоевского	24	3
3	в самой	7	3
4	в человеческом	1	2
5	для него	15	2
6	достоевского и	12	2
7	в этом	25	2
8	для достоевского	6	2
9	не созерцает	1	2
10	а не	20	2
11	отношение к	1	1
12	он хотел	1	1
13	него и	1	1
14	что для	2	1
15	в достоевском	1	1
16	в самую	1	1
17	достоевского он	2	1
18	достоевский был	4	1
19	не совпадает	1	1
20	единство в	1	1
21	дмитрия и	1	1
22	он сам	3	1
23	героев достоевского	3	1
24	которой в	1	1
25	у него	6	1
26	как и	8	1
27	мысли и	2	1
28	он должен	1	1
29	но он	2	1
30	ивана карамазова	5	1
31	что она	2	1
32	был бы	5	1
33	герои достоевского	3	1
34	человека он	1	1
35	в борьбе	1	1
36	него в	2	1
37	говорит о	1	1
38	если бы	10	1
39	его и	1	1
40	достоевского было	3	1
41	должно быть	1	1
42	и он	1	1
43	вихревое движение	2	1
44	и ивана	1	1
45	раскольникова ставрогина	1	1
46	было до	1	1
47	есть не	2	1
48	в высшее	1	1
49	и в	23	1
50	это не	10	1
51	как достоевский	3	1
52	до самого	1	1
53	но есть	1	1
54	до последней	1	1
55	к человеку	2	1
56	не есть	1	1
57	но и	11	1
58	в отношении	2	1
59	достоевского с	7	1
60	не только	13	1
61	и вот	2	1
62	то он	3	1
63	одна из	2	1
64	и всякий	1	1
65	никогда не	5	1
66	своих героев	3	1
67	и этим	2	1
68	я бы	1	1
69	его в	4	1
