N	2gram	Vinokur_St_2	FransuaR
1	и в	29	49
2	прежде всего	5	19
3	в его	13	18
4	и на	6	17
5	и его	6	17
6	не только	19	17
7	в этом	21	15
8	и не	9	15
9	в году	3	13
10	но и	19	13
11	только в	2	13
12	в эпоху	1	13
13	в них	2	13
14	во время	2	12
15	как и	2	11
16	как бы	5	11
17	вовсе не	6	10
18	в этой	2	10
19	и др	2	9
20	для него	4	9
21	в романе	4	9
22	все это	11	9
23	xvii века	1	9
24	в нем	4	9
25	отношение к	1	8
26	до нас	1	8
27	в сущности	1	8
28	все эти	2	7
29	как мы	1	7
30	все же	6	7
31	жизни и	1	7
32	не может	2	7
33	таким образом	10	7
34	о мире	2	7
35	то же	2	7
36	один из	1	7
37	и с	4	6
38	же время	1	6
39	но он	3	6
40	так и	9	6
41	точки зрения	5	6
42	времени и	4	6
43	то что	11	6
44	в то	2	6
45	в истории	2	6
46	именно в	4	6
47	в творчестве	1	6
48	xviii века	2	6
49	с их	1	6
50	сказать что	2	6
51	так как	2	6
52	из этих	1	5
53	при этом	2	5
54	в своей	7	5
55	в эту	3	5
56	но не	3	5
57	в начале	3	5
58	никогда не	3	5
59	выражение в	2	5
60	и потому	2	5
61	тот же	1	5
62	в особенности	2	5
63	роль в	1	5
64	с точки	2	5
65	с его	2	5
66	уже в	1	5
67	может быть	2	5
68	в своем	9	5
69	одна из	1	4
70	в себе	2	4
71	в свое	1	4
72	как на	9	4
73	не было	3	4
74	сих пор	5	4
75	и во	1	4
76	там где	2	4
77	до сих	6	4
78	в форме	1	4
79	а в	1	4
80	но все	7	4
81	в этих	3	4
82	и к	4	4
83	и о	4	4
84	тем что	3	4
85	характер и	1	4
86	значение в	1	4
87	в своих	1	4
88	с другой	4	4
89	но в	8	4
90	в известной	1	4
91	в духе	2	4
92	и до	1	4
93	в области	2	4
94	она была	1	4
95	и более	2	4
96	том что	27	4
97	почти все	2	3
98	в значительной	2	3
99	с полной	1	3
100	место в	1	3
101	для которого	1	3
102	же в	1	3
103	века и	2	3
104	и все	1	3
105	связь с	2	3
106	этого процесса	1	3
107	наконец в	3	3
108	свое время	1	3
109	связан с	3	3
110	и вообще	2	3
111	даже в	2	3
112	нужно сказать	1	3
113	не дает	2	3
114	в ее	2	3
115	раз в	2	3
116	что он	13	3
117	в одном	6	3
118	а затем	2	3
119	связанных с	1	3
120	в том	27	3
121	мы видели	1	3
122	но они	2	3
123	что для	1	3
124	на все	1	3
125	но эти	1	3
126	только с	2	3
127	в течение	6	3
128	да и	1	3
129	ни в	3	3
130	в книге	1	3
131	на первом	2	3
132	о чем	5	3
133	другой стороны	3	3
134	в самом	7	3
135	этом отношении	9	3
136	нельзя было	1	3
137	так в	1	3
138	несмотря на	2	3
139	также и	2	3
140	о том	17	3
141	не был	3	3
142	точка зрения	1	3
143	было бы	5	3
144	жизни в	1	3
145	в г	7	3
146	и это	2	3
147	из них	3	3
148	в виду	7	3
149	но именно	1	3
150	можно было	1	3
151	в комических	1	3
152	одним из	6	2
153	одну из	1	2
154	на его	2	2
155	по сравнению	1	2
156	еще не	1	2
157	во всяком	3	2
158	в другом	4	2
159	в связи	1	2
160	по словам	4	2
161	можно сказать	1	2
162	в предисловии	3	2
163	это и	1	2
164	на то	2	2
165	что они	2	2
166	в первую	1	2
167	так же	3	2
168	эти два	1	2
169	себе в	1	2
170	здесь не	1	2
171	для них	1	2
172	связи с	4	2
173	в их	3	2
174	к числу	1	2
175	яркое выражение	1	2
176	в устах	2	2
177	на эту	1	2
178	на материале	1	2
179	всем что	1	2
180	в тех	2	2
181	в конце	2	2
182	очень много	1	2
183	ссылается на	1	2
184	в понимании	1	2
185	и без	1	2
186	не были	1	2
187	другом месте	2	2
188	из лучших	1	2
189	что касается	1	2
190	сравнению с	1	2
191	совершенно не	2	2
192	в ней	7	2
193	что только	1	2
194	сомнению что	1	2
195	нашло свое	2	2
196	на совершенно	1	2
197	нуждается в	1	2
198	одной из	3	2
199	было связано	1	2
200	вместе с	7	2
201	что в	19	2
202	зрения на	1	2
203	вплоть до	1	2
204	его романа	1	2
205	в условиях	1	2
206	особенно в	2	2
207	связанное с	1	2
208	что слово	1	2
209	был на	1	2
210	средних веков	1	2
211	для понимания	1	2
212	на самом	3	2
213	и другие	2	2
214	значительной степени	2	2
215	и даже	3	2
216	хотя и	4	2
217	статье о	1	2
218	и значение	1	2
219	в качестве	5	2
220	ее в	2	2
221	того чтобы	6	2
222	в отношении	2	2
223	к ней	1	2
224	всего что	1	2
225	можно найти	1	2
226	связано с	1	2
227	и еще	1	2
228	ничего не	4	2
229	всяком случае	3	2
230	перестает быть	1	2
231	еще в	2	2
232	его современников	1	2
233	очень хорошо	2	2
234	себе и	1	2
235	без всякого	1	2
236	по поводу	8	2
237	xix века	3	2
238	же более	1	2
239	вряд ли	3	2
240	у него	1	2
241	по преимуществу	1	2
242	того как	7	2
243	был для	4	2
244	за пределы	1	2
245	мы можем	1	2
246	как известно	2	2
247	до конца	3	2
248	в свет	5	2
249	еще раз	1	2
250	нового и	1	2
251	своего времени	4	2
252	и эти	1	2
253	до него	2	2
254	на этой	1	2
255	по существу	2	2
256	уже к	1	2
257	не подлежит	1	2
258	в какой-то	1	2
259	целый ряд	1	2
260	из наиболее	1	2
261	в ту	1	2
262	должен был	4	2
263	одного из	1	2
264	так например	7	2
265	в пределах	1	2
266	вследствие этого	1	2
267	такого рода	2	2
268	и смысл	1	2
269	литературы и	1	2
270	это был	2	2
271	все что	1	2
272	своего романа	1	2
273	но это	3	2
274	он был	2	2
275	и литературной	1	1
276	них как	1	1
277	не мог	3	1
278	отрицательное значение	1	1
279	и низким	1	1
280	с властью	1	1
281	в которой	11	1
282	о которых	2	1
283	и совершенно	1	1
284	драмы в	1	1
285	на это	2	1
286	первая часть	1	1
287	все они	1	1
288	в борьбе	1	1
289	он почти	1	1
290	и здесь	3	1
291	путешествие в	1	1
292	оказалась не	1	1
293	первую очередь	1	1
294	еще до	4	1
295	места в	1	1
296	его от	1	1
297	первое издание	1	1
298	бы в	1	1
299	для нас	1	1
300	их с	1	1
301	традиция в	1	1
302	свою историческую	1	1
303	в частности	4	1
304	характера в	1	1
305	одновременно и	1	1
306	ко времени	2	1
307	конце концов	1	1
308	мы и	1	1
309	с нею	3	1
310	же цели	1	1
311	в стихах	1	1
312	говорит о	2	1
313	того же	2	1
314	и который	2	1
315	характер его	1	1
316	в двадцатых	1	1
317	к концу	1	1
318	для своего	2	1
319	здесь этот	1	1
320	больше чем	1	1
321	в один	2	1
322	а это	1	1
323	в более	1	1
324	и для	1	1
325	суждения о	2	1
326	что вся	1	1
327	безусловно был	1	1
328	в комментариях	2	1
329	действительно не	2	1
330	не относится	1	1
331	еще и	3	1
332	для всего	1	1
333	на своем	1	1
334	в котором	7	1
335	и действительно	1	1
336	и их	1	1
337	которой был	1	1
338	отрывков из	1	1
339	после того	4	1
340	не менее	3	1
341	на немецкий	7	1
342	и тот	1	1
343	романа эти	1	1
344	в несколько	1	1
345	к будущему	1	1
346	над ним	1	1
347	этого образа	2	1
348	лишь та	1	1
349	материал для	3	1
350	бы что	1	1
351	и которые	1	1
352	значение для	1	1
353	литературных и	1	1
354	еще отметить	1	1
355	место для	1	1
356	это просто	1	1
357	конечно и	2	1
358	как раз	8	1
359	в какой	2	1
360	он имел	1	1
361	не в	4	1
362	вместо обычного	1	1
363	и теперь	2	1
364	дикого и	1	1
365	они делают	1	1
366	независимо от	1	1
367	раньше чем	4	1
368	к которому	1	1
369	был так	1	1
370	совершенно неправильно	1	1
371	хотя бы	3	1
372	была в	1	1
373	литература в	1	1
374	что эта	3	1
375	самом деле	3	1
376	на этом	1	1
377	второй половине	1	1
378	об истории	2	1
379	романа в	1	1
380	так что	3	1
381	дошедшие до	1	1
382	он чувствует	1	1
383	борьбе с	1	1
384	относятся к	3	1
385	таким путем	1	1
386	французском языке	2	1
387	в руках	1	1
388	не существует	1	1
389	говорит здесь	1	1
390	наиболее ярких	1	1
391	и те	2	1
392	об этом	6	1
393	выхода в	4	1
394	обращении к	2	1
395	и рядом	1	1
396	в обращении	2	1
397	и он	3	1
398	с тем	7	1
399	с и	2	1
400	это лучшее	1	1
401	если не	2	1
402	к самому	1	1
403	одно из	1	1
404	эти слова	2	1
405	его в	2	1
406	литературных оценок	1	1
407	это те	1	1
408	присутствует в	2	1
409	ли можно	1	1
410	и была	2	1
411	в образе	3	1
412	в свете	1	1
413	не существовало	1	1
414	оно не	3	1
415	и новым	1	1
416	нельзя недооценивать	1	1
417	судить о	1	1
418	вокруг него	1	1
419	который был	1	1
420	служить и	1	1
421	только один	1	1
422	уже после	2	1
423	еще больше	1	1
424	не считались	1	1
425	предисловии к	2	1
426	с этой	2	1
427	что человек	1	1
428	например в	3	1
429	с общим	1	1
430	того что	5	1
431	потому что	9	1
432	была создана	1	1
433	о своей	2	1
434	с самого	3	1
435	как не	1	1
436	кажется что	3	1
437	характер как	1	1
438	это были	2	1
439	успехом в	1	1
440	было не	1	1
441	но если	1	1
442	к тому	10	1
443	что и	2	1
444	в создании	1	1
445	письме к	8	1
446	еще более	4	1
447	к своему	2	1
448	народных массах	1	1
449	своего социального	1	1
450	по своему	2	1
451	и той	1	1
452	этом случае	1	1
453	что один	1	1
454	с теми	1	1
455	что этот	2	1
456	по отношению	1	1
457	и сам	2	1
458	средство для	1	1
459	поняли и	1	1
460	и стиля	1	1
461	не поняли	1	1
462	на всех	1	1
463	в знаменитой	1	1
464	я считаю	1	1
465	как в	3	1
466	в совершенно	1	1
467	точкой зрения	1	1
468	само собою	2	1
469	на тот	2	1
470	свидетельствуют о	2	1
471	вышедшая в	1	1
472	они и	1	1
473	сторона этого	1	1
474	довольно сильны	1	1
475	он с	1	1
476	своих современников	1	1
477	года в	3	1
478	что из	1	1
479	знаменитое письмо	1	1
480	что к	1	1
481	не на	2	1
482	г в	5	1
483	новое и	1	1
484	и всего	1	1
485	пишет в	1	1
486	в чем	1	1
487	своего рода	5	1
488	поэтому и	1	1
489	дело в	4	1
490	и от	1	1
491	народа это	1	1
492	таково было	1	1
493	всего к	1	1
494	во второй	1	1
495	можно судить	1	1
496	для того	7	1
497	она не	1	1
498	не говорят	1	1
499	в одной	2	1
500	как она	1	1
501	свое выражение	2	1
502	в очень	1	1
503	а все	1	1
504	говоря в	1	1
505	именно эта	1	1
506	на них	1	1
507	той же	1	1
508	не о	1	1
509	если бы	2	1
510	как например	2	1
511	образом в	1	1
512	темам и	1	1
513	с ними	1	1
514	сам был	1	1
515	тридцатых годов	1	1
516	течение почти	1	1
517	и всей	1	1
518	только потому	2	1
519	не создает	1	1
520	формы для	1	1
521	со всею	1	1
522	иной раз	1	1
523	основным источником	1	1
524	самого и	1	1
525	только не	2	1
526	если она	1	1
527	формы в	1	1
528	не вполне	1	1
529	ссылались на	1	1
530	будто бы	1	1
531	действительности и	1	1
532	в настоящее	1	1
533	том же	2	1
534	него самого	2	1
535	для борьбы	1	1
536	французского языка	1	1
537	о роли	1	1
538	и именно	3	1
539	значения и	1	1
540	простого народа	2	1
541	силу и	1	1
542	то для	1	1
543	но оно	1	1
544	ни с	2	1
545	как своего	2	1
546	знали и	2	1
547	а по	1	1
548	в материал	1	1
549	народу в	1	1
550	можно предполагать	1	1
551	себя и	1	1
552	совсем особый	1	1
553	и положений	2	1
554	он не	9	1
555	поэтому в	1	1
556	т v	1	1
557	что за	2	1
558	в основу	1	1
559	из всех	1	1
560	в лице	1	1
561	у шекспира	4	1
562	не могут	1	1
563	человек с	1	1
564	но нельзя	1	1
565	не сливаются	1	1
566	освободиться от	1	1
567	представление о	1	1
568	и речи	2	1
569	введенных в	1	1
570	отношению к	1	1
571	и далее	1	1
572	по своим	1	1
573	я не	7	1
574	народа в	2	1
575	и почти	1	1
576	в общем	3	1
577	занимает в	1	1
578	в развитии	1	1
579	после выхода	1	1
580	слова с	1	1
581	во многом	2	1
582	тому кто	1	1
583	которыми так	1	1
584	могло быть	3	1
585	достигший своего	1	1
586	чем для	1	1
587	на этот	2	1
588	и вся	2	1
589	все как	1	1
590	и ему	1	1
591	а не	5	1
592	где нет	2	1
593	ни одного	3	1
594	борьбы с	3	1
595	чем же	1	1
596	них и	1	1
597	на тему	1	1
598	времени не	2	1
599	к этому	4	1
600	на французском	1	1
601	должно было	3	1
602	тем же	2	1
603	трагедия не	2	1
604	условиях и	1	1
605	и то	1	1
606	несколько примеров	1	1
607	была для	1	1
608	в форму	1	1
609	только таким	1	1
610	всем его	1	1
611	века это	1	1
612	его за	1	1
613	не будем	1	1
614	известно что	1	1
615	важна не	1	1
616	говорил об	1	1
617	что все	1	1
618	серьезностью и	1	1
619	не является	3	1
620	конечно не	1	1
621	только на	1	1
622	и дело	2	1
623	все здесь	1	1
624	по первому	1	1
