N	3gram	Vygotskiy__3	Myshleni
1	в том что	11	19
2	по сравнению с	1	14
3	с точки зрения	9	10
4	мы могли бы	3	9
5	для того чтобы	8	8
6	с самого начала	6	7
7	к тому что	2	7
8	можно сказать что	1	6
9	в то время	2	6
10	то же самое	8	6
11	заключается в том	6	5
12	в силу того	1	5
13	в зависимости от	1	5
14	то время как	2	5
15	можно было бы	1	5
16	не иначе как	1	4
17	на то что	12	4
18	как мы видели	2	4
19	в сущности говоря	7	4
20	потому что он	1	4
21	одной и той	1	3
22	мы знаем что	1	3
23	мы видели что	2	3
24	до сих пор	5	3
25	и той же	1	3
26	том что оно	1	3
27	в этом отношении	1	3
28	только то что	2	2
29	том смысле что	1	2
30	нового по сравнению	1	2
31	представить себе что	1	2
32	не только не	1	2
33	могли бы сказать	1	2
34	с другой стороны	5	2
35	в одной и	1	2
36	что все эти	1	2
37	то что он	2	2
38	совершенно очевидно что	1	2
39	и то что	3	2
40	с тем что	1	2
41	в том смысле	2	2
42	же самое относится	1	2
43	вместе с тем	2	2
44	если бы оно	1	2
45	мы видим в	2	2
46	таким образом мы	1	2
47	как раз в	1	2
48	состоит в том	1	2
49	с тем и	1	2
50	не может быть	1	2
51	это все равно	1	1
52	мы не можем	2	1
53	так как она	1	1
54	с одной стороны	5	1
55	своим собственным законам	2	1
56	и тот же	1	1
57	не потому что	1	1
58	таким образом что	1	1
59	это является тем	1	1
60	и в своей	1	1
61	совпадает с тем	1	1
62	о том как	2	1
63	с той которая	1	1
64	и все их	1	1
65	тот факт что	1	1
66	кроме того что	1	1
67	и во всех	2	1
68	было бы совершенно	2	1
69	на каждом шагу	1	1
70	том что всякое	1	1
71	есть в сущности	1	1
72	была бы совершенно	2	1
73	и в этом	3	1
74	мы не имеем	1	1
75	так что в	1	1
76	видно уже из	1	1
77	потому что в	1	1
78	нам не только	1	1
79	потому что они	2	1
80	который мы могли	1	1
81	ничего нового по	1	1
82	чего он не	1	1
83	потому что эта	1	1
84	не совпадает с	2	1
85	мы остановились на	1	1
86	сравнению с той	1	1
87	всегда больше чем	1	1
88	что он не	1	1
89	образом мы могли	1	1
90	во всех остальных	1	1
91	никак не может	1	1
92	по самому существу	1	1
93	показывает что в	1	1
94	точки зрения тех	1	1
95	заключать в себе	1	1
96	как бы в	1	1
97	же самое в	5	1
98	на самом деле	2	1
99	он доходит до	1	1
100	в отличие от	1	1
101	это на примере	1	1
102	он не может	1	1
103	по своему значению	1	1
104	то что в	2	1
105	его потому что	1	1
106	один и тот	1	1
107	сущности говоря в	1	1
108	которое мы встречаем	1	1
109	и к его	1	1
110	как только она	1	1
111	в самом деле	18	1
112	смысле этого слова	2	1
113	подобно тому как	1	1
114	в целом мы	1	1
115	и как бы	2	1
116	в данном случае	2	1
117	того что оно	1	1
118	только в том	2	1
119	может быть понято	1	1
120	по аналогии с	2	1
121	чем перейти к	1	1
122	в лучшем случае	2	1
123	внимание на то	1	1
124	и в другом	2	1
125	всего сказанного выше	1	1
126	в том и	1	1
127	и все же	1	1
128	как и все	1	1
129	из этих же	1	1
130	в противоположную сторону	1	1
131	в свою очередь	2	1
132	то и другое	3	1
133	больше чем он	1	1
134	с каждой новой	2	1
135	этой точки зрения	1	1
136	с этой точки	1	1
137	что если бы	1	1
138	в этом плане	1	1
139	не то что	2	1
140	если обратиться к	1	1
