N	3gram	Propp_Isto_3	Marksizm
1	с точки зрения	1	13
2	не может быть	1	10
3	по отношению к	2	8
4	в связи с	3	7
5	в том что	5	6
6	с самого начала	1	5
7	в большинстве случаев	1	5
8	может быть и	1	5
9	в свою очередь	1	5
10	смысле этого слова	1	4
11	на самом деле	1	4
12	как если бы	1	4
13	о том что	2	3
14	с одной стороны	2	3
15	в таком случае	1	3
16	до сих пор	5	3
17	на самом же	1	3
18	как мы видели	5	3
19	самом же деле	1	3
20	в соединении с	1	2
21	к тому же	2	2
22	и прежде всего	1	2
23	мы уже знаем	2	2
24	на то что	1	2
25	но и в	1	2
26	во всяком случае	2	2
27	и пр но	1	2
28	и пр или	1	1
29	так или иначе	1	1
30	в том числе	1	1
31	друг с другом	1	1
32	большинстве случаев он	1	1
33	мы уже говорили	1	1
34	не только в	1	1
35	мы видели что	3	1
36	как и в	2	1
37	и в том	1	1
38	можно сказать что	1	1
39	это не совсем	1	1
40	мы здесь не	1	1
41	в пределах этого	1	1
42	с другой стороны	7	1
43	но тем не	2	1
44	которой мы здесь	1	1
45	но все же	2	1
46	еще тем что	1	1
47	но они не	1	1
48	в этом случае	5	1
49	с тем что	1	1
50	и в других	2	1
51	но в этом	1	1
52	он относится к	1	1
53	это далеко не	1	1
54	не что иное	3	1
55	языка не может	1	1
56	если бы это	1	1
57	независимо от того	1	1
58	это одно из	1	1
59	обстоит дело с	1	1
60	что иное как	3	1
61	свою связь с	1	1
62	сами по себе	1	1
63	соответствии с этим	1	1
64	с одним из	2	1
65	не совсем так	2	1
66	друг от друга	1	1
67	как мы увидим	1	1
68	дать ответ на	1	1
69	на том что	1	1
70	тем не менее	5	1
71	свою очередь отражает	1	1
72	они и не	1	1
73	в соответствии с	1	1
74	в жизни и	1	1
