N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	41
2	то есть	5	20
3	в этом	14	15
4	как и	5	14
5	и все	1	14
6	то же	9	13
7	в этой	8	13
8	в его	6	12
9	мы уже	1	12
10	в себе	6	11
11	в том	12	11
12	как мы	2	11
13	прежде всего	3	11
14	так и	9	10
15	в то	9	10
16	все это	1	10
17	же время	7	9
18	не в	10	9
19	что в	2	9
20	но и	14	9
21	и его	6	9
22	в качестве	5	9
23	и т.п	6	9
24	в своем	1	9
25	в конце	2	8
26	то что	12	8
27	и от	1	8
28	но в	3	8
29	по существу	4	8
30	и не	22	7
31	вовсе не	1	7
32	в нем	2	7
33	в романе	3	7
34	в них	1	7
35	как бы	8	7
36	есть в	1	6
37	у него	1	6
38	для него	2	6
39	это не	5	6
40	только в	7	6
41	все они	2	6
42	о том	6	6
43	и до	1	6
44	так же	2	5
45	и для	4	5
46	точки зрения	7	5
47	к нему	1	5
48	а в	5	5
49	в году	5	5
50	вместе с	5	5
51	потому что	3	5
52	и к	3	5
53	как в	5	5
54	в другое	1	5
55	что и	2	5
56	уже в	1	5
57	и у	1	5
58	в ней	1	5
59	к этому	2	5
60	не только	14	5
61	момент в	1	4
62	и с	2	4
63	и наконец	3	4
64	но он	1	4
65	при виде	1	4
66	влияние на	1	4
67	к жизни	2	4
68	на этой	1	4
69	мира и	2	4
70	хотя и	4	4
71	место в	4	4
72	должно быть	4	4
73	и на	2	4
74	он не	1	4
75	том числе	3	4
76	одном из	2	4
77	как я	1	4
78	было бы	2	4
79	мира в	3	4
80	в виду	1	4
81	может быть	12	4
82	том что	8	4
83	в ряде	1	3
84	о нем	2	3
85	ведь все	1	3
86	жизни и	3	3
87	во время	1	3
88	сам он	1	3
89	не может	8	3
90	при этом	15	3
91	и их	1	3
92	не было	1	3
93	что у	2	3
94	в своей	7	3
95	во всех	2	3
96	в руках	1	3
97	не на	1	3
98	в их	1	3
99	проявляется в	1	3
100	в одном	4	3
101	его в	2	3
102	в свете	1	3
103	ничем не	1	3
104	тем самым	7	3
105	с образом	2	3
106	в той	1	3
107	например в	3	3
108	в отношении	1	3
109	свою очередь	1	3
110	и потому	2	3
111	он был	1	3
112	тем что	2	3
113	той же	3	3
114	из самых	1	3
115	с ними	2	3
116	и есть	1	3
117	так как	1	3
118	так сказать	1	3
119	в мире	16	3
120	несмотря на	2	3
121	с точки	3	3
122	я не	2	3
123	нас в	1	3
124	того же	2	3
125	есть и	1	3
126	не имеет	1	3
127	что он	5	3
128	с ее	3	3
129	из них	4	3
130	не знает	2	3
131	как о	2	3
132	но это	1	3
133	в свою	2	3
134	индивидуальной души	1	2
135	для всех	1	2
136	в словах	3	2
137	в значительной	1	2
138	представлений о	1	2
139	входят в	1	2
140	бы в	1	2
141	еще не	6	2
142	и вот	2	2
143	все те	1	2
144	в связи	1	2
145	оно не	2	2
146	о котором	1	2
147	в литературе	1	2
148	на том	1	2
149	начинается с	1	2
150	и новые	1	2
151	отношению к	4	2
152	и ее	2	2
153	и со	1	2
154	здесь как	2	2
155	друзья мои	1	2
156	числе и	2	2
157	в образах	1	2
158	возникновения и	1	2
159	в лице	2	2
160	этот образ	1	2
161	а на	2	2
162	роста и	1	2
163	со всеми	2	2
164	человеческой культуры	1	2
165	свидетельствует о	1	2
166	одной из	1	2
167	время в	2	2
168	есть не	1	2
169	и сама	1	2
170	отношение к	2	2
171	власти и	1	2
172	того что	9	2
173	во всей	2	2
174	здесь нет	1	2
175	те кто	3	2
176	с этим	1	2
177	на самом	1	2
178	у них	1	2
179	к тому	6	2
180	еще более	1	2
181	и то	1	2
182	никогда не	4	2
183	значительной степени	1	2
184	жизнь и	1	2
185	и других	1	2
186	в этих	1	2
187	по отношению	4	2
188	душа моя	3	2
189	одного из	2	2
190	или менее	1	2
191	все время	3	2
192	связано с	1	2
193	как он	1	2
194	в чем	1	2
195	во второй	2	2
196	и еще	1	2
197	новые и	1	2
198	том как	1	2
199	перед нами	1	2
200	в человеке	1	2
201	уже не	3	2
202	в самый	2	2
203	и т.д	1	2
204	ни было	2	2
205	нет ни	1	2
206	оно было	1	2
207	именно в	5	2
208	в историческом	1	2
209	этом отношении	5	2
210	на другом	1	2
211	нас не	1	2
212	в процессе	1	2
213	до конца	4	2
214	не просто	1	2
215	далеко не	2	2
216	на службу	1	2
217	к человеку	1	2
218	с его	6	2
219	все новые	1	2
220	в каждой	2	2
221	однако по	1	2
222	но без	2	2
223	правда не	1	2
224	же в	2	2
225	а также	4	2
226	но по	1	2
227	в области	3	2
228	а не	12	2
229	своего рода	10	2
230	нашего восприятия	1	2
231	только на	1	2
232	человека в	2	2
233	и как	3	2
234	в первой	2	2
235	более или	1	2
236	не есть	1	2
237	в данном	4	2
238	что по	1	1
239	этих словах	1	1
240	одним из	4	1
241	и там	1	1
242	все же	2	1
243	почву для	1	1
244	он пишет	1	1
245	к той	1	1
246	которое по	1	1
247	в частности	11	1
248	к их	1	1
249	миф в	1	1
250	природа и	2	1
251	данном случае	4	1
252	в другом	6	1
253	но одновременно	2	1
254	тех же	1	1
255	отличие от	5	1
256	его участников	1	1
257	за исключением	1	1
258	аналогии с	1	1
259	с последним	1	1
260	на наших	1	1
261	в двух	1	1
262	что они	1	1
263	новой сфере	2	1
264	содержат в	1	1
265	тех кто	1	1
266	была еще	1	1
267	заодно и	1	1
268	пространство и	1	1
269	как на	3	1
270	ряде других	1	1
271	у нас	2	1
272	не видели	1	1
273	у меня	1	1
274	для всего	1	1
275	в котором	1	1
276	здесь не	2	1
277	и человеческого	1	1
278	связи с	2	1
279	возлагает на	2	1
280	его не	1	1
281	что сам	1	1
282	века к	1	1
283	что вы	1	1
284	так чтобы	2	1
285	проходит по	1	1
286	вопреки своему	1	1
287	в период	1	1
288	к концу	1	1
289	к ее	1	1
290	не по	1	1
291	богу не	1	1
292	одно из	4	1
293	писал в	1	1
294	в жизни	8	1
295	на первый	1	1
296	силу своей	1	1
297	с ней	2	1
298	руки и	1	1
299	другой он	1	1
300	наконец в	3	1
301	от этой	1	1
302	даже в	4	1
303	тем чем	1	1
304	говорит сам	1	1
305	второй половине	1	1
306	реальное время	1	1
307	как это	3	1
308	а другой	1	1
309	не были	1	1
310	с нами	1	1
311	в центре	1	1
312	по себе	2	1
313	и наиболее	1	1
314	от друга	1	1
315	во главе	1	1
316	и наоборот	2	1
317	в своих	2	1
318	что я	5	1
319	с тем	1	1
320	всех других	1	1
321	и искусство	1	1
322	еще одно	1	1
323	в нашем	1	1
324	по его	1	1
325	ведь он	1	1
326	всем своим	1	1
327	родилось и	1	1
328	или даже	1	1
329	и всех	1	1
330	принадлежит к	1	1
331	ее как	1	1
332	да что	1	1
333	по своей	3	1
334	встречаются и	1	1
335	им в	2	1
336	но не	4	1
337	под собою	1	1
338	ты при	1	1
339	будущее в	1	1
340	этого не	1	1
341	романа с	1	1
342	иное как	1	1
343	миру все	1	1
344	в ее	5	1
345	превращается в	1	1
346	в приведенном	1	1
347	мертвых и	1	1
348	с этой	2	1
349	внешних и	1	1
350	этого типа	1	1
351	здесь это	2	1
352	отношения к	3	1
353	в начале	4	1
354	в корне	1	1
355	тогда еще	1	1
356	для такого	2	1
357	аналогично тому	1	1
358	по этой	2	1
359	о которой	2	1
360	между тем	3	1
361	мира с	1	1
362	в обеих	1	1
363	не с	2	1
364	времени и	1	1
365	что иное	1	1
366	такова была	1	1
367	не что	1	1
368	оно в	1	1
369	мысли в	1	1
370	мысли и	1	1
371	для кого	1	1
372	себе на	2	1
373	на все	1	1
374	за пределы	1	1
375	друг от	1	1
376	жить в	1	1
377	души с	1	1
378	слова из	2	1
379	между двумя	1	1
380	в совершенно	2	1
381	его за	1	1
382	практической жизни	1	1
383	на поверхности	1	1
384	образом здесь	1	1
385	момента в	1	1
386	к себе	8	1
387	и перестановок	2	1
388	и при	2	1
389	однако от	1	1
390	героя и	1	1
391	из этого	1	1
392	центральное место	1	1
393	нет ничего	1	1
394	это и	1	1
395	ее в	2	1
396	себя а	1	1
397	два момента	1	1
398	и одно	1	1
399	к его	1	1
400	на смену	3	1
401	у большинства	1	1
402	общего с	1	1
403	сказать и	2	1
404	историческом времени	1	1
405	к новым	1	1
406	не знала	1	1
407	из тех	1	1
408	всегда это	1	1
409	этой же	1	1
410	что было	1	1
411	действительности в	2	1
412	лицом и	1	1
413	же для	1	1
414	в силу	1	1
415	и о	1	1
416	во всем	1	1
417	героя есть	1	1
418	автора и	2	1
419	содержит в	1	1
420	о природе	2	1
421	вследствие этого	2	1
422	тому же	5	1
423	один из	2	1
424	со своими	2	1
425	так что	1	1
426	в контексте	1	1
427	как только	1	1
428	от своего	1	1
429	в первом	2	1
430	к которой	1	1
431	и даже	2	1
432	в слове	3	1
433	совершил и	1	1
434	уже были	1	1
435	ничего общего	1	1
436	в последнем	1	1
437	такого рода	10	1
438	о чем	3	1
439	говорится о	1	1
440	едва ли	3	1
441	мысли об	1	1
442	этот путь	2	1
443	человеку и	1	1
444	в основе	5	1
445	в каждом	1	1
446	по аналогии	2	1
447	начиная с	1	1
448	однако его	1	1
449	xix века	2	1
450	традиции и	1	1
451	как от	1	1
452	жизни с	1	1
453	мог стать	2	1
454	не должен	1	1
455	и тем	3	1
456	ее же	1	1
457	с таким	1	1
458	путем на	1	1
459	свобода и	1	1
460	этого явления	1	1
461	эпохи в	1	1
462	он в	2	1
463	они по	1	1
464	и об	2	1
465	веселым и	1	1
466	в самом	3	1
467	они хоронят	1	1
468	в таком	1	1
469	слова и	1	1
470	более того	3	1
471	переходит в	1	1
472	как таковое	2	1
473	картину мира	1	1
474	с собой	1	1
475	она не	1	1
476	однако не	3	1
477	присутствие в	1	1
478	и она	1	1
479	еще раз	2	1
480	явления в	1	1
481	подобные им	1	1
482	как у	4	1
483	с жизнью	4	1
484	обратиться к	1	1
485	бы его	1	1
486	не как	2	1
487	них в	1	1
488	возвращается к	1	1
