N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	41
2	то есть	5	20
3	в этом	14	15
4	как и	5	14
5	и все	1	14
6	то же	9	13
7	в этой	8	13
8	мы уже	1	12
9	в его	6	12
10	в себе	6	11
11	как мы	2	11
12	в том	12	11
13	прежде всего	3	11
14	так и	9	10
15	в то	9	10
16	все это	1	10
17	в своем	1	9
18	не в	10	9
19	же время	7	9
20	и его	6	9
21	в качестве	5	9
22	и т.п	6	9
23	но и	14	9
24	что в	2	9
25	но в	3	8
26	в конце	2	8
27	то что	12	8
28	и от	1	8
29	по существу	4	8
30	в нем	2	7
31	вовсе не	1	7
32	в них	1	7
33	как бы	8	7
34	и не	22	7
35	в романе	3	7
36	и до	1	6
37	о том	6	6
38	только в	7	6
39	это не	5	6
40	есть в	1	6
41	для него	2	6
42	у него	1	6
43	все они	2	6
44	в году	5	5
45	как в	5	5
46	и к	3	5
47	не только	14	5
48	точки зрения	7	5
49	потому что	3	5
50	в ней	1	5
51	к нему	1	5
52	и у	1	5
53	уже в	1	5
54	что и	2	5
55	вместе с	5	5
56	так же	2	5
57	и для	4	5
58	в другое	1	5
59	а в	5	5
60	к этому	2	5
61	место в	4	4
62	как я	1	4
63	момент в	1	4
64	и на	2	4
65	хотя и	4	4
66	и наконец	3	4
67	он не	1	4
68	при виде	1	4
69	и с	2	4
70	на этой	1	4
71	должно быть	4	4
72	том что	8	4
73	одном из	2	4
74	но он	1	4
75	в виду	1	4
76	влияние на	1	4
77	может быть	12	4
78	было бы	2	4
79	мира в	3	4
80	к жизни	2	4
81	мира и	2	4
82	том числе	3	4
83	например в	3	3
84	и есть	1	3
85	из самых	1	3
86	с точки	3	3
87	той же	3	3
88	я не	2	3
89	с ее	3	3
90	проявляется в	1	3
91	он был	1	3
92	во всех	2	3
93	так сказать	1	3
94	при этом	15	3
95	в мире	16	3
96	его в	2	3
97	несмотря на	2	3
98	во время	1	3
99	в своей	7	3
100	в их	1	3
101	тем самым	7	3
102	сам он	1	3
103	в отношении	1	3
104	не имеет	1	3
105	тем что	2	3
106	как о	2	3
107	ведь все	1	3
108	с образом	2	3
109	свою очередь	1	3
110	что у	2	3
111	о нем	2	3
112	нас в	1	3
113	в свете	1	3
114	что он	5	3
115	из них	4	3
116	и их	1	3
117	в одном	4	3
118	так как	1	3
119	в ряде	1	3
120	не на	1	3
121	не было	1	3
122	ничем не	1	3
123	в руках	1	3
124	не может	8	3
125	и потому	2	3
126	в той	1	3
127	но это	1	3
128	с ними	2	3
129	в свою	2	3
130	не знает	2	3
131	того же	2	3
132	есть и	1	3
133	жизни и	3	3
134	начинается с	1	2
135	и то	1	2
136	на самом	1	2
137	оно было	1	2
138	все те	1	2
139	есть не	1	2
140	и новые	1	2
141	но по	1	2
142	на другом	1	2
143	еще не	6	2
144	время в	2	2
145	в чем	1	2
146	с его	6	2
147	по отношению	4	2
148	отношение к	2	2
149	не просто	1	2
150	перед нами	1	2
151	более или	1	2
152	все новые	1	2
153	но без	2	2
154	как он	1	2
155	и еще	1	2
156	и вот	2	2
157	человека в	2	2
158	значительной степени	1	2
159	душа моя	3	2
160	с этим	1	2
161	далеко не	2	2
162	числе и	2	2
163	в этих	1	2
164	во второй	2	2
165	том как	1	2
166	или менее	1	2
167	своего рода	10	2
168	новые и	1	2
169	в историческом	1	2
170	и сама	1	2
171	в процессе	1	2
172	индивидуальной души	1	2
173	этом отношении	5	2
174	в области	3	2
175	в образах	1	2
176	нет ни	1	2
177	к тому	6	2
178	не есть	1	2
179	оно не	2	2
180	в каждой	2	2
181	правда не	1	2
182	на том	1	2
183	никогда не	4	2
184	на службу	1	2
185	здесь как	2	2
186	здесь нет	1	2
187	жизнь и	1	2
188	в словах	3	2
189	а также	4	2
190	и т.д	1	2
191	одного из	2	2
192	в значительной	1	2
193	друзья мои	1	2
194	бы в	1	2
195	во всей	2	2
196	еще более	1	2
197	все время	3	2
198	в лице	2	2
199	в самый	2	2
200	в литературе	1	2
201	того что	9	2
202	одной из	1	2
203	представлений о	1	2
204	и ее	2	2
205	со всеми	2	2
206	роста и	1	2
207	для всех	1	2
208	уже не	3	2
209	только на	1	2
210	же в	2	2
211	свидетельствует о	1	2
212	и других	1	2
213	и со	1	2
214	входят в	1	2
215	к человеку	1	2
216	связано с	1	2
217	нашего восприятия	1	2
218	отношению к	4	2
219	именно в	5	2
220	те кто	3	2
221	а на	2	2
222	до конца	4	2
223	а не	12	2
224	власти и	1	2
225	человеческой культуры	1	2
226	в связи	1	2
227	в человеке	1	2
228	в данном	4	2
229	в первой	2	2
230	возникновения и	1	2
231	этот образ	1	2
232	о котором	1	2
233	у них	1	2
234	и как	3	2
235	ни было	2	2
236	нас не	1	2
237	однако по	1	2
238	и наиболее	1	1
239	от этой	1	1
240	обращена к	1	1
241	отношения к	3	1
242	одним из	4	1
243	к их	1	1
244	с жизнью	4	1
245	такова была	1	1
246	самом деле	3	1
247	тех же	1	1
248	это и	1	1
249	на наших	1	1
250	в приведенном	1	1
251	между двумя	1	1
252	в первом	2	1
253	прошлое и	1	1
254	едва ли	3	1
255	с таким	1	1
256	по его	1	1
257	его не	1	1
258	ее же	1	1
259	говорит сам	1	1
260	этот был	1	1
261	так чтобы	2	1
262	что иное	1	1
263	принадлежит к	1	1
264	эпохи в	1	1
265	проходит по	1	1
266	пространство и	1	1
267	он сам	1	1
268	новой сфере	2	1
269	иное как	1	1
270	себя а	1	1
271	быть в	1	1
272	жизни с	1	1
273	сказать и	2	1
274	в обеих	1	1
275	не знала	1	1
276	в ее	5	1
277	но не	4	1
278	бы его	1	1
279	к которой	1	1
280	тогда как	17	1
281	себе и	1	1
282	он пишет	1	1
283	отличие от	5	1
284	друг от	1	1
285	человеку и	1	1
286	за пределы	1	1
287	что они	1	1
288	внешних и	1	1
289	в истории	1	1
290	в центре	1	1
291	все остальные	1	1
292	все же	2	1
293	однако не	3	1
294	я должен	1	1
295	себе на	2	1
296	как таковое	2	1
297	в самом	3	1
298	героя есть	1	1
299	заодно и	1	1
300	от бога	1	1
301	он в	2	1
302	тому же	5	1
303	бога в	1	1
304	в нашем	1	1
305	еще один	2	1
306	им в	2	1
307	ее как	1	1
308	вследствие этого	2	1
309	жизнью и	1	1
310	века к	1	1
311	по словам	1	1
312	не знающий	1	1
313	у большинства	1	1
314	о которой	2	1
315	момента в	1	1
316	не как	2	1
317	силу своей	1	1
318	том чтобы	2	1
319	и перестановок	2	1
320	по аналогии	2	1
321	жить в	1	1
322	встречаются и	1	1
323	в каждом	1	1
324	в совершенно	2	1
325	момент и	1	1
326	традиции и	1	1
327	и иных	1	1
328	центральное место	1	1
329	они по	1	1
330	и тем	3	1
331	данном случае	4	1
332	еще одно	1	1
333	здесь это	2	1
334	в жизни	8	1
335	но уже	3	1
336	под собою	1	1
337	этого не	1	1
338	с тем	1	1
339	практической жизни	1	1
340	в слове	3	1
341	со своими	2	1
342	и уже	1	1
343	мире есть	1	1
344	вопреки своему	1	1
345	говорится о	1	1
346	землею и	1	1
347	все моменты	1	1
348	чем в	1	1
349	ряде других	1	1
350	автора и	2	1
351	на первый	1	1
352	и одно	1	1
353	и при	2	1
354	со всяким	1	1
355	в котором	1	1
356	мысли и	1	1
357	что я	5	1
358	тогда еще	1	1
359	однако от	1	1
360	в силу	1	1
361	этой же	1	1
362	что было	1	1
363	в корне	1	1
364	как от	1	1
365	что сам	1	1
366	и наоборот	2	1
367	свобода и	1	1
368	по себе	2	1
369	даже в	4	1
370	содержит в	1	1
371	она не	1	1
372	природа и	2	1
373	мысли в	1	1
374	к новым	1	1
375	возлагает на	2	1
376	в основе	5	1
377	и искусство	1	1
378	что вы	1	1
379	его участников	1	1
380	для всего	1	1
381	этого явления	1	1
382	о природе	2	1
383	не видели	1	1
384	к концу	1	1
385	миру все	1	1
386	по своей	3	1
387	за исключением	1	1
388	связи с	2	1
389	не принадлежит	1	1
390	не по	1	1
391	уже и	1	1
392	и делает	1	1
393	образом здесь	1	1
394	ему не	1	1
395	у нас	2	1
396	у меня	1	1
397	начиная с	1	1
398	он и	2	1
399	всегда это	1	1
400	есть только	1	1
401	и всех	1	1
402	его за	1	1
403	для такого	2	1
404	два момента	1	1
405	но одновременно	2	1
406	была еще	1	1
407	этот путь	2	1
408	ничего общего	1	1
409	от той	1	1
410	и о	1	1
411	от друга	1	1
412	здесь не	2	1
413	да что	1	1
414	во главе	1	1
415	так в	1	1
416	котором мы	1	1
417	по этой	2	1
418	и человеческого	1	1
419	с собой	1	1
420	времени и	1	1
421	не с	2	1
422	историческом времени	1	1
423	в глубине	2	1
424	в таком	1	1
425	тем чем	1	1
426	совершил и	1	1
427	на все	1	1
428	уже были	1	1
429	в голосе	1	1
430	тех кто	1	1
431	в другом	6	1
432	другой он	1	1
433	второй половине	1	1
434	миф в	1	1
435	на страницах	2	1
436	и умирает	1	1
437	от своего	1	1
438	аналогии с	1	1
439	возвращается к	1	1
440	времени в	1	1
441	несомненно и	1	1
442	этой идее	1	1
443	переходит в	1	1
444	в ряд	1	1
445	с нами	1	1
446	ко всей	1	1
447	они хоронят	1	1
448	них в	1	1
449	наконец в	3	1
450	также в	1	1
451	действительности в	2	1
452	в ту	2	1
453	и об	2	1
454	и она	1	1
455	в двух	1	1
456	явления в	1	1
457	во всем	1	1
458	еще и	2	1
459	в твоей	1	1
460	который в	1	1
461	между тем	3	1
462	в контексте	1	1
463	себя в	7	1
464	так что	1	1
465	для кого	1	1
466	путем на	1	1
467	оно в	1	1
468	что по	1	1
469	во втором	2	1
470	мог стать	2	1
471	или даже	1	1
472	когда душа	1	1
473	роль и	1	1
474	одно из	4	1
475	руки и	1	1
476	богу не	1	1
477	к той	1	1
478	ты при	1	1
479	аналогично тому	1	1
480	и даже	2	1
481	как только	1	1
482	как у	4	1
483	на этот	1	1
484	по своим	1	1
485	веселым и	1	1
486	мысли об	1	1
487	к ее	1	1
