N	2gram	Vygotskiy__2	DiskursI
1	в качестве	1	34
2	не только	12	28
3	в том	37	23
4	а не	7	22
5	то есть	21	20
6	том что	21	19
7	может быть	18	17
8	как и	10	16
9	и в	32	16
10	в этом	13	15
11	еще не	2	14
12	но и	10	14
13	при этом	13	13
14	прежде всего	1	11
15	но не	2	11
16	и не	10	11
17	как в	9	10
18	далеко не	5	10
19	с другой	3	10
20	не может	17	9
21	в нем	4	9
22	одной стороны	1	9
23	с одной	1	9
24	в частности	3	9
25	состоит в	3	9
26	так и	3	8
27	о том	6	8
28	но в	3	8
29	отнюдь не	5	8
30	в себе	2	7
31	не было	2	7
32	не в	8	7
33	в основе	11	7
34	то же	13	7
35	в его	2	7
36	только в	7	7
37	со стороны	1	7
38	роль в	2	7
39	и как	7	6
40	ни к	1	6
41	можно сказать	1	5
42	в своей	3	5
43	во всех	3	5
44	в их	3	5
45	сводится к	2	5
46	природе своей	1	5
47	в себя	1	5
48	к тому	7	5
49	то что	21	5
50	и на	5	5
51	отличие от	2	5
52	в силу	1	5
53	тому же	1	5
54	а с	2	5
55	в котором	1	5
56	в отличие	1	5
57	в процессе	2	5
58	а в	4	5
59	как бы	6	5
60	в данном	4	5
61	и т.д	1	4
62	на его	2	4
63	же время	2	4
64	для себя	1	4
65	в которых	3	4
66	что в	20	4
67	отношение к	2	4
68	для него	1	4
69	потому что	21	4
70	между тем	4	4
71	и к	3	4
72	привело к	1	4
73	в целом	4	4
74	что не	3	4
75	и о	1	4
76	в истории	1	4
77	такого рода	1	4
78	уже не	1	4
79	в них	2	4
80	в особенности	2	4
81	могут быть	4	4
82	не как	3	4
83	с его	2	4
84	связи с	1	4
85	что он	13	4
86	быть определена	1	3
87	и составляет	1	3
88	все же	4	3
89	и того	1	3
90	к той	1	3
91	должны быть	3	3
92	того же	2	3
93	понятие о	1	3
94	но при	1	3
95	таким образом	21	3
96	точки зрения	17	3
97	в произведении	4	3
98	хотя бы	3	3
99	имеет свою	1	3
100	по себе	12	3
101	вследствие этого	1	3
102	ли не	1	3
103	в то	5	3
104	в ее	2	3
105	того что	8	3
106	как не	2	3
107	что и	17	3
108	и даже	5	3
109	не с	1	3
110	времени и	1	3
111	они и	1	3
112	литературного произведения	1	3
113	принадлежат к	2	3
114	с этим	4	3
115	один из	3	3
116	сказать что	7	3
117	свою очередь	2	3
118	тем что	9	3
119	к ним	2	3
120	по своему	3	3
121	другой стороны	2	3
122	себе не	1	3
123	в первом	1	3
124	именно в	1	3
125	в самом	12	3
126	также и	2	3
127	в действительности	4	3
128	в каждой	1	3
129	в своих	9	3
130	однако в	1	3
131	столь же	4	3
132	это не	2	3
133	заключается в	12	3
134	тому как	3	3
135	из них	4	3
136	это понятие	1	3
137	в основании	1	3
138	еще в	1	3
139	в свою	3	3
140	одним из	1	2
141	приводит к	1	2
142	исходя из	1	2
143	по выражению	1	2
144	писателя в	1	2
145	данном случае	4	2
146	в другом	1	2
147	с понятием	1	2
148	в противоположность	1	2
149	или в	1	2
150	на том	2	2
151	отличается от	2	2
152	может и	1	2
153	об этом	3	2
154	и ее	3	2
155	крайней мере	1	2
156	не менее	8	2
157	зависит от	2	2
158	его характер	1	2
159	и все	4	2
160	основе своей	1	2
161	строго говоря	1	2
162	из двух	1	2
163	в какой	2	2
164	было в	1	2
165	и во	1	2
166	и вообще	2	2
167	не следует	1	2
168	к которому	2	2
169	это в	2	2
170	в тех	1	2
171	не более	1	2
172	к искусству	5	2
173	и без	2	2
174	о нем	1	2
175	того или	3	2
176	и было	1	2
177	разного рода	1	2
178	и он	3	2
179	как показывает	1	2
180	в одном	2	2
181	в принципе	1	2
182	иначе говоря	4	2
183	в виду	3	2
184	оно не	2	2
185	что же	3	2
186	к такому	1	2
187	например в	3	2
188	что касается	1	2
189	во всяком	2	2
190	свидетельствует о	1	2
191	отношения к	1	2
192	дело с	8	2
193	сами по	3	2
194	но как	3	2
195	происходит от	1	2
196	более чем	1	2
197	для художественного	2	2
198	для понимания	1	2
199	различие между	1	2
200	однако уже	1	2
201	что даже	1	2
202	и предполагает	1	2
203	они не	1	2
204	точкой зрения	1	2
205	с ее	3	2
206	дело не	1	2
207	как мы	1	2
208	имеем дело	1	2
209	и его	7	2
210	одного и	2	2
211	в сущности	7	2
212	сознания в	1	2
213	что с	3	2
214	наших дней	1	2
215	никогда не	9	2
216	характер и	1	2
217	едва ли	4	2
218	заметить что	2	2
219	или менее	1	2
220	это было	3	2
221	мы имеем	4	2
222	а о	1	2
223	и тем	4	2
224	слова в	2	2
225	представления о	1	2
226	по крайней	1	2
227	в этой	6	2
228	на этом	3	2
229	к другому	1	2
230	будто бы	1	2
231	когда он	10	2
232	в историческом	1	2
233	а по	1	2
234	бы это	1	2
235	за пределы	1	2
236	и что	22	2
237	как к	3	2
238	к области	3	2
239	же касается	1	2
240	не приходится	1	2
241	подобно тому	2	2
242	целый ряд	6	2
243	к этому	1	2
244	хотя в	1	2
245	точка зрения	2	2
246	в каждом	2	2
247	так например	1	2
248	в соответствии	1	2
249	указывает на	3	2
250	не имея	1	2
251	же самое	6	2
252	и по	4	2
253	том чтобы	3	2
254	более или	1	2
255	не есть	1	2
256	что каждый	1	1
257	такие же	2	1
258	басни и	3	1
259	тому или	2	1
260	произошло то	1	1
261	для всех	1	1
262	не встречается	1	1
263	с целью	1	1
264	на более	1	1
265	этом он	1	1
266	соглашаясь с	1	1
267	с самого	1	1
268	когда мы	2	1
269	быть обнаружены	1	1
270	говорит не	1	1
271	их с	2	1
272	которое по	1	1
273	в свое	2	1
274	одно и	1	1
275	о ней	4	1
276	было бы	11	1
277	трагедии и	1	1
278	его на	1	1
279	в первые	1	1
280	если же	4	1
281	мы и	1	1
282	потому и	1	1
283	аналогии с	1	1
284	и оно	1	1
285	одни и	2	1
286	бы на	1	1
287	даже к	1	1
288	на то	11	1
289	актер на	1	1
290	мир и	1	1
291	говорит о	2	1
292	ничем не	1	1
293	что они	7	1
294	могло быть	1	1
295	однако он	2	1
296	даже не	1	1
297	отношений или	1	1
298	с достаточной	1	1
299	этом основании	1	1
300	иногда и	1	1
301	может служить	3	1
302	что вся	1	1
303	человеком и	3	1
304	начиная от	1	1
305	в область	1	1
306	или иному	2	1
307	не к	3	1
308	своего существования	1	1
309	на объект	1	1
310	и является	1	1
311	читателя и	2	1
312	и другой	3	1
313	и пространством	1	1
314	его собственной	1	1
315	имеют дело	2	1
316	утверждает что	5	1
317	и их	3	1
318	все наши	2	1
319	выходит за	1	1
320	и эти	2	1
321	здесь как	1	1
322	как предмет	1	1
323	обращаясь к	1	1
324	сходятся в	1	1
325	к числу	1	1
326	понимать как	1	1
327	только при	1	1
328	или иного	2	1
329	самых сложных	1	1
330	сюда же	1	1
331	отказаться от	3	1
332	вслед за	5	1
333	в виде	1	1
334	не по	1	1
335	действующие лица	1	1
336	исследователи в	1	1
337	как можно	2	1
338	обнаруживается в	2	1
339	только о	1	1
340	о его	1	1
341	к нему	2	1
342	себе более	1	1
343	свое время	1	1
344	в большинстве	1	1
345	которая и	1	1
346	для построения	1	1
347	как раз	5	1
348	самой теории	2	1
349	самое можно	1	1
350	образом и	4	1
351	своей мысли	1	1
352	как нечто	2	1
353	другом случае	1	1
354	с помощью	1	1
355	независимо от	1	1
356	и должны	1	1
357	чтобы вернуть	1	1
358	поэтому что	1	1
359	тем самым	1	1
360	что это	8	1
361	с двумя	2	1
362	в конце	3	1
363	до сих	5	1
364	от того	4	1
365	в области	1	1
366	теория не	1	1
367	как это	4	1
368	в смысле	3	1
369	одному и	1	1
370	с другими	2	1
371	которое мы	1	1
372	первичные и	1	1
373	легко показать	1	1
374	только то	1	1
375	на нем	1	1
376	и те	4	1
377	стоит в	1	1
378	произведение есть	1	1
379	не на	2	1
380	наряду с	4	1
381	о чем-то	1	1
382	то чтобы	2	1
383	это приводит	1	1
384	точке зрения	1	1
385	применим к	1	1
386	и вне	1	1
387	бы и	3	1
388	которой он	1	1
389	с тем	11	1
390	деятельности в	1	1
391	а потому	2	1
392	сострадания и	1	1
393	те же	6	1
394	в нашем	1	1
395	был всем	1	1
396	со всеми	1	1
397	самого субъекта	1	1
398	нашего времени	1	1
399	что было	1	1
400	искусства в	5	1
401	которому он	2	1
402	тридевять земель	1	1
403	он сам	1	1
404	цель и	1	1
405	том случае	4	1
406	но все	1	1
407	каждый из	2	1
408	тем столь	1	1
409	с исчерпывающей	2	1
410	принадлежит к	1	1
411	путем в	1	1
412	таком случае	1	1
413	случае если	4	1
414	том и	2	1
415	возникать и	1	1
416	этот процесс	1	1
417	важнейшее отличие	1	1
418	на что	1	1
419	легко заметить	3	1
420	трудно не	1	1
421	с той	4	1
422	как отмечал	1	1
423	не хочет	1	1
424	но только	4	1
425	или же	3	1
426	произведения всех	1	1
427	отделено от	1	1
428	вместе с	2	1
429	при всем	3	1
430	с еще	1	1
431	этом смысле	1	1
432	и восприятие	2	1
433	с этой	4	1
434	дело в	1	1
435	вплоть до	2	1
436	риторической и	1	1
437	как произведение	1	1
438	искать не	2	1
439	в таком	2	1
440	они принадлежат	1	1
441	что ни	1	1
442	использован для	1	1
443	аналогично тому	1	1
444	в связи	1	1
445	должны были	1	1
446	в нашей	3	1
447	к разного	1	1
448	и другие	1	1
449	в той	1	1
450	в первый	2	1
451	двух родов	1	1
452	у них	2	1
453	не имеют	2	1
454	и сами	1	1
455	мы видели	1	1
456	не об	1	1
457	этого слова	1	1
458	на который	2	1
459	что оба	1	1
460	глубоком анализе	1	1
461	во всем	3	1
462	и других	3	1
463	в этих	2	1
464	из его	1	1
465	сознания к	2	1
466	этом случае	1	1
467	на все	5	1
468	в россии	1	1
469	при помощи	10	1
470	исключительно в	1	1
471	с точки	10	1
472	и сам	4	1
473	и прежде	1	1
474	на него	2	1
475	не остается	2	1
476	подход к	2	1
477	которые в	4	1
478	не имеет	4	1
479	от сознания	2	1
480	а как	1	1
481	могут возникать	1	1
482	противном случае	1	1
483	следующим образом	1	1
484	себе а	1	1
485	восходит к	1	1
486	на самом	5	1
487	басни что	2	1
488	совпадают с	1	1
489	во все	1	1
490	стоит на	1	1
491	из этих	1	1
492	как нельзя	2	1
493	это и	1	1
494	она направлена	1	1
495	русском языке	1	1
496	на почве	1	1
497	в творчестве	4	1
498	что его	5	1
499	творчества в	2	1
500	если в	2	1
501	конечном счете	3	1
502	они в	2	1
503	должны рассматриваться	1	1
504	и мы	6	1
505	что на	4	1
506	не совпадают	1	1
507	одного сознания	1	1
508	что далеко	1	1
509	нам только	1	1
510	мы должны	3	1
511	которого и	1	1
512	лица в	1	1
513	в чем	4	1
514	на дорогу	1	1
515	не то	1	1
516	в противном	1	1
517	и от	2	1
518	а только	3	1
519	когда она	4	1
520	за тридевять	1	1
521	его с	2	1
522	связано с	1	1
523	что до	1	1
524	до наших	1	1
525	том как	2	1
526	очевидно что	2	1
527	при таком	4	1
528	быть признано	1	1
529	всяком случае	2	1
530	в жизни	4	1
531	этого понятия	1	1
532	тем не	4	1
533	в и	1	1
534	не столько	1	1
535	которых она	1	1
536	после своего	1	1
537	к более	1	1
538	основываясь на	1	1
539	на высказывание	1	1
540	мы его	1	1
541	к сознанию	1	1
542	и за	1	1
543	вопроса о	1	1
544	не о	1	1
545	кто из	1	1
546	его и	1	1
547	то все	2	1
548	по аналогии	1	1
549	чувства как	1	1
550	образом в	3	1
551	собой и	1	1
552	и заключается	3	1
553	с ними	1	1
554	в конечном	3	1
555	и другим	1	1
556	сам по	4	1
557	только потому	2	1
558	формы для	1	1
559	речи и	1	1
560	не будет	1	1
561	поэзии в	1	1
562	чтобы не	1	1
563	не имеющих	1	1
564	по преимуществу	1	1
565	а к	2	1
566	не вполне	2	1
567	он в	3	1
568	между которыми	1	1
569	не существует	2	1
570	и часто	2	1
