N	2gram	Bakhtin_Pr_2	formyVre
1	и в	43	50
2	то есть	4	33
3	в романе	3	32
4	в этом	13	25
5	в нем	12	24
6	человека в	4	17
7	и его	8	16
8	прежде всего	10	15
9	и не	29	14
10	как мы	10	14
11	вовсе не	5	13
12	как раз	4	13
13	в его	10	13
14	так и	3	12
15	по существу	3	12
16	таким образом	5	11
17	человека и	2	11
18	мы уже	3	11
19	то же	8	11
20	может быть	23	11
21	времени и	2	10
22	но в	10	10
23	и как	2	10
24	все эти	5	9
25	же время	5	9
26	и др	2	9
27	в конце	2	9
28	в том	6	9
29	в других	1	9
30	в то	7	9
31	ничего не	3	9
32	с его	4	9
33	не только	11	9
34	как и	14	8
35	жизни и	1	8
36	того же	3	8
37	т п	9	8
38	ни в	2	8
39	и т	13	8
40	но и	14	8
41	в самом	7	8
42	и на	10	8
43	его жизни	2	8
44	и их	3	8
45	не было	1	7
46	и во	1	7
47	героя и	5	7
48	так сказать	6	7
49	для себя	2	7
50	первый тип	1	6
51	все же	3	6
52	не может	18	6
53	так же	2	6
54	связи с	1	6
55	образ человека	2	6
56	и все	6	6
57	в жизни	3	6
58	во всех	4	6
59	в их	3	6
60	в ее	1	6
61	например в	2	6
62	это не	3	6
63	то что	7	6
64	между двумя	1	6
65	с ее	1	6
66	лишь в	8	6
67	с этим	2	6
68	у него	6	6
69	в результате	4	6
70	как в	2	6
71	так как	4	6
72	еще не	9	5
73	в связи	1	5
74	точки зрения	13	5
75	второго типа	1	5
76	отношению к	5	5
77	время как	2	5
78	с самим	8	5
79	не в	11	5
80	и другие	1	5
81	того чтобы	1	5
82	но не	5	5
83	что в	4	5
84	этот процесс	1	5
85	этого типа	1	5
86	но все	2	5
87	романа в	1	5
88	не могло	1	5
89	в основе	1	5
90	только и	1	5
91	если бы	3	5
92	могут быть	3	5
93	значение в	2	5
94	он не	9	5
95	в основном	1	5
96	и героини	1	5
97	и речи	1	5
98	в пределах	16	5
99	и до	4	5
100	в образе	2	5
101	и с	5	4
102	мы и	2	4
103	здесь не	6	4
104	и для	3	4
105	в котором	6	4
106	кроме того	3	4
107	вполне понятно	1	4
108	конечно и	1	4
109	роман в	1	4
110	или как	4	4
111	и т.п	1	4
112	раз в	1	4
113	между собой	2	4
114	на этой	1	4
115	в той	5	4
116	жизнь и	1	4
117	себе самому	4	4
118	но на	2	4
119	своей жизни	2	4
120	романа но	2	4
121	именно как	2	4
122	европейского романа	2	4
123	до конца	4	4
124	только в	4	4
125	в них	4	4
126	как человек	2	4
127	в процессе	2	4
128	и пространства	1	4
129	том числе	1	4
130	в присутствии	1	4
131	не имеет	1	4
132	между этими	1	4
133	то время	2	4
134	все это	5	4
135	понятно что	1	4
136	и то	2	4
137	к себе	7	4
138	и это	4	4
139	конечно не	2	4
140	и следовательно	3	4
141	том что	2	4
142	в своем	4	4
143	в себе	5	3
144	не знает	3	3
145	в форме	2	3
146	одно и	2	3
147	во всяком	2	3
148	входит в	2	3
149	в одно	3	3
150	или в	8	3
151	в качестве	1	3
152	при этом	6	3
153	его но	1	3
154	внутренне не	1	3
155	же в	1	3
156	и ее	3	3
157	этими двумя	1	3
158	в движение	1	3
159	что не	2	3
160	есть не	1	3
161	и разновидности	1	3
162	она становится	1	3
163	сих пор	7	3
164	место для	1	3
165	поэтому здесь	1	3
166	до сих	7	3
167	с другими	1	3
168	нем не	1	3
169	авантюрного романа	2	3
170	более того	4	3
171	в одном	12	3
172	романе как	1	3
173	со всеми	3	3
174	его в	3	3
175	одной из	1	3
176	все его	2	3
177	всего того	1	3
178	самим собою	5	3
179	между ними	4	3
180	отношения к	2	3
181	в начале	1	3
182	мы не	4	3
183	в таком	2	3
184	к тому	4	3
185	что и	3	3
186	но они	1	3
187	еще более	2	3
188	хотя и	5	3
189	в этих	6	3
190	и уже	1	3
191	вместе с	1	3
192	по отношению	5	3
193	а как	4	3
194	они не	1	3
195	всем этим	2	3
196	подхода к	1	3
197	сказать что	2	3
198	что было	2	3
199	в отношении	3	3
200	здесь нет	3	3
201	в сущности	9	3
202	только на	3	3
203	один из	1	3
204	и потому	1	3
205	всеми его	1	3
206	своей собственной	1	3
207	уже говорили	3	3
208	себе и	4	3
209	человек в	1	3
210	друг друга	1	3
211	нет здесь	1	3
212	с одной	1	3
213	вообще не	1	3
214	во всей	1	3
215	место и	1	3
216	не могут	4	3
217	мы видим	1	3
218	себя и	3	3
219	например у	2	3
220	а в	5	3
221	их в	4	3
222	мы говорили	1	3
223	героев и	1	3
224	а не	7	3
225	нас в	1	3
226	к этому	1	3
227	но эта	2	3
228	да и	5	3
229	на фоне	5	3
230	в виду	3	3
231	совершенно иной	1	3
232	для нас	2	2
233	по природе	1	2
234	в точном	1	2
235	их и	1	2
236	отсюда и	1	2
237	в значительной	1	2
238	но она	1	2
239	вне его	2	2
240	их к	1	2
241	если они	1	2
242	вопрос о	2	2
243	но он	4	2
244	друг к	2	2
245	он только	2	2
246	в целом	2	2
247	от этого	1	2
248	характер в	1	2
249	нет в	1	2
250	но конечно	2	2
251	не к	1	2
252	и является	2	2
253	лишь как	2	2
254	и тех	1	2
255	самим собой	3	2
256	важное значение	1	2
257	рядом с	5	2
258	друг другу	1	2
259	из нее	1	2
260	есть в	3	2
261	числе и	1	2
262	внешнее и	1	2
263	но дело	1	2
264	в стороне	2	2
265	на материале	2	2
266	и вообще	1	2
267	с помощью	1	2
268	хотя бы	2	2
269	там где	4	2
270	этот образ	1	2
271	с ним	3	2
272	нем в	1	2
273	в центре	1	2
274	в своей	4	2
275	по себе	11	2
276	человек человек	1	2
277	как если	2	2
278	места в	1	2
279	во всякой	1	2
280	жизнь в	1	2
281	те же	1	2
282	в нашем	1	2
283	стороны и	3	2
284	о своей	3	2
285	мы находим	1	2
286	принадлежит к	1	2
287	не входят	2	2
288	приключений и	1	2
289	его и	2	2
290	в которых	2	2
291	все то	1	2
292	было бы	5	2
293	отношение к	2	2
294	здесь в	3	2
295	совершенно не	4	2
296	для него	8	2
297	того что	2	2
298	мир в	1	2
299	время оно	1	2
300	время не	1	2
301	второй тип	1	2
302	точном смысле	1	2
303	нет и	1	2
304	слова и	12	2
305	к своему	1	2
306	и характер	1	2
307	никогда не	9	2
308	тогда когда	1	2
309	с точки	8	2
310	центре его	1	2
311	и к	3	2
312	дан в	1	2
313	бы совершенно	1	2
314	он у	1	2
315	отличие от	4	2
316	ее в	2	2
317	на почве	2	2
318	как он	2	2
319	во многом	1	2
320	момент его	2	2
321	человек и	2	2
322	смысле слова	1	2
323	явления в	1	2
324	в романах	3	2
325	не место	2	2
326	дело в	2	2
327	во всем	3	2
328	автора и	2	2
329	того не	1	2
330	в глаза	2	2
331	сюжета и	1	2
332	тому же	3	2
333	и еще	2	2
334	к другу	2	2
335	же и	4	2
336	и даже	3	2
337	совершенно нового	1	2
338	сами герои	1	2
339	на них	1	2
340	той же	3	2
341	уже не	3	2
342	не о	1	2
343	что все	1	2
344	ту же	2	2
345	бы вовсе	1	2
346	но оно	1	2
347	влияния на	1	2
348	одной стороны	1	2
349	нет но	2	2
350	одна из	2	2
351	и всей	1	2
352	была бы	2	2
353	не как	6	2
354	точку зрения	1	2
355	этом мире	1	2
356	типы и	1	2
357	к другому	5	2
358	же как	1	2
359	том же	4	2
360	здесь еще	1	2
361	далеко не	4	2
362	ни с	1	2
363	не входит	2	2
364	в отличие	4	2
365	внутренняя жизнь	1	2
366	также и	3	2
367	в данной	1	2
368	мы будем	3	2
369	часто и	1	2
370	и эта	2	2
371	подходом к	1	2
372	в это	1	2
373	авантюрный роман	2	2
374	в различных	3	2
375	быть и	2	2
376	еще и	1	2
377	с другой	4	2
378	того и	3	2
379	и нет	4	2
380	видения и	1	2
381	на друга	2	2
382	но по	1	2
383	всего этого	2	2
384	чем в	1	2
385	уже в	2	2
386	он должен	1	2
387	об этом	2	2
388	раз и	2	2
389	можно назвать	1	2
390	весь роман	1	2
391	всех сюжетных	1	2
392	на себя	2	2
393	если мы	2	2
394	в самой	4	2
395	тем что	3	2
396	эта форма	1	2
397	здесь как	1	2
398	друг на	2	2
399	чувствует себя	1	2
400	или иной	3	2
401	поэтому все	1	2
402	здесь конечно	1	2
403	имеется и	2	2
404	за другом	1	2
405	друг за	1	2
406	с их	2	2
407	и по	1	2
408	как бы	22	2
409	не обязательно	1	2
410	но для	3	2
411	той или	3	2
412	во втором	1	2
413	такие же	1	1
414	исчерпали всех	1	1
415	с человеком	2	1
416	по своей	1	1
417	форма в	1	1
418	одним из	1	1
419	не становится	1	1
420	не могла	1	1
421	о которых	1	1
422	образ его	1	1
423	за всеми	3	1
424	не исчерпали	1	1
425	и различные	2	1
426	и непосредственное	1	1
427	определяющего влияния	1	1
428	эта идеальная	1	1
429	до них	1	1
430	так глубоко	1	1
431	лишь то	1	1
432	различных произведениях	1	1
433	в словах	4	1
434	развернуть в	1	1
435	здесь то	1	1
436	приводит к	6	1
437	и здесь	3	1
438	очень много	1	1
439	здесь раскрывается	1	1
440	в идеальном	1	1
441	ведь в	1	1
442	им и	1	1
443	на себе	2	1
444	человека как	1	1
445	но есть	1	1
446	бы в	5	1
447	и наконец	6	1
448	мы это	1	1
449	сколько-нибудь существенных	1	1
450	в другом	7	1
451	человека он	1	1
452	что их	1	1
453	в него	7	1
454	с нею	1	1
455	его же	1	1
456	целого но	1	1
457	его служит	1	1
458	именно к	1	1
459	поэтому их	1	1
460	как ни	1	1
461	остается тем	1	1
462	говорит о	1	1
463	ним не	1	1
464	и ни	1	1
465	в плане	1	1
466	его с	1	1
467	на том	2	1
468	к герою	1	1
469	ни одного	4	1
470	типа это	2	1
471	отличается от	2	1
472	достаточно назвать	1	1
473	нам важно	1	1
474	внутреннего человека	1	1
475	слово в	8	1
476	на которые	1	1
477	этого нового	1	1
478	человека человека	1	1
479	одно это	1	1
480	типа не	1	1
481	значение для	2	1
482	они как	1	1
483	следует за	1	1
484	жизни очень	1	1
485	в нем?	1	1
486	перед нами	7	1
487	ведет себя	1	1
488	и со	3	1
489	я сам	2	1
490	в каких	1	1
491	себя самого	1	1
492	к другим	1	1
493	него как	2	1
494	она может	1	1
495	из этой	1	1
496	бы он	2	1
497	зрения этого	1	1
498	сюда же	1	1
499	мы сказали	2	1
500	на то	5	1
501	большое значение	1	1
502	то он	1	1
503	эти проявления	1	1
504	где он	1	1
505	в эти	1	1
506	в самую	1	1
507	вернемся к	1	1
508	наконец в	3	1
509	дома на	1	1
510	и резко	1	1
511	что это	2	1
512	я и	2	1
513	в большинстве	9	1
514	идеи человека	1	1
515	образом и	3	1
516	его можно	1	1
517	далее и	1	1
518	то перед	6	1
519	героем и	1	1
520	иной степени	1	1
521	зрения на	1	1
522	бы не	2	1
523	при всей	1	1
524	и чужого	1	1
525	так что	5	1
526	человек не	1	1
527	его жизнь	1	1
528	человека с	1	1
529	выражения или	1	1
530	то и	2	1
531	та же	2	1
532	от него	1	1
533	друг с	4	1
534	слова эта	1	1
535	героев например	1	1
536	значение они	1	1
537	есть одна	1	1
538	так в	1	1
539	на ней	1	1
540	не на	4	1
541	и единого	1	1
542	такое положение	1	1
543	себе не	1	1
544	и соответствующие	2	1
545	как его	4	1
546	вся внутренняя	1	1
547	остается вне	1	1
548	которой он	1	1
549	и биографические	1	1
550	и он	5	1
551	и лучше	1	1
552	через три	1	1
553	степени и	1	1
554	всю его	1	1
555	разобранных нами	1	1
556	и подходом	1	1
557	увидим что	1	1
558	но кроме	1	1
559	собой в	1	1
560	романы достоевского	1	1
561	лишь путем	1	1
562	находятся в	1	1
563	или даже	1	1
564	были бы	1	1
565	автобиография и	1	1
566	он сам	3	1
567	и обратно	1	1
568	идея эта	1	1
569	себя на	2	1
570	это очень	1	1
571	типа в	1	1
572	и другого	2	1
573	и гораздо	1	1
574	и самое	2	1
575	и только	3	1
576	смысле этого	1	1
577	чужое в	1	1
578	в новом	1	1
579	служит для	1	1
580	принадлежит самому	2	1
581	связан с	1	1
582	героя его	1	1
583	не сливается	1	1
584	и явления	2	1
585	вещей и	1	1
586	при всем	1	1
587	и внутренне	1	1
588	слова но	2	1
589	и сама	1	1
590	здесь мы	2	1
591	не знал	1	1
592	но уже	1	1
593	непосредственно переходит	1	1
594	по ошибке	1	1
595	с другом	4	1
596	ни единого	1	1
597	но зато	3	1
598	самую гущу	1	1
599	конечно в	2	1
600	прямой и	3	1
601	особенно в	2	1
602	характер носит	1	1
603	в корне	1	1
604	это он	4	1
605	следовательно и	1	1
606	в себя	3	1
607	которые могут	1	1
608	в ином	1	1
609	и человеческих	1	1
610	сами по	1	1
611	и очень	2	1
612	а каждый	1	1
613	конкретном и	1	1
614	этой почве	1	1
615	его к	2	1
616	своей любви	1	1
617	моментом которого	1	1
618	но как	1	1
619	и сами	2	1
620	не меняет	1	1
621	должны быть	2	1
622	но здесь	5	1
623	себя а	1	1
624	и имеет	1	1
625	будем говорить	1	1
626	резко отличается	1	1
627	в таких	1	1
628	человека но	1	1
629	типов в	1	1
630	быть еще	1	1
631	для наших	2	1
632	из которых	1	1
633	препятствия и	1	1
634	из одних	1	1
635	узком смысле	2	1
636	что этот	2	1
637	сделаны из	2	1
638	второму типу	1	1
639	сама по	4	1
640	мы наблюдали	2	1
641	человек как	1	1
642	которые в	1	1
643	мы остановимся	1	1
644	не лежит	1	1
645	никаких сколько-нибудь	1	1
646	к чужой	1	1
647	строится на	1	1
648	с людьми	1	1
649	другом и	1	1
650	виду что	1	1
651	он может	1	1
652	идет о	1	1
653	которых мы	1	1
654	и каждый	1	1
655	и при	2	1
656	какие мы	1	1
657	их может	1	1
658	лишена определяющего	1	1
659	образу человека	1	1
660	здесь отчетливо	1	1
661	сходство и	1	1
662	на чужой	1	1
663	из этих	2	1
664	как их	1	1
665	и через	1	1
666	что он	13	1
667	на определенной	1	1
668	почти нет	2	1
669	у нас	2	1
670	исключительно важное	1	1
671	и они	2	1
672	об особенностях	1	1
673	что из	1	1
674	с такими	1	1
675	тот же	3	1
676	на одном	1	1
677	быть лишь	1	1
678	ведь это	2	1
679	ибо не	1	1
680	в романном	1	1
681	особый тип	1	1
682	поэтому для	1	1
683	и от	1	1
684	как во	1	1
685	эти проблемы	2	1
686	в другое	1	1
687	слова он	2	1
688	но к	2	1
689	самих и	1	1
690	она не	3	1
691	и поэтому	1	1
692	нигде не	1	1
693	но эти	4	1
694	мы увидим	5	1
695	быть или	1	1
696	развертывается в	1	1
697	при анализе	1	1
698	должно быть	4	1
699	явлений нет	1	1
700	сказать в	1	1
701	раскрыться и	1	1
702	теми же	1	1
703	остановимся прежде	1	1
704	за пределами	1	1
705	эти три	1	1
706	всяком случае	1	1
707	он был	3	1
708	значительной степени	1	1
709	в первых	1	1
710	в самые	1	1
711	в последнем	3	1
712	о чем	1	1
713	она имеет	1	1
714	появляются в	2	1
715	это с	1	1
716	типов но	1	1
717	встрече в	1	1
718	про себя	1	1
719	под одну	1	1
720	лишь на	2	1
721	в каждом	11	1
722	может иметь	1	1
723	власть в	1	1
724	своей структуре	1	1
725	во время	4	1
726	по своему	2	1
727	с ними	2	1
728	между собою	4	1
729	все может	1	1
730	становится лишь	1	1
731	элементы этого	1	1
732	этого слова	2	1
733	иной раз	2	1
734	в этой	1	1
735	не делает	1	1
736	оно было	1	1
737	бы и	2	1
738	его лежит	2	1
739	и мир	1	1
740	или два	1	1
741	а вовсе	1	1
742	силу и	1	1
743	живет в	1	1
744	в научной	1	1
745	переходит в	2	1
746	человек с	2	1
747	и этим	3	1
748	тоже не	1	1
749	героя в	3	1
750	в мире	1	1
751	очень важное	1	1
752	мы можем	2	1
753	с собой	4	1
754	напротив именно	1	1
755	однако не	1	1
756	и само	1	1
757	оставляем в	1	1
758	менее всего	1	1
759	непосредственным продолжением	1	1
760	глубокий и	1	1
761	к третьему	2	1
762	только наблюдает	1	1
763	разных типов	1	1
764	биографический роман	1	1
765	него нет	1	1
766	он его	1	1
767	ориентируется на	1	1
768	абстрактный характер	1	1
769	каков его	1	1
770	в своих	2	1
771	мы отмечаем	1	1
772	связей с	1	1
773	это слово	5	1
774	ведь и	7	1
775	в построении	1	1
776	тем более	1	1
777	я не	4	1
778	и сам	7	1
779	этого чужого	1	1
780	миру в	1	1
781	от них	2	1
782	собой поэтому	1	1
783	ко второму	2	1
784	герой и	3	1
785	здесь же	1	1
786	подобных явлений	1	1
787	всеми этими	1	1
788	всех его	1	1
789	третьему типу	1	1
790	одну из	1	1
791	все они	1	1
792	известной степени	1	1
793	нет например	1	1
794	и порядок	1	1
795	о том	5	1
796	глубоко и	1	1
797	для его	1	1
798	не был	2	1
799	не бывает	1	1
800	сущности все	1	1
801	одну и	1	1
802	всего в	1	1
803	и ту	1	1
804	функции в	1	1
805	не следует	1	1
806	а следовательно	1	1
807	себя в	3	1
808	самом деле	5	1
809	ей не	1	1
810	и после	1	1
811	и есть	1	1
812	в чужом	4	1
813	ничего что	2	1
814	прямое и	1	1
815	и функции	1	1
816	все более	1	1
817	героев не	1	1
818	тем же	2	1
819	точка зрения	1	1
820	с другим	2	1
821	здесь даже	1	1
822	явления как	1	1
823	преступлений и	1	1
824	в конкретное	1	1
825	нами в	2	1
826	правда этот	1	1
827	и тонко	2	1
828	в эту	3	1
829	таким-то образом	1	1
830	сливается с	2	1
831	из них	2	1
832	на одну	2	1
833	след в	1	1
834	этот вопрос	4	1
835	всегда строится	1	1
836	этого второго	1	1
837	различные способы	1	1
838	и тогда	1	1
839	осознания и	2	1
840	разрушена он	1	1
841	когда они	1	1
842	с собою	2	1
843	всей ее	1	1
844	оно должно	2	1
845	ведь эти	1	1
846	оттенки в	1	1
847	всего на	1	1
848	здесь тот	1	1
849	пор не	1	1
850	что еще	1	1
851	здесь они	1	1
852	различные степени	1	1
853	жанра в	1	1
854	я для	4	1
855	изображения в	1	1
856	их вообще	1	1
