N	3gram	Losev_Prob_2	RusskieA
1	в том что	4	15
2	и т д	6	9
3	том что в	2	6
4	вместе с тем	1	6
5	в этом случае	7	5
6	о том что	14	4
7	в связи с	5	4
8	в настоящее время	16	3
9	тем не менее	12	3
10	мы не можем	1	3
11	к выводу что	1	2
12	но это не	1	2
13	но тем не	1	2
14	может быть и	2	2
15	что в этом	1	2
16	друг к другу	2	2
17	и многие другие	2	2
18	мы не будем	1	2
19	по этому поводу	2	2
20	не что иное	3	2
21	что иное как	3	2
22	но все же	1	2
23	не только на	1	2
24	можно говорить о	2	1
25	подобно тому как	2	1
26	всяком случае не	2	1
27	но оно в	1	1
28	не потому что	1	1
29	по содержанию своему	2	1
30	в таком случае	10	1
31	во многих отношениях	1	1
32	в собственном смысле	1	1
33	вопрос о том	2	1
34	как мы еще	1	1
35	том что это	1	1
36	точно так же	3	1
37	только тогда когда	3	1
38	здесь мы имеем	1	1
39	не может считаться	1	1
40	и в этом	3	1
41	можно сказать что	3	1
42	и один из	1	1
43	об этом мы	1	1
44	на то что	4	1
45	иметь в виду	1	1
46	или может быть	1	1
47	которые фигурируют в	1	1
48	только о том	1	1
49	можно судить по	1	1
50	так же как	1	1
51	ни одна из	1	1
52	ничего общего с	2	1
53	в нашей стране	1	1
54	никак не может	2	1
55	в советской науке	2	1
56	и все другие	1	1
57	и не только	1	1
58	имеет ничего общего	2	1
59	в то время	1	1
60	можно было бы	2	1
61	на самом деле	2	1
62	в свете того	1	1
63	но вместе с	1	1
64	ничего не знает	2	1
65	и в своем	1	1
66	этом случае он	1	1
67	как мы уже	1	1
68	на самом же	1	1
69	только потому что	1	1
70	не отличается ни	1	1
71	во всяком случае	10	1
72	не только в	2	1
73	как будто бы	5	1
74	в этом отношении	1	1
75	которую можно назвать	1	1
76	в этих случаях	1	1
77	или совсем не	1	1
78	для нас не	1	1
79	же как и	1	1
80	самом же деле	1	1
81	что в истории	1	1
82	между прочим в	1	1
83	этого видно что	1	1
84	что не только	1	1
85	не имеет ничего	2	1
86	и н г	1	1
87	потому что они	1	1
88	в данном случае	5	1
