N	3gram	Vygotskiy__2	Komedia
1	в том что	17	5
2	едва ли не	1	5
3	о том что	4	4
4	за то что	1	4
5	для того чтобы	13	4
6	вместе с тем	1	4
7	до тех пор	1	3
8	то же время	2	3
9	в то время	3	3
10	в то же	2	3
11	в связи с	1	3
12	с одной стороны	1	2
13	с этой целью	1	2
14	бы то ни	2	2
15	друг с другом	1	2
16	и т п	8	2
17	до сих пор	5	2
18	то ни было	1	2
19	не более чем	1	2
20	что и в	3	2
21	в этом смысле	1	2
22	к тому что	2	2
23	можно было бы	4	2
24	у того же	1	2
25	только потому что	2	2
26	то время как	2	2
27	после того как	1	2
28	в отличие от	1	2
29	во всяком случае	2	2
30	не менее важно	1	1
31	мы находим в	1	1
32	в чем же	1	1
33	с самого начала	1	1
34	связи с этим	1	1
35	в этой области	2	1
36	в основе его	1	1
37	в том случае	4	1
38	благодаря тому что	1	1
39	по сравнению с	2	1
40	и во всех	1	1
41	и не имеет	1	1
42	представление о том	2	1
43	и в том	2	1
44	к выводу что	1	1
45	действующих лиц и	2	1
46	с другой стороны	2	1
47	таким образом и	3	1
48	их образы в	1	1
49	имеем дело с	1	1
50	в достаточной степени	1	1
51	не в состоянии	1	1
52	само по себе	3	1
53	того чтобы дать	1	1
54	что он не	2	1
55	том случае если	4	1
56	так как он	1	1
57	имеет в виду	1	1
58	и та же	1	1
59	представление о его	1	1
60	в первом случае	1	1
61	но в их	1	1
62	само собой разумеется	1	1
63	они и в	1	1
64	должна была бы	1	1
65	то обстоятельство что	1	1
66	мы убеждаемся в	1	1
67	до самого конца	1	1
68	основе его лежит	1	1
69	тому что и	1	1
70	вместо того чтобы	1	1
71	же что и	1	1
72	не было бы	1	1
73	как будто бы	1	1
74	более или менее	1	1
75	никак не может	1	1
76	только в том	4	1
77	и в самом	4	1
78	ясно что это	1	1
79	согласии с этим	1	1
80	в самом деле	11	1
81	может быть даже	1	1
82	тех пор пока	1	1
83	точно так же	3	1
84	одна и та	1	1
85	но и в	1	1
86	с точки зрения	10	1
87	с другом и	1	1
88	друг от друга	1	1
89	потому что в	1	1
90	мы имели бы	1	1
91	служит средством для	1	1
92	тем не менее	4	1
93	в свою очередь	2	1
94	того или иного	2	1
95	не может быть	8	1
