N	2gram	Nazirov_Tv_1	KFilosof
1	может быть	5	43
2	в его	13	39
3	в нем	3	31
4	не может	4	27
5	и не	7	26
6	по отношению	1	25
7	и в	21	22
8	в себе	2	21
9	в котором	6	21
10	отношению к	1	21
11	не есть	1	19
12	и его	6	17
13	в ее	1	17
14	а не	5	17
15	только в	5	16
16	в этом	6	13
17	и это	1	12
18	но не	3	12
19	ни в	1	12
20	для него	6	12
21	все эти	1	11
22	в своей	4	11
23	не в	2	11
24	к нему	1	11
25	во всех	1	10
26	в своем	4	10
27	это не	4	10
28	от себя	1	10
29	все это	10	10
30	из себя	2	10
31	и есть	1	9
32	в их	3	9
33	в целом	4	9
34	но и	3	9
35	как бы	17	9
36	и все	6	9
37	было бы	1	8
38	не было	1	8
39	жизни и	3	8
40	то что	8	7
41	в себя	2	7
42	и здесь	1	7
43	что и	2	7
44	себя в	1	7
45	вовсе не	5	7
46	я не	3	6
47	отнюдь не	5	6
48	и я	1	6
49	мира в	2	6
50	он не	8	6
51	не значит	1	6
52	в мире	4	6
53	этот момент	1	6
54	и действительно	1	6
55	уже не	3	6
56	и их	1	6
57	но это	5	6
58	в смысле	1	6
59	в том	7	6
60	от своей	1	5
61	мы имеем	1	5
62	все же	5	5
63	но в	7	5
64	не только	7	5
65	то же	13	5
66	но все	1	5
67	его в	1	5
68	как и	12	5
69	со своего	1	5
70	что я	3	5
71	но эта	1	5
72	не имеет	1	5
73	никогда не	3	5
74	с ним	3	5
75	и содержание	1	5
76	именно в	2	5
77	его как	2	5
78	есть лишь	1	5
79	ее и	2	5
80	в основе	2	5
81	хотя бы	5	5
82	жизни в	6	5
83	в моем	1	5
84	не знает	2	5
85	ко всему	1	5
86	в действительной	1	4
87	в чем	2	4
88	при этом	7	4
89	здесь мы	2	4
90	меня но	1	4
91	места в	1	4
92	место в	3	4
93	тем самым	7	4
94	к ним	1	4
95	не по	3	4
96	о нем	1	4
97	с ними	1	4
98	все попытки	1	4
99	и пространство	1	4
100	моей жизни	1	4
101	времени и	4	4
102	между тем	1	4
103	во всей	2	4
104	могло бы	1	4
105	ни было	1	4
106	в одном	1	4
107	бытия но	1	4
108	том что	11	4
109	а в	6	4
110	только как	1	4
111	что в	12	4
112	в своих	5	4
113	самом деле	2	3
114	на самом	3	3
115	этого мира	1	3
116	для которого	1	3
117	и этот	1	3
118	что это	1	3
119	в ней	2	3
120	еще не	1	3
121	и на	7	3
122	не могу	2	3
123	тем как	1	3
124	к чему	1	3
125	бы и	1	3
126	прошлое и	1	3
127	всех этих	1	3
128	людей и	2	3
129	в каждом	3	3
130	когда я	2	3
131	нигде не	1	3
132	бытие в	1	3
133	что этот	1	3
134	не менее	6	3
135	меня не	1	3
136	где он	2	3
137	и делает	1	3
138	могут быть	2	3
139	меня в	1	3
140	культуры и	1	3
141	здесь нет	2	3
142	в виду	2	3
143	о том	6	3
144	других людей	2	3
145	нем и	1	3
146	того что	3	3
147	в современной	1	3
148	действительной жизни	3	3
149	и тем	2	3
150	был бы	2	3
151	тем что	1	3
152	что не	2	3
153	до конца	2	3
154	в момент	4	3
155	по своему	1	3
156	от него	1	3
157	только с	1	3
158	в свою	7	3
159	в то	15	3
160	себя как	2	2
161	чтобы не	1	2
162	я и	3	2
163	это и	3	2
164	чего не	1	2
165	а как	2	2
166	на первом	2	2
167	не нужно	2	2
168	с его	11	2
169	мышления как	1	2
170	совсем не	1	2
171	в данном	2	2
172	же с	2	2
173	как в	8	2
174	как к	2	2
175	сознания в	1	2
176	и как	4	2
177	та же	4	2
178	под ним	1	2
179	в этой	5	2
180	и будущее	2	2
181	имеем в	1	2
182	человек не	1	2
183	вследствие этого	1	2
184	в принципе	2	2
185	в виде	3	2
186	видит и	1	2
187	так и	2	2
188	то ни	1	2
189	не будет	2	2
190	а по	2	2
191	и положение	1	2
192	действительности в	2	2
193	он ни	3	2
194	весь мир	1	2
195	в жизни	2	2
196	кажется что	1	2
197	соответствии с	3	2
198	их для	1	2
199	с тем	1	2
200	жизни но	1	2
201	и того	2	2
202	и значимость	1	2
203	это признание	1	2
204	тем не	2	2
205	по себе	1	2
206	тому что	1	2
207	что эта	1	2
208	и время	2	2
209	дело не	3	2
210	мышления и	1	2
211	дело в	3	2
212	в процессе	1	2
213	же время	12	2
214	в области	1	2
215	к себе	1	2
216	выход из	1	2
217	вокруг него	1	2
218	бы он	1	2
219	оно не	1	2
220	отказаться от	2	2
221	во главе	2	2
222	говорить о	1	2
223	и когда	2	2
224	жизнь и	1	2
225	может не	2	2
226	и та	2	2
227	бы то	1	2
228	и просто	1	2
229	вся эта	1	2
230	в ту	3	2
231	в него	2	2
232	тот же	2	2
233	что он	6	2
234	а с	1	2
235	всех его	1	2
236	только возможности	1	2
237	со всеми	3	2
238	в качестве	2	2
239	него и	1	2
240	а это	1	2
241	и других	3	2
242	его и	1	2
243	оторванные от	1	2
244	себе а	1	2
245	ли это	1	2
246	для этого	1	2
247	было и	1	2
248	себя и	1	2
249	прежде всего	4	2
250	в соответствии	3	2
251	он и	1	2
252	для этой	2	2
253	подхода к	3	2
254	пространства и	2	2
255	это есть	1	2
256	и смерти	1	2
257	первом плане	2	2
258	это уже	5	2
259	человек и	1	2
260	значило бы	1	2
261	еще более	2	2
262	потому что	5	2
263	отношении к	1	2
264	его к	1	2
265	но этот	1	2
266	к этому	2	2
267	бытия по	1	1
268	ту же	3	1
269	также и	1	1
270	нельзя жить	1	1
271	в движение	1	1
272	человека и	4	1
273	и через	1	1
274	проблемы в	2	1
275	можно жить	1	1
276	и до	1	1
277	исходит из	1	1
278	не имеют	4	1
279	действительности и	2	1
280	бы эта	1	1
281	мы уже	1	1
282	той же	3	1
283	его не	1	1
284	их и	1	1
285	из всех	4	1
286	я как	1	1
287	разума с	1	1
288	бы что	1	1
289	единство и	1	1
290	он как	1	1
291	философия жизни	1	1
