N	2gram	Nazirov_Tv_1	KFilosof
1	может быть	5	43
2	в его	13	39
3	в нем	3	31
4	не может	4	27
5	и не	7	26
6	по отношению	1	25
7	и в	21	22
8	в себе	2	21
9	отношению к	1	21
10	в котором	6	21
11	не есть	1	19
12	в ее	1	17
13	и его	6	17
14	а не	5	17
15	только в	5	16
16	в этом	6	13
17	для него	6	12
18	ни в	1	12
19	и это	1	12
20	но не	3	12
21	все эти	1	11
22	к нему	1	11
23	не в	2	11
24	в своей	4	11
25	из себя	2	10
26	во всех	1	10
27	это не	4	10
28	в своем	4	10
29	от себя	1	10
30	все это	10	10
31	и все	6	9
32	но и	3	9
33	в целом	4	9
34	в их	3	9
35	и есть	1	9
36	как бы	17	9
37	жизни и	3	8
38	не было	1	8
39	было бы	1	8
40	вовсе не	5	7
41	и здесь	1	7
42	в себя	2	7
43	то что	8	7
44	что и	2	7
45	себя в	1	7
46	и действительно	1	6
47	и их	1	6
48	в смысле	1	6
49	не значит	1	6
50	и я	1	6
51	в том	7	6
52	в мире	4	6
53	отнюдь не	5	6
54	этот момент	1	6
55	уже не	3	6
56	он не	8	6
57	я не	3	6
58	мира в	2	6
59	но это	5	6
60	не знает	2	5
61	все же	5	5
62	жизни в	6	5
63	как и	12	5
64	его как	2	5
65	со своего	1	5
66	есть лишь	1	5
67	хотя бы	5	5
68	с ним	3	5
69	что я	3	5
70	но все	1	5
71	никогда не	3	5
72	в моем	1	5
73	не имеет	1	5
74	и содержание	1	5
75	мы имеем	1	5
76	в основе	2	5
77	именно в	2	5
78	то же	13	5
79	ее и	2	5
80	но в	7	5
81	от своей	1	5
82	его в	1	5
83	но эта	1	5
84	не только	7	5
85	ко всему	1	5
86	места в	1	4
87	все попытки	1	4
88	место в	3	4
89	только как	1	4
90	при этом	7	4
91	меня но	1	4
92	не по	3	4
93	тем самым	7	4
94	в одном	1	4
95	а в	6	4
96	что в	12	4
97	здесь мы	2	4
98	между тем	1	4
99	и пространство	1	4
100	в чем	2	4
101	времени и	4	4
102	могло бы	1	4
103	ни было	1	4
104	о нем	1	4
105	к ним	1	4
106	во всей	2	4
107	в своих	5	4
108	моей жизни	1	4
109	в действительной	1	4
110	бытия но	1	4
111	том что	11	4
112	с ними	1	4
113	и этот	1	3
114	нем и	1	3
115	еще не	1	3
116	людей и	2	3
117	и тем	2	3
118	для которого	1	3
119	был бы	2	3
120	не менее	6	3
121	где он	2	3
122	что это	1	3
123	в каждом	3	3
124	других людей	2	3
125	от него	1	3
126	бы и	1	3
127	тем как	1	3
128	меня в	1	3
129	действительной жизни	3	3
130	бытие в	1	3
131	нигде не	1	3
132	к чему	1	3
133	того что	3	3
134	меня не	1	3
135	здесь нет	2	3
136	на самом	3	3
137	в момент	4	3
138	что этот	1	3
139	в современной	1	3
140	что не	2	3
141	в то	15	3
142	только с	1	3
143	этого мира	1	3
144	прошлое и	1	3
145	тем что	1	3
146	по своему	1	3
147	в виду	2	3
148	всех этих	1	3
149	могут быть	2	3
150	о том	6	3
151	и на	7	3
152	культуры и	1	3
153	до конца	2	3
154	когда я	2	3
155	самом деле	2	3
156	в ней	2	3
157	и делает	1	3
158	не могу	2	3
159	в свою	7	3
160	может не	2	2
161	всех его	1	2
162	отношении к	1	2
163	и того	2	2
164	же время	12	2
165	в него	2	2
166	говорить о	1	2
167	только возможности	1	2
168	отказаться от	2	2
169	бы то	1	2
170	было и	1	2
171	первом плане	2	2
172	прежде всего	4	2
173	не будет	2	2
174	а это	1	2
175	это есть	1	2
176	так и	2	2
177	и просто	1	2
178	вокруг него	1	2
179	в виде	3	2
180	него и	1	2
181	в жизни	2	2
182	это признание	1	2
183	его и	1	2
184	что эта	1	2
185	человек не	1	2
186	та же	4	2
187	по себе	1	2
188	вследствие этого	1	2
189	подхода к	3	2
190	во главе	2	2
191	то ни	1	2
192	бы он	1	2
193	с тем	1	2
194	ли это	1	2
195	со всеми	3	2
196	его к	1	2
197	в принципе	2	2
198	совсем не	1	2
199	выход из	1	2
200	оно не	1	2
201	это уже	5	2
202	потому что	5	2
203	оторванные от	1	2
204	чтобы не	1	2
205	кажется что	1	2
206	мышления как	1	2
207	он ни	3	2
208	сознания в	1	2
209	жизнь и	1	2
210	и положение	1	2
211	я и	3	2
212	дело не	3	2
213	а как	2	2
214	как в	8	2
215	себе а	1	2
216	но этот	1	2
217	видит и	1	2
218	человек и	1	2
219	под ним	1	2
220	тот же	2	2
221	действительности в	2	2
222	дело в	3	2
223	и время	2	2
224	весь мир	1	2
225	еще более	2	2
226	это и	3	2
227	вся эта	1	2
228	на первом	2	2
229	тем не	2	2
230	для этого	1	2
231	и других	3	2
232	в этой	5	2
233	и та	2	2
234	значило бы	1	2
235	тому что	1	2
236	чего не	1	2
237	мышления и	1	2
238	пространства и	2	2
239	а по	2	2
240	и смерти	1	2
241	в процессе	1	2
242	себя как	2	2
243	как к	2	2
244	и когда	2	2
245	не нужно	2	2
246	в качестве	2	2
247	соответствии с	3	2
248	себя и	1	2
249	с его	11	2
250	в области	1	2
251	к этому	2	2
252	что он	6	2
253	в ту	3	2
254	к себе	1	2
255	их для	1	2
256	же с	2	2
257	для этой	2	2
258	имеем в	1	2
259	и значимость	1	2
260	в соответствии	3	2
261	а с	1	2
262	и как	4	2
263	он и	1	2
264	и будущее	2	2
265	жизни но	1	2
266	в данном	2	2
267	известном смысле	1	1
268	и из	1	1
269	в которой	3	1
270	который и	1	1
271	только я	1	1
272	все свои	1	1
273	форму и	1	1
274	жизни а	1	1
275	определяет человека	1	1
276	него все	1	1
277	нуждается в	1	1
278	здесь преобладает	1	1
279	образом и	1	1
280	приводит к	2	1
281	не равно	1	1
282	на его	3	1
283	и с	3	1
284	же не	1	1
285	наше время	2	1
286	вне его	1	1
287	самого себя	1	1
288	ибо он	1	1
289	и наконец	2	1
290	сведено к	1	1
