N	2gram	Bakhtin_Pr_3	Problema
1	и в	53	30
2	в своей	3	22
3	то есть	48	21
4	не только	4	18
5	то что	9	18
6	в этом	8	17
7	том что	5	17
8	и даже	2	14
9	людей и	1	13
10	таким образом	6	13
11	но и	7	13
12	потому что	5	13
13	также и	4	12
14	о том	2	12
15	в его	8	12
16	в том	14	12
17	и не	15	12
18	так что	1	11
19	в своем	1	11
20	у него	1	11
21	в этой	1	10
22	точки зрения	4	10
23	на земле	14	9
24	но в	5	9
25	и вообще	3	9
26	только в	4	9
27	и все	10	9
28	сказать что	10	9
29	хотя и	4	8
30	с точки	2	8
31	в конце	3	8
32	вовсе не	3	8
33	но не	5	7
34	как и	11	7
35	не в	2	7
36	никогда не	2	7
37	на землю	4	7
38	связи с	1	7
39	здесь не	4	7
40	в дальнейшем	7	7
41	так и	6	7
42	что он	4	7
43	до нас	2	7
44	мы находим	2	7
45	может быть	12	7
46	говорит о	2	7
47	в связи	2	7
48	в результате	1	7
49	вместе с	2	7
50	и на	18	6
51	тут же	1	6
52	в нем	10	6
53	его в	2	6
54	несмотря на	2	6
55	уже у	3	6
56	можно найти	1	6
57	и его	10	6
58	можно сказать	8	6
59	и что	1	6
60	что и	3	6
61	уже не	1	6
62	так как	7	6
63	с другой	2	6
64	прежде всего	15	6
65	как бы	14	6
66	и для	4	6
67	конце концов	1	6
68	а в	2	6
69	другой стороны	1	6
70	и то	1	5
71	в году	1	5
72	не просто	1	5
73	в которой	2	5
74	тем не	2	5
75	в силу	1	5
76	и с	6	5
77	в античном	1	5
78	он и	1	5
79	нисколько не	1	5
80	но он	2	5
81	не менее	3	5
82	и притом	1	5
83	того как	1	5
84	и у	7	5
85	и их	2	5
86	мы можем	5	5
87	v в	1	5
88	а не	11	5
89	не может	2	5
90	в самом	2	5
91	что в	2	5
92	человека и	7	4
93	того же	2	4
94	и он	1	4
95	и к	5	4
96	в себе	5	4
97	при этом	3	4
98	об этом	1	4
99	было бы	5	4
100	по крайней	1	4
101	в то	5	4
102	за что	1	4
103	все еще	3	4
104	разного рода	1	4
105	человека из	1	4
106	крайней мере	1	4
107	оказывается что	1	4
108	или в	1	4
109	в качестве	1	4
110	даже и	2	4
111	в период	1	4
112	далеко не	2	4
113	еще и	1	4
114	нового времени	8	4
115	в смысле	2	4
116	жизни в	3	4
117	новое время	4	3
118	на первом	1	3
119	от своих	1	3
120	время как	1	3
121	в ней	7	3
122	еще не	5	3
123	он сам	4	3
124	иное как	1	3
125	в ее	3	3
126	что они	1	3
127	что касается	2	3
128	он в	2	3
129	он не	3	3
130	знает что	1	3
131	этом смысле	1	3
132	в новое	4	3
133	не всегда	1	3
134	нас не	1	3
135	что иное	1	3
136	но только	1	3
137	в самой	1	3
138	как будто	2	3
139	в духе	8	3
140	он видит	1	3
141	и которая	1	3
142	жизнь и	1	3
143	в эпоху	10	3
144	с ним	2	3
145	внимание на	1	3
146	после того	1	3
147	а также	4	3
148	все в	1	3
149	все время	1	3
150	тот же	2	3
151	и тем	2	3
152	в начале	2	3
153	для них	1	3
154	в других	1	3
155	для того	1	3
156	именно в	2	3
157	и никогда	1	3
158	жизнь в	2	3
159	быть только	2	3
160	первом плане	1	3
161	еще более	5	3
162	и другие	9	3
163	не что	1	3
164	перейти к	2	3
165	но тем	1	2
166	характерное для	2	2
167	и до	5	2
168	высшего бога	1	2
169	то же	6	2
170	по его	1	2
171	мы имеем	1	2
172	мы не	4	2
173	и тут	1	2
174	равно как	1	2
175	я не	4	2
176	и был	1	2
177	проявляется в	4	2
178	в таком	2	2
179	все эти	9	2
180	что люди	1	2
181	мы будем	1	2
182	у кальдерона	1	2
183	не то	3	2
184	значение и	2	2
185	не все	1	2
186	по отношению	2	2
187	отношение к	6	2
188	на небе	1	2
189	в одной	2	2
190	как в	7	2
191	что именно	2	2
192	кроме того	3	2
193	когда он	1	2
194	на его	3	2
195	он все	1	2
196	не к	1	2
197	прежде чем	2	2
198	или иных	1	2
199	его на	1	2
200	это не	6	2
201	форму и	1	2
202	не чем	1	2
203	но уже	1	2
204	в них	2	2
205	и тогда	1	2
206	и сейчас	1	2
207	и без	3	2
208	в котором	1	2
209	представление о	1	2
210	иным как	1	2
211	и более	2	2
212	в атмосфере	1	2
213	в таких	1	2
214	человека но	1	2
215	в науке	1	2
216	на него	1	2
217	ничего не	6	2
218	при всем	1	2
219	по своей	9	2
220	иной раз	1	2
221	тем что	2	2
222	уже и	1	2
223	в области	3	2
224	если только	1	2
225	и другой	3	2
226	это конечно	2	2
227	как мы	5	2
228	всей своей	2	2
229	как с	1	2
230	можно было	1	2
231	здесь как	3	2
232	и которые	2	2
233	он был	1	2
234	землю но	1	2
235	у вольтера	2	2
236	между тем	2	2
237	от них	1	2
238	всем людям	1	2
239	здесь в	10	2
240	и земли	1	2
241	находим в	1	2
242	по мнению	1	2
243	именно на	1	2
244	со всеми	8	2
245	есть в	3	2
246	конечно не	4	2
247	уже в	2	2
248	и они	2	2
249	дает ему	1	2
250	из них	4	2
251	разума и	1	2
252	земли и	1	2
253	всяком случае	1	2
254	и делает	1	2
255	и человека	4	2
256	до сих	5	2
257	ее в	3	2
258	человека а	1	2
259	что не	1	2
260	мы и	2	2
261	человеческой жизни	3	2
262	власти и	2	2
263	с помощью	1	2
264	о себе	2	2
265	образом у	1	2
266	наряду с	5	2
267	да и	2	2
268	чем иным	1	2
269	по существу	5	2
270	с этой	1	2
271	сих пор	5	2
272	один из	6	2
273	тех или	1	2
274	это уже	1	2
275	этот образ	1	2
276	здесь конечно	4	2
277	мира и	2	2
278	человек и	2	2
279	себя самого	3	2
280	всякого рода	3	2
281	за него	2	2
282	в большей	2	2
283	хотя бы	2	2
284	человека то	1	2
285	отношению к	1	2
286	в заключение	2	2
287	жизни и	9	2
288	к этому	4	2
289	во всяком	1	2
290	в роли	1	2
291	том числе	11	2
292	они не	3	2
293	я и	1	1
294	если б	7	1
295	xvii века	3	1
296	дел и	1	1
297	всем и	1	1
298	находил в	1	1
299	и творческие	1	1
300	на самом	1	1
301	с крайним	1	1
302	это и	1	1
303	мы встречаем	1	1
304	свое место	1	1
305	и появляется	1	1
306	глубине и	1	1
307	в их	2	1
308	мы уже	5	1
309	что если	1	1
310	бы что	1	1
311	проявляется не	1	1
312	о помощи	1	1
313	и стиль	1	1
314	жизни как	4	1
315	и ее	6	1
316	они были	1	1
317	не знают	2	1
318	начала в	1	1
319	других богов	1	1
320	высокое с	1	1
321	в xix	1	1
322	собой он	2	1
323	время в	1	1
324	на олимпе	3	1
325	с его	2	1
326	а только	1	1
327	силы и	2	1
328	же она	1	1
329	что было	1	1
330	к творчеству	1	1
331	с собою	1	1
332	земле в	1	1
333	в главе	1	1
334	которые не	2	1
335	но пока	1	1
336	с этим	2	1
337	для всех	2	1
338	это был	2	1
339	перед нами	5	1
340	могли бы	1	1
341	и наконец	2	1
342	это просто	1	1
343	под тем	1	1
344	тон и	1	1
345	что это	2	1
346	так или	1	1
347	очень важно	1	1
348	из этих	1	1
349	в тех	1	1
350	античном смысле	1	1
351	вопроса о	1	1
352	рассказ о	1	1
353	тем он	1	1
354	но на	1	1
355	и если	3	1
356	что она	1	1
357	главным образом	3	1
358	он ни	1	1
359	перед всем	1	1
360	всех этих	1	1
361	форме идея	1	1
362	состоит в	1	1
363	свои собственные	1	1
