N	2gram	Bakhtin_Pr_3	Problema
1	и в	53	30
2	в своей	3	22
3	то есть	48	21
4	то что	9	18
5	не только	4	18
6	в этом	8	17
7	том что	5	17
8	и даже	2	14
9	людей и	1	13
10	таким образом	6	13
11	потому что	5	13
12	но и	7	13
13	в его	8	12
14	в том	14	12
15	и не	15	12
16	также и	4	12
17	о том	2	12
18	так что	1	11
19	у него	1	11
20	в своем	1	11
21	точки зрения	4	10
22	в этой	1	10
23	и все	10	9
24	и вообще	3	9
25	сказать что	10	9
26	только в	4	9
27	на земле	14	9
28	но в	5	9
29	вовсе не	3	8
30	в конце	3	8
31	хотя и	4	8
32	с точки	2	8
33	как и	11	7
34	говорит о	2	7
35	на землю	4	7
36	здесь не	4	7
37	так и	6	7
38	связи с	1	7
39	не в	2	7
40	мы находим	2	7
41	вместе с	2	7
42	до нас	2	7
43	в связи	2	7
44	никогда не	2	7
45	в результате	1	7
46	может быть	12	7
47	что он	4	7
48	в дальнейшем	7	7
49	но не	5	7
50	конце концов	1	6
51	можно сказать	8	6
52	прежде всего	15	6
53	и для	4	6
54	в нем	10	6
55	а в	2	6
56	его в	2	6
57	и его	10	6
58	можно найти	1	6
59	тут же	1	6
60	уже не	1	6
61	другой стороны	1	6
62	что и	3	6
63	и на	18	6
64	и что	1	6
65	несмотря на	2	6
66	с другой	2	6
67	уже у	3	6
68	так как	7	6
69	как бы	14	6
70	в которой	2	5
71	и с	6	5
72	но он	2	5
73	в античном	1	5
74	не может	2	5
75	не менее	3	5
76	а не	11	5
77	в году	1	5
78	что в	2	5
79	и притом	1	5
80	мы можем	5	5
81	и то	1	5
82	нисколько не	1	5
83	в силу	1	5
84	тем не	2	5
85	того как	1	5
86	в самом	2	5
87	не просто	1	5
88	и у	7	5
89	и их	2	5
90	v в	1	5
91	он и	1	5
92	в себе	5	4
93	за что	1	4
94	в период	1	4
95	того же	2	4
96	еще и	1	4
97	крайней мере	1	4
98	об этом	1	4
99	разного рода	1	4
100	и он	1	4
101	жизни в	3	4
102	и к	5	4
103	в смысле	2	4
104	человека и	7	4
105	нового времени	8	4
106	или в	1	4
107	в то	5	4
108	человека из	1	4
109	оказывается что	1	4
110	по крайней	1	4
111	при этом	3	4
112	даже и	2	4
113	в качестве	1	4
114	далеко не	2	4
115	было бы	5	4
116	все еще	3	4
117	еще не	5	3
118	от своих	1	3
119	перейти к	2	3
120	нас не	1	3
121	время как	1	3
122	для них	1	3
123	после того	1	3
124	в ней	7	3
125	в других	1	3
126	быть только	2	3
127	с ним	2	3
128	и другие	9	3
129	первом плане	1	3
130	иное как	1	3
131	но только	1	3
132	знает что	1	3
133	этом смысле	1	3
134	в ее	3	3
135	что касается	2	3
136	в начале	2	3
137	жизнь и	1	3
138	что иное	1	3
139	в самой	1	3
140	все время	1	3
141	тот же	2	3
142	для того	1	3
143	еще более	5	3
144	он не	3	3
145	что они	1	3
146	на первом	1	3
147	в новое	4	3
148	он видит	1	3
149	в эпоху	10	3
150	новое время	4	3
151	не всегда	1	3
152	и тем	2	3
153	внимание на	1	3
154	он в	2	3
155	именно в	2	3
156	жизнь в	2	3
157	не что	1	3
158	и которая	1	3
159	и никогда	1	3
160	в духе	8	3
161	а также	4	3
162	как будто	2	3
163	он сам	4	3
164	все в	1	3
165	все эти	9	2
166	на небе	1	2
167	или иных	1	2
168	за него	2	2
169	власти и	2	2
170	во всяком	1	2
171	его на	1	2
172	мы и	2	2
173	не чем	1	2
174	жизни и	9	2
175	и сейчас	1	2
176	иным как	1	2
177	значение и	2	2
178	именно на	1	2
179	равно как	1	2
180	дает ему	1	2
181	прежде чем	2	2
182	земли и	1	2
183	отношению к	1	2
184	не к	1	2
185	и другой	3	2
186	форму и	1	2
187	как с	1	2
188	себя самого	3	2
189	здесь как	3	2
190	кроме того	3	2
191	чем иным	1	2
192	человека а	1	2
193	есть в	3	2
194	мира и	2	2
195	и которые	2	2
196	человеческой жизни	3	2
197	сих пор	5	2
198	это конечно	2	2
199	проявляется в	4	2
200	что не	1	2
201	с помощью	1	2
202	и до	5	2
203	хотя бы	2	2
204	этот образ	1	2
205	человек и	2	2
206	мы не	4	2
207	до сих	5	2
208	и без	3	2
209	на его	3	2
210	наряду с	5	2
211	но тем	1	2
212	по его	1	2
213	со всеми	8	2
214	по своей	9	2
215	разума и	1	2
216	с этой	1	2
217	здесь в	10	2
218	характерное для	2	2
219	в заключение	2	2
220	в таких	1	2
221	не все	1	2
222	в таком	2	2
223	всяком случае	1	2
224	образом у	1	2
225	между тем	2	2
226	это не	6	2
227	то же	6	2
228	человека но	1	2
229	тех или	1	2
230	всей своей	2	2
231	находим в	1	2
232	по отношению	2	2
233	человека то	1	2
234	в большей	2	2
235	они не	3	2
236	как в	7	2
237	как мы	5	2
238	у кальдерона	1	2
239	ее в	3	2
240	и земли	1	2
241	и они	2	2
242	не то	3	2
243	но уже	1	2
244	да и	2	2
245	в одной	2	2
246	в атмосфере	1	2
247	один из	6	2
248	ничего не	6	2
249	всякого рода	3	2
250	он был	1	2
251	тем что	2	2
252	что люди	1	2
253	и был	1	2
254	мы имеем	1	2
255	по мнению	1	2
256	если только	1	2
257	он все	1	2
258	в них	2	2
259	у вольтера	2	2
260	в котором	1	2
261	иной раз	1	2
262	что именно	2	2
263	когда он	1	2
264	мы будем	1	2
265	в науке	1	2
266	представление о	1	2
267	при всем	1	2
268	том числе	11	2
269	о себе	2	2
270	я не	4	2
271	от них	1	2
272	всем людям	1	2
273	на него	1	2
274	землю но	1	2
275	по существу	5	2
276	в области	3	2
277	высшего бога	1	2
278	к этому	4	2
279	и тут	1	2
280	это уже	1	2
281	уже в	2	2
282	конечно не	4	2
283	уже и	1	2
284	отношение к	6	2
285	из них	4	2
286	и делает	1	2
287	здесь конечно	4	2
288	можно было	1	2
289	и тогда	1	2
290	и человека	4	2
291	и более	2	2
292	в роли	1	2
293	и подняться	1	1
294	есть на	1	1
295	если и	1	1
296	и из	3	1
297	и глубоко	1	1
298	главным образом	3	1
299	греческой и	1	1
300	в полном	1	1
301	для всех	2	1
302	хотя он	1	1
303	они были	1	1
304	ни за	1	1
305	свои собственные	1	1
306	к цепи	1	1
307	начала в	1	1
308	и стал	1	1
309	и здесь	1	1
310	и смерть	1	1
311	очень много	1	1
312	человек во	1	1
313	в форме	6	1
314	есть из	1	1
315	как у	5	1
316	во времени	1	1
317	и наконец	2	1
318	же время	5	1
319	в главе	1	1
320	от всякого	1	1
321	тон и	1	1
322	это все	1	1
323	из этих	1	1
324	что их	1	1
325	и появляется	1	1
326	и а	1	1
327	рассказ о	1	1
328	xvii и	1	1
329	в предисловии	1	1
330	и творческие	1	1
331	в литературе	5	1
332	и творческий	1	1
333	этого достаточно	1	1
334	и самый	5	1
335	по одному	1	1
336	в двух	2	1
337	возможно было	1	1
338	нашел у	2	1
339	характерны для	4	1
340	есть с	2	1
341	что если	1	1
342	всем и	1	1
343	чисто литературной	1	1
344	в средневековой	1	1
345	гораздо сильнее	1	1
346	и ее	6	1
347	и довольно	1	1
348	души и	1	1
349	большинстве случаев	4	1
350	не было	4	1
351	и жизни	2	1
352	в метаморфозах	1	1
353	числе и	10	1
354	все это	8	1
355	бы что	1	1
356	с гордостью	1	1
357	где он	1	1
358	с ней	3	1
359	только о	1	1
360	дел и	1	1
361	всех этих	1	1
