N	2gram	Tiupa_Anal_3	Myslijsy
1	то есть	10	34
2	потому что	1	33
3	то что	2	29
4	может быть	9	26
5	таким образом	4	24
6	в этом	14	23
7	и в	18	23
8	в том	9	23
9	в слове	5	22
10	и не	12	18
11	что в	9	17
12	при этом	11	15
13	только в	2	15
14	в себе	2	14
15	как и	14	14
16	того что	1	14
17	то же	3	14
18	если бы	1	13
19	не было	3	12
20	а не	9	12
21	том что	12	12
22	не может	2	11
23	не в	6	11
24	по себе	4	11
25	но и	13	11
26	по отношению	7	10
27	и потому	2	10
28	тем что	2	10
29	мы можем	2	10
30	не только	22	10
31	что мы	2	10
32	между тем	5	9
33	не есть	4	9
34	о том	6	8
35	отношению к	7	8
36	мы не	3	8
37	было бы	3	8
38	но в	2	8
39	сказать что	2	8
40	в своем	4	8
41	вовсе не	1	7
42	на то	1	7
43	в нем	2	7
44	с тем	2	7
45	с этим	3	7
46	это не	2	7
47	мысли и	1	7
48	как в	3	7
49	в силу	1	7
50	очевидно что	2	7
51	этого слова	2	7
52	могут быть	2	7
53	что и	5	7
54	понятия о	1	7
55	когда мы	2	6
56	до тех	1	6
57	так и	14	6
58	независимо от	1	6
59	вместе с	2	6
60	для того	1	6
61	что если	1	6
62	что не	3	6
63	и к	4	6
64	мысль о	3	6
65	тех пор	2	6
66	во всяком	2	5
67	говорить о	3	5
68	крайней мере	4	5
69	не менее	4	5
70	есть в	1	5
71	с ним	1	5
72	таким же	1	5
73	бы и	2	5
74	само по	1	5
75	должно быть	1	5
76	а в	10	5
77	не можем	1	5
78	для него	6	5
79	хотя и	2	5
80	в его	7	5
81	этом случае	1	5
82	один и	1	5
83	так что	1	5
84	уже в	3	5
85	образом в	1	5
86	внимание на	4	5
87	по крайней	4	5
88	так сказать	2	5
89	тем более	1	5
90	все это	3	5
91	как бы	10	5
92	со своим	1	4
93	на мысль	1	4
94	в сравнении	2	4
95	тогда как	20	4
96	только как	1	4
97	и все	2	4
98	сих пор	1	4
99	точки зрения	3	4
100	хотя бы	1	4
101	тем самым	4	4
102	до сих	1	4
103	того чтобы	1	4
104	а между	1	4
105	в одном	4	4
106	есть не	2	4
107	между ними	1	4
108	в таком	1	4
109	в той	2	4
110	могли бы	2	4
111	по поводу	3	4
112	можно сказать	4	4
113	с другими	1	4
114	в то	3	4
115	и о	1	4
116	да и	2	4
117	в истории	1	4
118	тем не	2	4
119	мы имеем	5	4
120	и может	1	4
121	сам по	1	4
122	его в	3	4
123	что он	4	4
124	а именно	1	4
125	в данном	4	4
126	и тот	1	3
127	все эти	2	3
128	то мы	1	3
129	что между	1	3
130	связь между	1	3
131	на его	2	3
132	на себе	1	3
133	еще не	6	3
134	же время	3	3
135	с нею	2	3
136	в переносном	1	3
137	не всегда	3	3
138	только не	3	3
139	этим словом	1	3
140	не будет	3	3
141	связи с	1	3
142	ведет к	1	3
143	и так	1	3
144	там где	2	3
145	самом деле	2	3
146	бы не	1	3
147	так в	3	3
148	между прочим	1	3
149	и есть	1	3
150	от одного	1	3
151	именно в	3	3
152	то в	2	3
153	слова не	1	3
154	до этого	1	3
155	те же	2	3
156	нашего времени	3	3
157	со стороны	9	3
158	в искусстве	2	3
159	и только	1	3
160	тот человек	1	3
161	например в	2	3
162	на самом	1	3
163	более чем	2	3
164	с точки	2	3
165	что у	1	3
166	в нее	1	3
167	никогда не	5	3
168	всяком случае	2	3
169	в первом	2	3
170	той же	5	3
171	уже не	5	3
172	в каждом	3	3
173	с ними	1	3
174	в них	2	3
175	слова в	1	3
176	мы уже	1	3
177	в самом	5	3
178	не от	2	3
179	и на	4	3
180	к тому	6	3
181	и хотя	1	3
182	ни был	1	3
183	слова с	1	3
184	лишь в	5	3
185	известной степени	3	3
186	и до	1	3
187	и их	1	3
188	со словом	1	3
189	этот вопрос	1	3
190	человека и	1	3
191	себе в	1	3
192	и по	2	3
193	но это	1	3
194	что по	4	2
195	как мы	1	2
196	и здесь	2	2
197	переносном смысле	1	2
198	данном случае	3	2
199	и для	2	2
200	есть одна	1	2
201	есть лишь	1	2
202	большинстве случаев	1	2
203	стремится к	1	2
204	же мы	1	2
205	мы могли	1	2
206	вытекают из	1	2
207	в большинстве	2	2
208	в ее	3	2
209	бы ни	1	2
210	даже в	2	2
211	иное как	1	2
212	дело не	3	2
213	и без	3	2
214	от него	1	2
215	в голову	1	2
216	проявляется в	1	2
217	не дано	1	2
218	лишь один	1	2
219	бы в	1	2
220	до известной	3	2
221	каким образом	1	2
222	таком случае	1	2
223	художественное произведение	1	2
224	оно не	1	2
225	уже было	1	2
226	превращается в	1	2
227	здесь мы	1	2
228	я в	5	2
229	отношение к	1	2
230	нам кажется	2	2
231	вопрос о	1	2
232	есть от	1	2
233	нам представляется	2	2
234	значительной степени	2	2
235	и даже	8	2
236	не с	2	2
237	что иное	1	2
238	во многих	1	2
239	имеет в	1	2
240	мы и	1	2
241	и прежде	2	2
242	уже по	2	2
243	оно живет	1	2
244	имеем дело	4	2
245	из этого	1	2
246	и его	13	2
247	у нас	1	2
248	к его	1	2
249	что на	1	2
250	тот же	1	2
