N	2gram	Losev_Dial_2	RusskieA
1	и в	19	36
2	не только	19	22
3	что в	7	19
4	том что	10	19
5	т е	30	17
6	в том	14	17
7	но и	12	16
8	так как	14	15
9	во время	2	14
10	в этом	8	12
11	в других	1	11
12	как и	10	10
13	вместе с	2	10
14	потому что	14	10
15	и т	17	10
16	это не	10	10
17	как мы	3	10
18	и на	1	10
19	т д	15	9
20	об этом	3	9
21	а в	4	9
22	как это	7	8
23	с тем	2	8
24	может быть	20	8
25	о том	5	8
26	из них	3	8
27	и по	4	8
28	е в	3	8
29	что они	6	7
30	так и	10	7
31	между тем	2	7
32	что и	5	7
33	в них	1	6
34	видно что	1	6
35	при этом	4	6
36	таким образом	4	6
37	в виде	2	6
38	мы не	1	6
39	то что	14	6
40	не имеет	1	6
41	и не	30	6
42	будто бы	3	6
43	уже не	3	6
44	все это	4	6
45	все же	4	5
46	год и	1	5
47	показывает что	1	5
48	как в	2	5
49	во многих	1	5
50	с ними	2	5
51	того как	2	5
52	одно из	4	5
53	как будто	7	5
54	как бы	14	5
55	что по	2	4
56	еще не	4	4
57	связи с	4	4
58	и их	3	4
59	в эти	1	4
60	в тех	2	4
61	в некоторых	2	4
62	во всех	2	4
63	в их	2	4
64	того что	6	4
65	в связи	4	4
66	что этот	3	4
67	после этого	3	4
68	из этих	1	4
69	что на	2	4
70	его с	3	4
71	тем что	2	4
72	только в	5	4
73	и др	1	4
74	одна из	1	4
75	тому что	2	4
76	к тому	2	4
77	и что	5	4
78	по существу	1	4
79	мы имеем	3	4
80	не может	9	4
81	еще в	1	4
82	но это	7	4
83	и из	3	3
84	приводит к	1	3
85	вывод что	1	3
86	в поле	1	3
87	в разных	3	3
88	так же	2	3
89	не менее	3	3
90	точки зрения	12	3
91	что это	10	3
92	связанные с	1	3
93	если в	2	3
94	в одном	4	3
95	в это	3	3
96	но все	2	3
97	к жизни	1	3
98	она в	1	3
99	то же	12	3
100	в этих	3	3
101	и к	7	3
102	на небо	1	3
103	не будем	1	3
104	или на	2	3
105	только на	1	3
106	ничего не	3	3
107	к ним	1	3
108	тем не	2	3
109	о чем	3	3
110	далеко не	1	3
111	в москве	1	3
112	на этом	2	3
113	их в	2	3
114	с точки	8	3
115	несмотря на	2	3
116	их и	1	3
117	от них	1	3
118	начиная с	1	3
119	в области	2	3
120	в целях	3	3
121	которые не	2	3
122	но эти	1	3
123	в своем	4	3
124	все эти	2	2
125	главным образом	1	2
126	сходство с	1	2
127	и непосредственно	1	2
128	в отдельности	1	2
129	и здесь	1	2
130	не значит	3	2
131	тут же	4	2
132	но она	1	2
133	и с	5	2
134	в частности	2	2
135	на что	1	2
136	или в	2	2
137	в целом	1	2
138	однако как	1	2
139	мы наблюдаем	1	2
140	в один	3	2
141	когда на	1	2
142	с г	1	2
143	сходство между	1	2
144	на другие	1	2
145	это показывает	1	2
146	с целью	2	2
147	это время	3	2
148	разница между	2	2
149	не было	3	2
150	не знали	1	2
151	только по	1	2
152	в жизни	2	2
153	всех этих	3	2
154	с ним	4	2
155	в каждом	2	2
156	в какой	2	2
157	что у	2	2
158	в нем	10	2
159	его и	1	2
160	иное как	3	2
161	там где	1	2
162	та же	4	2
163	у него	1	2
164	что именно	1	2
165	в образе	1	2
166	независимо от	4	2
167	когда он	1	2
168	но не	6	2
169	же не	3	2
170	его как	1	2
171	тем и	1	2
172	судить о	1	2
173	далее в	2	2
174	например в	2	2
175	но в	2	2
176	как не	2	2
177	с этим	3	2
178	на самом	2	2
179	что иное	3	2
180	в его	1	2
181	на все	2	2
182	как они	3	2
183	между двумя	1	2
184	так что	7	2
185	в дальнейшем	1	2
186	нас к	1	2
187	они и	1	2
188	в прошлом	1	2
189	в древней	1	2
190	не на	2	2
191	мы должны	2	2
192	как он	4	2
193	в силу	5	2
194	природы и	1	2
195	и поэтому	1	2
196	и потому	5	2
197	подойти к	1	2
198	не просто	12	2
199	в особенности	1	2
200	и другим	1	2
201	на еду	1	2
202	но даже	1	2
203	выводу что	1	2
204	могут быть	4	2
205	и до	1	2
206	как известно	2	2
207	составные части	1	2
208	не что	3	2
209	мы видим	2	2
210	себя и	1	2
211	мы можем	1	2
212	она не	8	2
213	них в	1	2
214	в различных	1	2
215	в своих	2	2
216	быть и	4	2
217	нет надобности	1	2
218	но что	7	2
219	только для	1	2
220	значит что	12	2
221	чем в	1	2
222	а не	16	2
223	в ней	2	2
224	и пр	5	2
225	что она	14	2
226	с религией	1	2
227	что ему	1	2
228	отнюдь не	6	2
229	к выводу	1	2
230	и как	10	2
231	и более	3	2
232	их не	1	2
233	он был	1	2
234	образ его	1	1
235	солнце и	2	1
236	целый год	1	1
237	в себе	15	1
238	в любой	2	1
239	отличаются от	1	1
240	очень много	1	1
241	года и	1	1
242	можем судить	1	1
243	смысл и	2	1
244	ты не	1	1
245	поэзии и	4	1
246	со своими	1	1
247	в животном	1	1
248	самом же	1	1
249	к их	1	1
250	во всяком	2	1
251	его на	1	1
252	данном случае	2	1
253	вопрос о	3	1
254	в собственном	1	1
255	должны быть	3	1
256	все стороны	1	1
257	в одно	5	1
